year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.26750,79,12984,0.26673,0.26828
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.42858,136,12984,0.42771,0.42944
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.30392,95,12984,0.30312,0.30473
1999,17-29 y.,Lower Secondary Level,Very concerned,0.33851,229,12984,0.33793,0.33908
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45018,319,12984,0.44958,0.45078
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.21131,158,12984,0.21082,0.21181
1999,17-29 y.,Upper Secondary Level,Very concerned,0.31827,443,12984,0.31789,0.31866
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46961,639,12984,0.46920,0.47002
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.21212,274,12984,0.21178,0.21245
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35339,35,12984,0.35221,0.35457
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41348,68,12984,0.41226,0.41469
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23313,42,12984,0.23209,0.23417
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.52876,36,12984,0.52699,0.53052
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47124,43,12984,0.46948,0.47301
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59303,69,12984,0.59155,0.59451
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40697,48,12984,0.40549,0.40845
1999,30-45 y.,Primary Level,Somewhat concerned,1.00000,52,12984,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Very concerned,0.35529,144,12984,0.35457,0.35602
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44752,211,12984,0.44676,0.44827
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.19719,99,12984,0.19659,0.19779
1999,30-45 y.,Upper Secondary Level,Very concerned,0.37972,970,12984,0.37943,0.38001
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46866,1196,12984,0.46836,0.46895
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.15162,361,12984,0.15141,0.15184
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19977,59,12984,0.19911,0.20043
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48752,127,12984,0.48669,0.48835
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31271,76,12984,0.31194,0.31348
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27451,110,12984,0.27383,0.27520
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50884,185,12984,0.50807,0.50961
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21665,66,12984,0.21601,0.21728
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16841,162,12984,0.16804,0.16877
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46315,434,12984,0.46266,0.46364
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36845,310,12984,0.36797,0.36892
1999,46-65 y.,Primary Level,Very concerned,0.22803,47,12984,0.22697,0.22908
1999,46-65 y.,Primary Level,Somewhat concerned,0.43837,95,12984,0.43713,0.43961
1999,46-65 y.,Primary Level,Not concerned at all,0.33361,67,12984,0.33242,0.33479
1999,46-65 y.,Lower Secondary Level,Very concerned,0.41122,271,12984,0.41071,0.41174
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43565,323,12984,0.43513,0.43616
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15313,122,12984,0.15276,0.15351
1999,46-65 y.,Upper Secondary Level,Very concerned,0.44110,932,12984,0.44082,0.44138
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44303,959,12984,0.44275,0.44331
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.11588,272,12984,0.11570,0.11606
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38597,111,12984,0.38518,0.38676
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46418,120,12984,0.46337,0.46499
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14985,35,12984,0.14927,0.15043
