year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.26373,79,310,0.21460,0.31286
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.42228,136,310,0.36721,0.47736
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.29942,95,310,0.24835,0.35049
1999,17-29 y.,Lower Secondary Level,Very concerned,0.33592,229,706,0.30105,0.37078
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44662,319,706,0.40992,0.48332
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.20961,158,706,0.17956,0.23965
1999,17-29 y.,Upper Secondary Level,Very concerned,0.31791,443,1356,0.29311,0.34270
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46888,639,1356,0.44231,0.49545
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.21188,274,1356,0.19012,0.23364
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35339,35,145,0.27531,0.43147
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41349,68,145,0.33306,0.49393
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23312,42,145,0.16406,0.30218
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.38768,36,79,0.27955,0.49580
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.34429,43,79,0.23884,0.44973
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47006,69,117,0.37923,0.56088
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32248,48,117,0.23742,0.40754
1999,30-45 y.,Primary Level,Somewhat concerned,0.37474,52,52,0.24189,0.50760
1999,30-45 y.,Lower Secondary Level,Very concerned,0.35383,144,454,0.30980,0.39786
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44593,211,454,0.40015,0.49170
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.19662,99,454,0.16002,0.23322
1999,30-45 y.,Upper Secondary Level,Very concerned,0.37911,970,2527,0.36019,0.39803
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46790,1196,2527,0.44844,0.48736
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.15129,361,2527,0.13732,0.16527
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19968,59,262,0.15118,0.24818
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48742,127,262,0.42678,0.54806
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31289,76,262,0.25664,0.36915
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27367,110,361,0.22761,0.31972
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50679,185,361,0.45514,0.55843
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21592,66,361,0.17342,0.25843
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16794,162,906,0.14359,0.19230
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46171,434,906,0.42923,0.49419
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36708,310,906,0.33567,0.39848
1999,46-65 y.,Primary Level,Very concerned,0.22395,47,210,0.16743,0.28047
1999,46-65 y.,Primary Level,Somewhat concerned,0.43061,95,210,0.36348,0.49774
1999,46-65 y.,Primary Level,Not concerned at all,0.33274,68,210,0.26886,0.39662
1999,46-65 y.,Lower Secondary Level,Very concerned,0.40979,271,716,0.37374,0.44583
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43418,323,716,0.39785,0.47051
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15261,122,716,0.12625,0.17897
1999,46-65 y.,Upper Secondary Level,Very concerned,0.43858,932,2164,0.41767,0.45949
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44083,960,2164,0.41991,0.46175
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.11518,272,2164,0.10173,0.12864
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38002,111,265,0.32146,0.43857
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45405,119,265,0.39399,0.51411
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14753,35,265,0.10476,0.19031
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24292,198,712,0.21140,0.27444
