year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Pre-primary Level,Somewhat concerned,0.43870967741935485,17396,0.43133549704505353,0.44608385779365617
1999,30-45 y.,Pre-primary Level,Not concerned at all,0.3064516129032258,17396,0.2996006642805323,0.31330256152591934
1999,30-45 y.,Pre-primary Level,Very concerned,0.25483870967741934,17396,0.2483629725098346,0.2613144468450041
1999,30-45 y.,Primary Level,Somewhat concerned,0.40425531914893614,17396,0.39696260266372685,0.41154803563414544
1999,30-45 y.,Primary Level,Not concerned at all,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,30-45 y.,Primary Level,Very concerned,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4518413597733711,17396,0.4444456902765484,0.4592370292701938
1999,30-45 y.,Lower Secondary Level,Very concerned,0.3243626062322946,17396,0.3174059010069937,0.3313193114575956
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.2237960339943343,17396,0.21760240062920477,0.2299896673594638
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47123893805309736,17396,0.4638210258424816,0.47865685026371313
1999,30-45 y.,Upper Secondary Level,Very concerned,0.32669616519174044,17396,0.3197265478522667,0.3336657825312142
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.20206489675516223,17396,0.19609783415370763,0.20803195935661684
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4689655172413793,17396,0.4615496287905546,0.476381405692204
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2896551724137931,17396,0.28291444714216335,0.2963958976854229
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4215686274509804,17396,0.4142303955228683,0.4289068593790925
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22549019607843138,17396,0.21927995208066248,0.23170044007620028
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4928571428571429,17396,0.4854276861571716,0.5002865995571142
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16428571428571428,17396,0.15877941028335635,0.16979201828807222
1999,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Somewhat concerned,0.4727272727272727,17396,0.46530811924935217,0.48014642620519327
1999,46-65 y.,Primary Level,Very concerned,0.2636363636363636,17396,0.257088792958973,0.2701839343137542
1999,46-65 y.,Primary Level,Not concerned at all,0.2636363636363636,17396,0.257088792958973,0.2701839343137542
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4647577092511013,17396,0.4573459742453051,0.47216944425689755
1999,46-65 y.,Lower Secondary Level,Very concerned,0.31718061674008813,17396,0.3102648933881724,0.32409634009200383
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.21806167400881057,17396,0.21192536399145537,0.22419798402616578
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47328848436881676,17396,0.46586888001306465,0.4807080887245689
1999,46-65 y.,Upper Secondary Level,Very concerned,0.3838543727740404,17396,0.37662740191799754,0.39108134363008323
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4847328244274809,17396,0.4773060740791712,0.4921595747757906
1999,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2900763358778626,17396,0.28333271185951087,0.2968199598962143
1999,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22519083969465647,17396,0.21898352011501912,0.23139815927429383
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5124653739612188,17396,0.5050374684923113,0.5198932794301263
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3047091412742382,17396,0.29786912124764264,0.31154916130083377
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18282548476454294,17396,0.17708158112237835,0.18856938840670753
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47902869757174393,17396,0.4716050210752809,0.48645237406820696
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34216335540838855,17396,0.3351130626526754,0.3492136481641017
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17880794701986755,17396,0.17311355779034934,0.18450233624938575
1999,66 and older,Pre-primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Pre-primary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Primary Level,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,66 and older,Primary Level,Not concerned at all,0.32057416267942584,17396,0.3136388402073951,0.3275094851514566
1999,66 and older,Primary Level,Very concerned,0.22488038277511962,17396,0.2186761008803102,0.23108466466992905
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.4511173184357542,17396,0.4437226980129274,0.458511938858581
1999,66 and older,Lower Secondary Level,Very concerned,0.3784916201117318,17396,0.3712841475045208,0.3856990927189428
1999,66 and older,Lower Secondary Level,Not concerned at all,0.17039106145251395,17396,0.1648038965778448,0.1759782263271831
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.44336569579288027,17396,0.4359832987399962,0.45074809284576434
1999,66 and older,Upper Secondary Level,Very concerned,0.4308830328247804,17396,0.42352415089234086,0.43824191475721996
1999,66 and older,Upper Secondary Level,Not concerned at all,0.12575127138233935,17396,0.12082401604218537,0.13067852672249333
1999,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.421875,17396,0.41453604639871783,0.42921395360128217
1999,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.296875,17396,0.29008555217494936,0.30366444782505064
1999,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45112781954887216,17396,0.4437331837978821,0.4585224552998622
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.41729323308270677,17396,0.4099653745972723,0.42462109156814126
1999,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46207865168539325,17396,0.4546698373045065,0.46948746606628
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.27808988764044945,17396,0.27143155431347854,0.28474822096742036
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2598314606741573,17396,0.2533145382689201,0.2663483830793945
1999,,Primary Level,Somewhat concerned,0.48214285714285715,17396,0.47471738238849553,0.48956833189721877
1999,,Primary Level,Not concerned at all,0.30357142857142855,17396,0.29673860654194173,0.31040425060091537
1999,,Primary Level,Very concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,,Lower Secondary Level,Somewhat concerned,0.47339449541284406,17396,0.465974806943434,0.4808141838822541
1999,,Lower Secondary Level,Very concerned,0.381651376146789,17396,0.37443230224859486,0.38887045004498316
1999,,Lower Secondary Level,Not concerned at all,0.14495412844036698,17396,0.13972244601394473,0.15018581086678923
1999,,Upper Secondary Level,Somewhat concerned,0.45895953757225433,17396,0.4515543946616576,0.46636468048285107
1999,,Upper Secondary Level,Very concerned,0.4184971098265896,17396,0.41116627318030463,0.4258279464728746
1999,,Upper Secondary Level,Not concerned at all,0.12254335260115606,17396,0.11767043480638213,0.12741627039592998
1999,,Post-secondary Non-tertiary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Post-secondary Non-tertiary Level,Somewhat concerned,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,,Post-secondary Non-tertiary Level,Not concerned at all,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,,First Stage of Tertiary Education,Very concerned,0.46835443037974683,17396,0.46093911224886314,0.47576974851063053
1999,,First Stage of Tertiary Education,Somewhat concerned,0.3670886075949367,17396,0.35992571759647096,0.3742514975934025
1999,,First Stage of Tertiary Education,Not concerned at all,0.16455696202531644,17396,0.15904700864259583,0.17006691540803706
1999,,Second Stage of Tertiary Education,Somewhat concerned,0.44387755102040816,17396,0.43649429079091173,0.4512608112499046
1999,,Second Stage of Tertiary Education,Very concerned,0.3673469387755102,17396,0.36018299132864934,0.3745108862223711
1999,,Second Stage of Tertiary Education,Not concerned at all,0.18877551020408162,17396,0.18296017538071668,0.19459084502744656
2000,30-45 y.,Pre-primary Level,Somewhat concerned,0.46331236897274636,30607,0.4577258223177068,0.4688989156277859
2000,30-45 y.,Pre-primary Level,Not concerned at all,0.3689727463312369,30607,0.36356686021607226,0.3743786324464015
2000,30-45 y.,Pre-primary Level,Very concerned,0.16771488469601678,30607,0.16352918990700271,0.17190057948503085
2000,30-45 y.,Primary Level,Not concerned at all,0.39705882352941174,30607,0.3915771825582427,0.4025404645005808
2000,30-45 y.,Primary Level,Somewhat concerned,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,30-45 y.,Primary Level,Very concerned,0.27941176470588236,30607,0.2743847330809162,0.2844387963308485
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4069097888675624,30607,0.4014060840080691,0.4124134937270557
