year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.26750048791768294,79,12984,0.2667257336898081,0.26827524214555776
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.42857546576452565,136,12984,0.42770931979232796,0.42944161173672335
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.3039240463177914,95,12984,0.3031190222908792,0.3047290703447036
1999,17-29 y.,Lower Secondary Level,Very concerned,0.3385062228854176,229,12984,0.33793141651038894,0.33908102926044625
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4501793540940363,319,12984,0.44957501780297454,0.4507836903850981
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.21131442302054604,158,12984,0.21081852555835684,0.21181032048273524
1999,17-29 y.,Upper Secondary Level,Very concerned,0.31827362001348625,443,12984,0.3178903281103412,0.3186569119166313
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46960813035699484,639,12984,0.46919746269466206,0.4700187980193276
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.21211824962951892,274,12984,0.21178185906070218,0.21245464019833565
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35339115332412313,35,12984,0.3522137874290819,0.3545685192191644
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.413475440736994,68,12984,0.4122625246562238,0.41468835681776417
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23313340593888301,42,12984,0.23209198823171948,0.23417482364604655
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5287566694040042,36,12984,0.5269889610098882,0.5305243777981202
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4712433305959957,43,12984,0.4694756222018797,0.4730110389901117
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5930282132708448,69,12984,0.5915452024764793,0.5945112240652102
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4069717867291553,48,12984,0.4054887759347898,0.40845479752352076
1999,30-45 y.,Primary Level,Somewhat concerned,1.0,52,12984,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Very concerned,0.3552919412475904,144,12984,0.35456862710523296,0.3560152553899478
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4475162489833154,211,12984,0.44676476991559194,0.4482677280510388
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.1971918097690942,99,12984,0.1965904933502203,0.1977931261879681
1999,30-45 y.,Upper Secondary Level,Very concerned,0.379718045112026,970,12984,0.3794304647832973,0.3800056254407547
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4686576746985857,1196,12984,0.46836197624257037,0.46895337315460106
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.15162428018938837,361,12984,0.15141175399010512,0.1518368063886716
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19976815330543582,59,12984,0.19910677582450748,0.20042953078636416
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4875202482300414,127,12984,0.48669342428541923,0.4883470721746636
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3127115984645228,76,12984,0.31194473179394755,0.31347846513509803
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.274511042055126,110,12984,0.2738256164859374,0.2751964676243146
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5088425732917491,185,12984,0.508074739773332,0.5096104068101662
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21664638465312486,66,12984,0.21601365288816063,0.21727911641808909
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1684052575995798,162,12984,0.16803749375264923,0.16877302144651038
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46314706321660243,434,12984,0.46265703344410875,0.4636370929890961
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3684476791838178,310,12984,0.3679736250658565,0.36892173330177913
1999,46-65 y.,Primary Level,Very concerned,0.22802558212322718,47,12984,0.22697405791977585,0.22907710632667852
1999,46-65 y.,Primary Level,Somewhat concerned,0.43836919196693974,95,12984,0.43712561833057645,0.43961276560330304
1999,46-65 y.,Primary Level,Not concerned at all,0.3336052259098332,67,12984,0.3324235231588761,0.33478692866079035
1999,46-65 y.,Lower Secondary Level,Very concerned,0.41122392737384234,271,12984,0.41071117153930187,0.4117366832083828
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43564529964569854,323,12984,0.4351285990812389,0.43616200021015816
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.1531307729804592,122,12984,0.1527555099686538,0.15350603599226462
1999,46-65 y.,Upper Secondary Level,Very concerned,0.44109605192791485,932,12984,0.4408151532098378,0.4413769506459919
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44302763858177613,959,12984,0.4427466123785124,0.44330866478503983
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.11587630949030904,272,12984,0.11569523034971736,0.11605738863090072
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38596982650508854,111,12984,0.3851807426574661,0.386758910352711
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4641832383325441,120,12984,0.46337487892969614,0.46499159773539206
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1498469351623674,35,12984,0.14926840752014908,0.15042546280458574
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24559245643793326,198,12984,0.24513878076799772,0.2460461321078688
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4552931868705079,329,12984,0.4547683045485665,0.4558180691924493
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29911435669155884,185,12984,0.29863176795896856,0.2995969454241491
1999,66 and older,Lower Secondary Level,Very concerned,0.40928376199960015,208,12984,0.4088113465077928,0.40975617749140747
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.4603703315709233,258,12984,0.4598914545560403,0.46084920858580625
1999,66 and older,Lower Secondary Level,Not concerned at all,0.13034590642947655,79,12984,0.1300224286971033,0.1306693841618498
1999,66 and older,Upper Secondary Level,Very concerned,0.4287464400322028,362,12984,0.4283624465642439,0.4291304335001617
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.4522586361681279,397,12984,0.45187245568883155,0.45264481664742423
1999,66 and older,Upper Secondary Level,Not concerned at all,0.11899492379966928,106,12984,0.11874369898389094,0.11924614861544762
1999,66 and older,First Stage of Tertiary Education,Very concerned,1.0,37,12984,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.40653267276406135,72,12984,0.405692752185276,0.4073725933428467
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.412853128426854,87,12984,0.41201122310900734,0.4136950337447007
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1806141988090846,37,12984,0.17995637097015227,0.18127202664801695
2000,17-29 y.,Pre-primary Level,Very concerned,0.16916299732681692,80,23548,0.16846838873484482,0.169857605918789
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.4673830601358293,221,23548,0.46645863122032993,0.4683074890513287
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.36345394253735386,176,23548,0.36256275488938705,0.36434513018532066
2000,17-29 y.,Lower Secondary Level,Very concerned,0.2755625690702125,295,23548,0.2750053013609548,0.27611983677947016
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4016137114670479,424,23548,0.40100227912412656,0.4022251438099692
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.3228237194627397,323,23548,0.3222405605566397,0.3234068783688397
2000,17-29 y.,Upper Secondary Level,Very concerned,0.2807064543025255,601,23548,0.28033233240713745,0.28108057619791355
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44442853221200945,995,23548,0.4440148138674257,0.4448422505565932
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.2748650134854651,541,23548,0.27449330454533394,0.27523672242559627
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16608442695038136,62,23548,0.165333592788342,0.16683526111242072
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4646217309139277,149,23548,0.46361549768532656,0.4656279641425289
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3692938421356909,111,23548,0.3683201579988313,0.3702675262725505
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3296503859504628,64,23548,0.32839730026284,0.33090347163808564
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.3460179935237106,86,23548,0.344749945986406,0.3472860410610152
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32433162052582665,54,23548,0.3230837637631617,0.32557947728849157
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10206888996499586,35,23548,0.10136477728161868,0.10277300264837304
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40595953296456877,100,23548,0.40481738242340454,0.407101683505733
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4919715770704354,125,23548,0.49080882271742554,0.4931343314234452
2000,30-45 y.,Primary Level,Somewhat concerned,0.49323196424379834,36,23548,0.49078522498307336,0.4956787035045233
2000,30-45 y.,Primary Level,Not concerned at all,0.5067680357562017,37,23548,0.5043212964954766,0.5092147750169267
2000,30-45 y.,Lower Secondary Level,Very concerned,0.3687239145766228,189,23548,0.36792607059254456,0.369521758560701
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3910602443563212,236,23548,0.39025325714727255,0.39186723156536984
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.2402158410670559,161,23548,0.2395093550148622,0.2409223271192496
2000,30-45 y.,Upper Secondary Level,Very concerned,0.3529606622012827,1567,23548,0.3526780350088375,0.3532432893937279
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.456721379037183,2036,23548,0.4564267860343911,0.45701597203997496
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.19031795876153423,838,23548,0.19008580133128317,0.1905501161917853
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21658807752351447,112,23548,0.21590944117957903,0.21726671386744992
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42780418965383055,227,23548,0.42698907330053865,0.42861930600712245
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3556077328226549,167,23548,0.35481908063747514,0.35639638500783466
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2597621199882923,226,23548,0.25914694336949706,0.2603772966070875
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46590103545130457,365,23548,0.46520121929616687,0.46660085160644227
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27433684456040314,189,23548,0.2737109000081219,0.27496278911268435
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14274261722835357,245,23548,0.14241029293218568,0.14307494152452147
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4083694869047202,726,23548,0.40790252486925327,0.4088364489401871
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4488878958669262,693,23548,0.44841537763397304,0.4493604140998793
2000,46-65 y.,Primary Level,Somewhat concerned,0.5364364883890347,74,23548,0.5347108008921854,0.538162175885884
2000,46-65 y.,Primary Level,Not concerned at all,0.4635635116109653,62,23548,0.461837824114116,0.46528919910781463
2000,46-65 y.,Lower Secondary Level,Very concerned,0.3291828468181097,295,23548,0.3286159772660359,0.3297497163701835
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4672748276633585,462,23548,0.46667296104721334,0.4678766942795036
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.20354232551853177,224,23548,0.20305662208971825,0.20402802894734529
2000,46-65 y.,Upper Secondary Level,Very concerned,0.3671788410850666,1532,23548,0.3669086723016364,0.3674490098684968
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46761113058842907,2025,23548,0.46733148192268176,0.4678907792541764
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.16521002832650428,685,23548,0.16500188491790918,0.16541817173509937
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16143413233693693,34,23548,0.16047704182854125,0.1623912228453326
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47794367651217573,87,23548,0.4766443036951647,0.47924304932918677
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3606221911508874,64,23548,0.3593731068782198,0.361871275423555
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35970800919380874,229,23548,0.3590142058932496,0.36040181249436787
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42823434405395777,284,23548,0.42751898833630075,0.4289496997716148
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21205764675223346,132,23548,0.211466702566085,0.21264859093838193
