year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.005250787614956959,79,12984,0.005233065442407561,0.005268509787506357
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.008412540721807122,136,12984,0.008390144382672928,0.008434937060941316
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.0059657484392482574,95,12984,0.0059468650008712735,0.005984631877625241
1999,17-29 y.,Lower Secondary Level,Very concerned,0.013794685058953144,229,12984,0.013766083645448509,0.013823286472457778
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018345548737141698,319,12984,0.018312641410203633,0.018378456064079764
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.008611410121608152,158,12984,0.008588752880445697,0.008634067362770607
1999,17-29 y.,Upper Secondary Level,Very concerned,0.02826493312921108,443,12984,0.02822429386358207,0.028305572394840085
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04170450067747324,639,12984,0.04165547889260322,0.04175352246234326
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.018837590564400552,274,12984,0.018804253215540613,0.01887092791326049
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0035028855780425854,35,12984,0.0034883978951688217,0.003517373260916349
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004098453355746612,68,12984,0.004082787066725287,0.004114119644767937
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002310866125939083,42,12984,0.0022990918842322695,0.0023226403676458963
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0025353128070068703,36,12984,0.0025229814045347994,0.002547644209478941
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0022595445512267097,43,12984,0.0022479014900894843,0.002271187612363935
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.003913111785908558,69,12984,0.003897802403489814,0.003928421168327302
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0026854137114295973,48,12984,0.0026727234777571937,0.002698103945102001
1999,30-45 y.,Primary Level,Somewhat concerned,0.0022965943326338912,52,12984,0.0022848564218477955,0.002308332243419987
1999,30-45 y.,Lower Secondary Level,Very concerned,0.009353534764602912,144,12984,0.009329930245219014,0.009377139283986811
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.011781462810250333,211,12984,0.011755003772918623,0.011807921847582043
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.005191337696806529,99,12984,0.0051737156093582155,0.0052089597842548425
1999,30-45 y.,Upper Secondary Level,Very concerned,0.06502631346062053,970,12984,0.0649658501123384,0.06508677680890267
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08025713092377497,1196,12984,0.08019050811130185,0.08032375373624809
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.02596549755471145,361,12984,0.025926500354555203,0.0260044947548677
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0043900088799170255,59,12984,0.004373797303228645,0.004406220456605406
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010713510554392245,127,12984,0.010688265583603012,0.010738755525181477
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006871999722665242,76,12984,0.006851741930436251,0.006892257514894233
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.006997222856062397,110,12984,0.006976782614819364,0.007017663097305431
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012970279291204732,185,12984,0.012942534100670899,0.012998024481738564
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.005522266146487873,66,12984,0.005504094087773459,0.0055404382052022865
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.010485299133937356,162,12984,0.010460321605019996,0.010510276662854716
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.028836602669362197,434,12984,0.02879556656438064,0.028877638774343753
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.022940400950147967,310,12984,0.022903688872554683,0.02297711302774125
1999,46-65 y.,Primary Level,Very concerned,0.0021828674911777133,47,12984,0.002171423247475952,0.0021943117348794746
1999,46-65 y.,Primary Level,Somewhat concerned,0.004196467121664254,95,12984,0.00418061539130126,0.004212318852027248
1999,46-65 y.,Primary Level,Not concerned at all,0.0031935715095863107,67,12984,0.00317973611116068,0.0032074069080119416
