,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Pre-primary Level,Very concerned,0.2675,79,12984,0.23287,0.31449
1,1,1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.42858,136,12984,0.3814,0.47415
2,2,1999,17-29 y.,Pre-primary Level,Not concerned at all,0.30392,95,12984,0.27036,0.35093
3,3,1999,17-29 y.,Lower Secondary Level,Very concerned,0.33851,229,12984,0.30326,0.37432
4,4,1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45018,319,12984,0.40985,0.49175
5,5,1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.21131,158,12984,0.18634,0.23581
6,6,1999,17-29 y.,Upper Secondary Level,Very concerned,0.31827,443,12984,0.29257,0.33891
7,7,1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46961,639,12984,0.4423,0.49703
8,8,1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.21212,274,12984,0.19208,0.23147
9,9,1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35339,35,12984,0.29074,0.4427
10,10,1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41348,68,12984,0.33584,0.4925
11,11,1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23313,42,12984,0.19,0.28422
12,12,1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.52876,36,12984,0.37089,0.69867
13,13,1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47124,43,12984,0.34675,0.61161
14,14,1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59303,69,12984,0.48093,0.74576
15,15,1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40697,48,12984,0.33987,0.47189
16,16,1999,30-45 y.,Primary Level,Somewhat concerned,1.0,52,12984,0.75304,1.26987
17,17,1999,30-45 y.,Lower Secondary Level,Very concerned,0.35529,144,12984,0.31267,0.40971
18,18,1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44752,211,12984,0.40568,0.48644
19,19,1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.19719,99,12984,0.17214,0.22328
20,20,1999,30-45 y.,Upper Secondary Level,Very concerned,0.37972,970,12984,0.36289,0.39847
21,21,1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46866,1196,12984,0.44416,0.48869
22,22,1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.15162,361,12984,0.13803,0.16451
23,23,1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19977,59,12984,0.1632,0.24449
24,24,1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48752,127,12984,0.42541,0.53502
25,25,1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31271,76,12984,0.26453,0.36678
26,26,1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27451,110,12984,0.24061,0.3157
27,27,1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50884,185,12984,0.45089,0.56571
28,28,1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21665,66,12984,0.18,0.25924
29,29,1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16841,162,12984,0.1482,0.18683
30,30,1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46315,434,12984,0.42729,0.50176
31,31,1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36845,310,12984,0.33746,0.39946
32,32,1999,46-65 y.,Primary Level,Very concerned,0.22803,47,12984,0.1796,0.27813
33,33,1999,46-65 y.,Primary Level,Somewhat concerned,0.43837,95,12984,0.37183,0.51828
34,34,1999,46-65 y.,Primary Level,Not concerned at all,0.33361,67,12984,0.26722,0.39434
35,35,1999,46-65 y.,Lower Secondary Level,Very concerned,0.41122,271,12984,0.38196,0.44191
36,36,1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43565,323,12984,0.40382,0.46941
37,37,1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15313,122,12984,0.1269,0.17572
38,38,1999,46-65 y.,Upper Secondary Level,Very concerned,0.4411,932,12984,0.42045,0.46087
39,39,1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44303,959,12984,0.42489,0.46356
40,40,1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.11588,272,12984,0.10527,0.12616
41,41,1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38597,111,12984,0.3468,0.4297
42,42,1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46418,120,12984,0.40187,0.51587
43,43,1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14985,35,12984,0.11723,0.18808
44,44,1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24559,198,12984,0.22258,0.2745
45,45,1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45529,329,12984,0.42188,0.49478
46,46,1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29911,185,12984,0.26761,0.32923
47,47,1999,66 and older,Lower Secondary Level,Very concerned,0.40928,208,12984,0.38043,0.43675
48,48,1999,66 and older,Lower Secondary Level,Somewhat concerned,0.46037,258,12984,0.4289,0.49018
49,49,1999,66 and older,Lower Secondary Level,Not concerned at all,0.13035,79,12984,0.11431,0.14566
50,50,1999,66 and older,Upper Secondary Level,Very concerned,0.42875,362,12984,0.40679,0.45154
51,51,1999,66 and older,Upper Secondary Level,Somewhat concerned,0.45226,397,12984,0.42911,0.47491
52,52,1999,66 and older,Upper Secondary Level,Not concerned at all,0.11899,106,12984,0.1082,0.13266
53,53,1999,66 and older,First Stage of Tertiary Education,Very concerned,1.0,37,12984,0.85139,1.17608
54,54,1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.40653,72,12984,0.3643,0.45383
55,55,1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41285,87,12984,0.3695,0.46452
56,56,1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18061,37,12984,0.14758,0.22411
57,57,2000,17-29 y.,Pre-primary Level,Very concerned,0.16916,80,23548,0.14435,0.18883
58,58,2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.46738,221,23548,0.43724,0.49749
59,59,2000,17-29 y.,Pre-primary Level,Not concerned at all,0.36345,176,23548,0.33233,0.3967
60,60,2000,17-29 y.,Lower Secondary Level,Very concerned,0.27556,295,23548,0.25847,0.29399
61,61,2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40161,424,23548,0.38047,0.42398
62,62,2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.32282,323,23548,0.29953,0.34696
63,63,2000,17-29 y.,Upper Secondary Level,Very concerned,0.28071,601,23548,0.26447,0.29666
64,64,2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44443,995,23548,0.42936,0.45984
65,65,2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.27487,541,23548,0.26152,0.29142
66,66,2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16608,62,23548,0.14431,0.1889
67,67,2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46462,149,23548,0.41905,0.51659
68,68,2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36929,111,23548,0.32396,0.41119
69,69,2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32965,64,23548,0.27217,0.39282
70,70,2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.34602,86,23548,0.29883,0.3958
71,71,2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32433,54,23548,0.27741,0.38002
72,72,2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10207,35,23548,0.08266,0.12355
73,73,2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40596,100,23548,0.35827,0.46288
74,74,2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49197,125,23548,0.45089,0.54235
75,75,2000,30-45 y.,Primary Level,Somewhat concerned,0.49323,36,23548,0.40628,0.59857
76,76,2000,30-45 y.,Primary Level,Not concerned at all,0.50677,37,23548,0.44305,0.56034
77,77,2000,30-45 y.,Lower Secondary Level,Very concerned,0.36872,189,23548,0.33784,0.39651
78,78,2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39106,236,23548,0.36102,0.42098
79,79,2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.24022,161,23548,0.22058,0.2584
80,80,2000,30-45 y.,Upper Secondary Level,Very concerned,0.35296,1567,23548,0.34356,0.36344
81,81,2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45672,2036,23548,0.44419,0.46893
82,82,2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.19032,838,23548,0.18366,0.1995
83,83,2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21659,112,23548,0.19049,0.24455
84,84,2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4278,227,23548,0.39511,0.45562
85,85,2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35561,167,23548,0.32674,0.38591
86,86,2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25976,226,23548,0.23602,0.27934
87,87,2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4659,365,23548,0.43763,0.49098
88,88,2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27434,189,23548,0.25093,0.30233
89,89,2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14274,245,23548,0.12925,0.15583
90,90,2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40837,726,23548,0.3867,0.42574
91,91,2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44889,693,23548,0.42643,0.4662
92,92,2000,46-65 y.,Primary Level,Somewhat concerned,0.53644,74,23548,0.45661,0.60542
93,93,2000,46-65 y.,Primary Level,Not concerned at all,0.46356,62,23548,0.39864,0.53492
94,94,2000,46-65 y.,Lower Secondary Level,Very concerned,0.32918,295,23548,0.31289,0.34712
95,95,2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46727,462,23548,0.44717,0.4912
96,96,2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.20354,224,23548,0.18464,0.22319
97,97,2000,46-65 y.,Upper Secondary Level,Very concerned,0.36718,1532,23548,0.35862,0.37734
98,98,2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46761,2025,23548,0.45977,0.47786
99,99,2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.16521,685,23548,0.15899,0.17211
100,100,2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16143,34,23548,0.1283,0.20206
101,101,2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47794,87,23548,0.42321,0.54241
102,102,2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36062,64,23548,0.3069,0.41558
103,103,2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35971,229,23548,0.32966,0.3872
104,104,2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42823,284,23548,0.40421,0.45796
105,105,2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21206,132,23548,0.19127,0.23099
106,106,2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20276,293,23548,0.19047,0.218
107,107,2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42954,641,23548,0.40768,0.45183
108,108,2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3677,506,23548,0.34971,0.38597
109,109,2000,66 and older,Lower Secondary Level,Very concerned,0.30678,269,23548,0.29019,0.32093
110,110,2000,66 and older,Lower Secondary Level,Somewhat concerned,0.48329,423,23548,0.46142,0.50527
111,111,2000,66 and older,Lower Secondary Level,Not concerned at all,0.20994,203,23548,0.19642,0.22743
112,112,2000,66 and older,Upper Secondary Level,Very concerned,0.33575,595,23548,0.32571,0.34905
113,113,2000,66 and older,Upper Secondary Level,Somewhat concerned,0.48145,908,23548,0.46867,0.49517
114,114,2000,66 and older,Upper Secondary Level,Not concerned at all,0.1828,335,23548,0.17383,0.19174
115,115,2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,23548,0.87208,1.13209
116,116,2000,66 and older,First Stage of Tertiary Education,Very concerned,0.26688,61,23548,0.23542,0.30176
117,117,2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53861,127,23548,0.49058,0.58377
118,118,2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19451,47,23548,0.17106,0.21777
119,119,2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.27312,116,23548,0.25447,0.29567
120,120,2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4603,184,23548,0.43336,0.50008
121,121,2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26658,109,23548,0.24538,0.29085
122,122,2001,17-29 y.,Pre-primary Level,Very concerned,0.14131,75,21343,0.12477,0.16307
123,123,2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.43141,229,21343,0.40094,0.46438
124,124,2001,17-29 y.,Pre-primary Level,Not concerned at all,0.42728,229,21343,0.39612,0.469
125,125,2001,17-29 y.,Lower Secondary Level,Very concerned,0.25623,231,21343,0.23802,0.27747
126,126,2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4112,406,21343,0.38258,0.43587
127,127,2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.33257,300,21343,0.30684,0.3587
128,128,2001,17-29 y.,Upper Secondary Level,Very concerned,0.20526,417,21343,0.19066,0.21986
129,129,2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46281,851,21343,0.43966,0.48336
130,130,2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.33194,560,21343,0.31612,0.35096
131,131,2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1828,55,21343,0.14328,0.22705
132,132,2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43892,112,21343,0.38838,0.48653
133,133,2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37828,99,21343,0.33158,0.4331
134,134,2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.19647,32,21343,0.14798,0.24804
135,135,2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45179,69,21343,0.36515,0.54542
136,136,2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.35174,42,21343,0.27564,0.4254
137,137,2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52623,105,21343,0.44777,0.60344
138,138,2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47377,95,21343,0.41068,0.539
139,139,2001,30-45 y.,Primary Level,Somewhat concerned,1.0,44,21343,0.82779,1.14663
140,140,2001,30-45 y.,Lower Secondary Level,Very concerned,0.26016,122,21343,0.23022,0.28957
141,141,2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44405,234,21343,0.3995,0.48744
142,142,2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.29579,149,21343,0.26315,0.33297
143,143,2001,30-45 y.,Upper Secondary Level,Very concerned,0.2909,1186,21343,0.28129,0.30097
144,144,2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49244,1947,21343,0.48121,0.50535
145,145,2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.21666,829,21343,0.20627,0.22495
146,146,2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18212,91,21343,0.16024,0.20975
147,147,2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43594,222,21343,0.39913,0.47779
148,148,2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38195,187,21343,0.35076,0.41715
149,149,2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22194,163,21343,0.20011,0.24708
150,150,2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4838,357,21343,0.45629,0.51877
151,151,2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29426,189,21343,0.25951,0.31869
152,152,2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12373,192,21343,0.11044,0.13684
153,153,2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38058,567,21343,0.35749,0.40339
154,154,2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.49569,720,21343,0.47082,0.52058
155,155,2001,46-65 y.,Primary Level,Somewhat concerned,0.57347,60,21343,0.48743,0.67983
156,156,2001,46-65 y.,Primary Level,Not concerned at all,0.42653,44,21343,0.33041,0.50365
157,157,2001,46-65 y.,Lower Secondary Level,Very concerned,0.30728,229,21343,0.28758,0.32874
158,158,2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46144,370,21343,0.43455,0.49269
159,159,2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.23128,207,21343,0.2088,0.25429
160,160,2001,46-65 y.,Upper Secondary Level,Very concerned,0.29453,1164,21343,0.28657,0.30434
161,161,2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49561,1930,21343,0.48363,0.51
162,162,2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.20987,819,21343,0.20316,0.2186
163,163,2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18139,32,21343,0.14913,0.22242
164,164,2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46678,94,21343,0.40574,0.52102
165,165,2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35183,66,21343,0.29889,0.41341
166,166,2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30411,168,21343,0.27658,0.33431
167,167,2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4708,289,21343,0.44156,0.50505
168,168,2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22508,130,21343,0.19917,0.24991
169,169,2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14265,212,21343,0.13026,0.15361
170,170,2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45792,644,21343,0.43538,0.47854
171,171,2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39943,537,21343,0.37368,0.41825
172,172,2001,66 and older,Lower Secondary Level,Very concerned,0.25951,200,21343,0.24478,0.27616
173,173,2001,66 and older,Lower Secondary Level,Somewhat concerned,0.51214,402,21343,0.48565,0.53729
174,174,2001,66 and older,Lower Secondary Level,Not concerned at all,0.22836,188,21343,0.21065,0.24431
175,175,2001,66 and older,Upper Secondary Level,Very concerned,0.27522,474,21343,0.26304,0.28837
176,176,2001,66 and older,Upper Secondary Level,Somewhat concerned,0.50845,897,21343,0.49297,0.5241
177,177,2001,66 and older,Upper Secondary Level,Not concerned at all,0.21633,388,21343,0.20672,0.22677
178,178,2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,21343,0.86296,1.11783
179,179,2001,66 and older,First Stage of Tertiary Education,Very concerned,0.2642,60,21343,0.23394,0.30005
180,180,2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53452,118,21343,0.48322,0.58748
181,181,2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20128,49,21343,0.17064,0.23022
182,182,2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.20434,90,21343,0.1893,0.22359
183,183,2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48356,199,21343,0.45658,0.51552
184,184,2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.3121,130,21343,0.28257,0.34298
185,185,2002,17-29 y.,Pre-primary Level,Very concerned,0.16298,98,22414,0.13578,0.19257
186,186,2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.44237,255,22414,0.39986,0.48771
187,187,2002,17-29 y.,Pre-primary Level,Not concerned at all,0.39464,248,22414,0.35647,0.43654
