year,migback,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,No migration background,Urban regions,2.0,0.21467391304347827,13674,0.20779178209337254,0.221556043993584
1999,No migration background,Urban regions,1.0,0.17244418331374853,13674,0.16611232473657936,0.1787760418909177
1999,No migration background,Rural regions,2.0,0.15121915393654525,13674,0.1452142028972472,0.1572241049758433
1999,No migration background,Rural regions,1.0,0.12382491186839013,13674,0.11830403898408975,0.1293457847526905
1999,No migration background,Urban regions,3.0,0.08923325499412456,13674,0.08445493496295495,0.09401157502529417
1999,Direct migration background,Urban regions,2.0,0.06367508813160987,13674,0.05958242169291834,0.0677677545703014
1999,No migration background,Rural regions,3.0,0.04311104582843713,13674,0.03970670264716277,0.04651538900971149
1999,Direct migration background,Urban regions,3.0,0.041348413631022325,13674,0.03801132218872971,0.04468550507331494
1999,Direct migration background,Urban regions,1.0,0.02981786133960047,13674,0.02696701922131924,0.0326687034578817
1999,Indirect migration background,Urban regions,2.0,0.01769976498237368,13674,0.01548965361927615,0.019909876345471207
1999,Direct migration background,Rural regions,2.0,0.011603995299647474,13674,0.009808941182055364,0.013399049417239585
1999,Indirect migration background,Urban regions,3.0,0.011236780258519388,13674,0.009470029122902394,0.013003531394136382
1999,Indirect migration background,Urban regions,1.0,0.00881316098707403,13674,0.007246583436718134,0.010379738537429928
1999,Direct migration background,Rural regions,1.0,0.008666274970622797,13674,0.007112691984773626,0.010219857956471968
1999,Direct migration background,Rural regions,3.0,0.006316098707403055,13674,0.004988224715570961,0.0076439726992351496
1999,Indirect migration background,Rural regions,2.0,0.003011163337250294,13674,0.0020927872049212723,0.003929539469579316
1999,Indirect migration background,Rural regions,1.0,0.0016891891891891893,13674,0.001000885151344856,0.0023774932270335227
1999,Indirect migration background,Rural regions,3.0,0.0016157461809635722,13674,0.0009425467905644269,0.0022889455713627173
2000,No migration background,Urban regions,2.0,0.22942905121746432,24107,0.2241212456233952,0.23473685681153345
2000,No migration background,Urban regions,1.0,0.15608732157850547,24107,0.15150572276842558,0.16066892038858535
2000,No migration background,Rural regions,2.0,0.15251889168765742,24107,0.14798040233722812,0.15705738103808672
2000,No migration background,Urban regions,3.0,0.12481108312342569,24107,0.1206389133913356,0.1289832528555158
2000,No migration background,Rural regions,1.0,0.10923593618807724,24107,0.10529818202865568,0.1131736903474988
2000,No migration background,Rural regions,3.0,0.05780856423173804,24107,0.05486244611232406,0.060754682351152015
2000,Direct migration background,Urban regions,2.0,0.05075566750629723,24107,0.04798479996211419,0.05352653505048027
2000,Direct migration background,Urban regions,3.0,0.04235936188077246,24107,0.039816864725694436,0.044901859035850485
2000,Direct migration background,Urban regions,1.0,0.019017632241813603,24107,0.01729340973190955,0.020741854751717657
2000,Indirect migration background,Urban regions,2.0,0.013014273719563391,24107,0.01158356938887975,0.014444978050247033
2000,Indirect migration background,Urban regions,3.0,0.010873215785054575,24107,0.009564065598518287,0.012182365971590864
