year,plj0046,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,Urban regions,0.49978429680759273,17396,0.4923540825751624,0.5072145110400231
1999,Very concerned,No migration background,Rural regions,0.35785159620362383,17396,0.35072797931433497,0.3649752130929127
1999,Very concerned,Direct migration background,Urban regions,0.08757549611734254,17396,0.08337480116381457,0.09177619107087051
1999,Very concerned,Direct migration background,Rural regions,0.02545297670405522,17396,0.023112512186012076,0.027793441222098363
1999,Very concerned,Indirect migration background,Urban regions,0.02437446074201898,17396,0.02208285205351807,0.026666069430519895
1999,Very concerned,Indirect migration background,Rural regions,0.004961173425366695,17396,0.003917069833305998,0.006005277017427393
1999,Somewhat concerned,No migration background,Urban regions,0.4662260196679026,17396,0.4588127751450934,0.47363926419071184
1999,Somewhat concerned,No migration background,Rural regions,0.3267773657907464,17396,0.3198073026866772,0.3337474288948156
1999,Somewhat concerned,Direct migration background,Urban regions,0.1392874415605352,17396,0.13414207378403212,0.1444328093370383
1999,Somewhat concerned,Indirect migration background,Urban regions,0.036272771239722716,17396,0.033494345426963446,0.03905119705248199
1999,Somewhat concerned,Direct migration background,Rural regions,0.025471546026116395,17396,0.02313025022226237,0.02781284182997042
1999,Somewhat concerned,Indirect migration background,Rural regions,0.005964855714976625,17396,0.004820575963647914,0.007109135466305335
1999,Not concerned at all,No migration background,Urban regions,0.46505271378367824,17396,0.45764067031341676,0.4724647572539397
1999,Not concerned at all,No migration background,Rural regions,0.22217883639203437,17396,0.21600119643040763,0.2283564763536611
1999,Not concerned at all,Direct migration background,Urban regions,0.21710269426005466,17396,0.2109761386816984,0.22322924983841091
1999,Not concerned at all,Indirect migration background,Urban regions,0.05505661850839516,17396,0.05166709201581781,0.05844614500097251
1999,Not concerned at all,Direct migration background,Rural regions,0.033190160093713394,17396,0.03052816913294296,0.03585215105448383
1999,Not concerned at all,Indirect migration background,Rural regions,0.00741897696212417,17396,0.006143753287089052,0.008694200637159288
2000,Very concerned,No migration background,Urban regions,0.5298432331367755,30607,0.5242515734596264,0.5354348928139246
2000,Very concerned,No migration background,Rural regions,0.36904933122393213,30607,0.36364321219619217,0.3744554502516721
2000,Very concerned,Direct migration background,Urban regions,0.06486408744426866,30607,0.062104874532027614,0.06762330035650971
2000,Very concerned,Direct migration background,Rural regions,0.01697109161513016,30607,0.015524040996284271,0.01841814223397605
2000,Very concerned,Indirect migration background,Urban regions,0.016395800373939305,30607,0.014973071361628922,0.017818529386249688
2000,Very concerned,Indirect migration background,Rural regions,0.0028764562059542644,30607,0.002276459234647528,0.0034764531772610006
2000,Somewhat concerned,No migration background,Urban regions,0.502463970246397,30607,0.49686239182357556,0.5080655486692184
2000,Somewhat concerned,No migration background,Rural regions,0.33110181311018133,30607,0.3258294358475755,0.33637419037278715
2000,Somewhat concerned,Direct migration background,Urban regions,0.11166899116689911,30607,0.10814041580755185,0.11519756652624638
2000,Somewhat concerned,Indirect migration background,Urban regions,0.02696420269642027,30607,0.025149506662116905,0.02877889873072363
2000,Somewhat concerned,Direct migration background,Rural regions,0.022594142259414227,30607,0.020929269345432166,0.02425901517339629
2000,Somewhat concerned,Indirect migration background,Rural regions,0.005206880520688052,30607,0.004400572681578687,0.006013188359797418
2000,Not concerned at all,No migration background,Urban regions,0.5090687129403558,30607,0.5034679879522655,0.5146694379284461
2000,Not concerned at all,No migration background,Rural regions,0.2343913498430415,30607,0.22964543550107022,0.23913726418501277
2000,Not concerned at all,Direct migration background,Urban regions,0.17335193582141611,30607,0.16911091539676598,0.17759295624606625
2000,Not concerned at all,Indirect migration background,Urban regions,0.04150680153470527,30607,0.03927220129233528,0.04374140177707526
2000,Not concerned at all,Direct migration background,Rural regions,0.035926055109870944,30607,0.03384105717886879,0.0380110530408731
2000,Not concerned at all,Indirect migration background,Rural regions,0.005755144750610394,30607,0.0049076822476021055,0.006602607253618683
2001,Very concerned,No migration background,Urban regions,0.5123480243161094,27798,0.5064719561800224,0.5182240924521964
2001,Very concerned,No migration background,Rural regions,0.3761398176291793,27798,0.3704451604457398,0.38183447481261884
2001,Very concerned,Direct migration background,Urban regions,0.07085866261398176,27798,0.06784227837570958,0.07387504685225393
2001,Very concerned,Indirect migration background,Urban regions,0.021846504559270518,27798,0.020128027331317147,0.02356498178722389
2001,Very concerned,Direct migration background,Rural regions,0.016717325227963525,27798,0.015210121757802494,0.018224528698124555
2001,Very concerned,Indirect migration background,Rural regions,0.0020896656534954406,27798,0.0015528397565126363,0.002626491550478245
2001,Somewhat concerned,No migration background,Urban regions,0.5085528902870625,27798,0.50267588945583,0.5144298911182951
2001,Somewhat concerned,No migration background,Rural regions,0.33130161226897364,27798,0.32576841430077286,0.33683481023717443
2001,Somewhat concerned,Direct migration background,Urban regions,0.10371608336610302,27798,0.10013185929818881,0.10730030743401724
2001,Somewhat concerned,Indirect migration background,Urban regions,0.026641761698780967,27798,0.024748689749908796,0.02853483364765314
2001,Somewhat concerned,Direct migration background,Rural regions,0.02487219819111286,27798,0.02304141401410036,0.02670298236812536
2001,Somewhat concerned,Indirect migration background,Rural regions,0.004915454187966968,27798,0.004093285158441095,0.005737623217492841
2001,Not concerned at all,No migration background,Urban regions,0.5252185608607935,27798,0.5193481811283753,0.5310889405932118
2001,Not concerned at all,No migration background,Rural regions,0.24781439139206457,27798,0.24273893538387425,0.2528898474002549
2001,Not concerned at all,Direct migration background,Urban regions,0.15400134498991258,27798,0.14975811678408027,0.1582445731957449
2001,Not concerned at all,Indirect migration background,Urban regions,0.040181573638197715,27798,0.037872927832645925,0.042490219443749505
2001,Not concerned at all,Direct migration background,Rural regions,0.0277404169468729,27798,0.025809796486421697,0.029671037407324102
2001,Not concerned at all,Indirect migration background,Rural regions,0.005043712172158709,27798,0.004210939540586112,0.005876484803731306
2002,Very concerned,No migration background,Urban regions,0.535426598717738,28961,0.5296824399383264,0.5411707574971496
2002,Very concerned,No migration background,Rural regions,0.36347197106690776,28961,0.35793217823894313,0.3690117638948724
2002,Very concerned,Direct migration background,Urban regions,0.06559263521288838,28961,0.0627413217770147,0.06844394864876206
2002,Very concerned,Indirect migration background,Urban regions,0.01660364951504192,28961,0.015131962800626567,0.018075336229457274
