year,migback,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.31218,2350,6501,0.30091,0.32344
1999,No migration background,Urban regions,Somewhat concerned,0.37544,2932,6501,0.36367,0.38722
1999,No migration background,Urban regions,Not concerned at all,0.15450,1219,6501,0.14571,0.16328
1999,No migration background,Rural regions,Very concerned,0.32487,1682,4317,0.31090,0.33884
1999,No migration background,Rural regions,Somewhat concerned,0.38838,2051,4317,0.37384,0.40292
1999,No migration background,Rural regions,Not concerned at all,0.10878,584,4317,0.09949,0.11807
1999,Direct migration background,Urban regions,Very concerned,0.22476,407,1837,0.20566,0.24385
1999,Direct migration background,Urban regions,Somewhat concerned,0.43232,867,1837,0.40966,0.45498
1999,Direct migration background,Urban regions,Not concerned at all,0.28505,563,1837,0.26440,0.30570
1999,Direct migration background,Rural regions,Very concerned,0.34028,117,361,0.29133,0.38922
1999,Direct migration background,Rural regions,Somewhat concerned,0.39810,158,361,0.34753,0.44866
1999,Direct migration background,Rural regions,Not concerned at all,0.21457,86,361,0.17216,0.25698
1999,Indirect migration background,Urban regions,Very concerned,0.11308,122,514,0.08567,0.14048
1999,Indirect migration background,Urban regions,Somewhat concerned,0.18336,240,514,0.14987,0.21684
1999,Indirect migration background,Urban regions,Not concerned at all,0.12151,152,514,0.09324,0.14979
1999,Indirect migration background,Rural regions,Somewhat concerned,0.14540,41,41,0.03616,0.25465
2000,No migration background,Urban regions,Very concerned,0.26014,3722,12179,0.25234,0.26793
2000,No migration background,Urban regions,Somewhat concerned,0.37098,5476,12179,0.36240,0.37956
2000,No migration background,Urban regions,Not concerned at all,0.20808,2981,12179,0.20087,0.21529
2000,No migration background,Rural regions,Very concerned,0.28034,2598,7588,0.27024,0.29045
2000,No migration background,Rural regions,Somewhat concerned,0.39411,3621,7588,0.38311,0.40510
2000,No migration background,Rural regions,Not concerned at all,0.14787,1369,7588,0.13988,0.15586
2000,Direct migration background,Urban regions,Very concerned,0.15415,455,2681,0.14048,0.16783
2000,Direct migration background,Urban regions,Somewhat concerned,0.39552,1214,2681,0.37701,0.41403
2000,Direct migration background,Urban regions,Not concerned at all,0.34903,1012,2681,0.33098,0.36707
2000,Direct migration background,Rural regions,Very concerned,0.19770,116,568,0.16492,0.23049
2000,Direct migration background,Rural regions,Somewhat concerned,0.36658,239,568,0.32692,0.40624
2000,Direct migration background,Rural regions,Not concerned at all,0.33953,213,568,0.30055,0.37851
2000,Indirect migration background,Urban regions,Very concerned,0.07735,120,692,0.05743,0.09727
2000,Indirect migration background,Urban regions,Somewhat concerned,0.17896,313,692,0.15038,0.20754
2000,Indirect migration background,Urban regions,Not concerned at all,0.14721,259,692,0.12079,0.17363
2000,Indirect migration background,Rural regions,Somewhat concerned,0.14293,59,93,0.07141,0.21445
2000,Indirect migration background,Rural regions,Not concerned at all,0.10947,34,93,0.04567,0.17327
2001,No migration background,Urban regions,Very concerned,0.20387,2729,11151,0.19639,0.21135
2001,No migration background,Urban regions,Somewhat concerned,0.39640,5239,11151,0.38732,0.40548
2001,No migration background,Urban regions,Not concerned at all,0.23973,3183,11151,0.23181,0.24765
2001,No migration background,Rural regions,Very concerned,0.24402,1998,6912,0.23389,0.25415
2001,No migration background,Rural regions,Somewhat concerned,0.41265,3407,6912,0.40104,0.42426
2001,No migration background,Rural regions,Not concerned at all,0.17625,1507,6912,0.16727,0.18523
2001,Direct migration background,Urban regions,Very concerned,0.13770,375,2374,0.12384,0.15156
2001,Direct migration background,Urban regions,Somewhat concerned,0.40084,1062,2374,0.38113,0.42056
2001,Direct migration background,Urban regions,Not concerned at all,0.38376,937,2374,0.36420,0.40333
2001,Direct migration background,Rural regions,Very concerned,0.17349,87,501,0.14030,0.20668
2001,Direct migration background,Rural regions,Somewhat concerned,0.43893,254,501,0.39544,0.48243
2001,Direct migration background,Rural regions,Not concerned at all,0.29748,160,501,0.25741,0.33755
2001,Indirect migration background,Urban regions,Very concerned,0.07127,117,657,0.05158,0.09095
2001,Indirect migration background,Urban regions,Somewhat concerned,0.16546,278,657,0.13702,0.19390
2001,Indirect migration background,Urban regions,Not concerned at all,0.16100,262,657,0.13287,0.18912
2001,Indirect migration background,Rural regions,Somewhat concerned,0.15543,53,85,0.07795,0.23292
2001,Indirect migration background,Rural regions,Not concerned at all,0.07393,32,85,0.01797,0.12988
2002,No migration background,Urban regions,Very concerned,0.24683,3297,12224,0.23919,0.25448
2002,No migration background,Urban regions,Somewhat concerned,0.38974,5660,12224,0.38109,0.39838
2002,No migration background,Urban regions,Not concerned at all,0.20768,3267,12224,0.20049,0.21487
2002,No migration background,Rural regions,Very concerned,0.27733,2229,7090,0.26690,0.28775
2002,No migration background,Rural regions,Somewhat concerned,0.41267,3501,7090,0.40121,0.42413
2002,No migration background,Rural regions,Not concerned at all,0.14456,1360,7090,0.13638,0.15275
2002,Direct migration background,Urban regions,Very concerned,0.16845,403,2281,0.15309,0.18381
2002,Direct migration background,Urban regions,Somewhat concerned,0.44337,1101,2281,0.42297,0.46376
2002,Direct migration background,Urban regions,Not concerned at all,0.31997,777,2281,0.30082,0.33912
2002,Direct migration background,Rural regions,Very concerned,0.21699,97,474,0.17984,0.25413
2002,Direct migration background,Rural regions,Somewhat concerned,0.40298,232,474,0.35878,0.44719
2002,Direct migration background,Rural regions,Not concerned at all,0.29832,145,474,0.25709,0.33956
2002,Indirect migration background,Urban regions,Very concerned,0.06967,104,664,0.05029,0.08905
2002,Indirect migration background,Urban regions,Somewhat concerned,0.18727,311,664,0.15758,0.21697
2002,Indirect migration background,Urban regions,Not concerned at all,0.13716,249,664,0.11097,0.16334
2002,Indirect migration background,Rural regions,Somewhat concerned,0.12589,41,79,0.05227,0.19950
2002,Indirect migration background,Rural regions,Not concerned at all,0.10502,38,79,0.03698,0.17305
2003,No migration background,Urban regions,Very concerned,0.23533,3008,11851,0.22769,0.24296
2003,No migration background,Urban regions,Somewhat concerned,0.38294,5370,11851,0.37419,0.39170
2003,No migration background,Urban regions,Not concerned at all,0.22622,3473,11851,0.21869,0.23375
2003,No migration background,Rural regions,Very concerned,0.25590,1946,6793,0.24552,0.26628
2003,No migration background,Rural regions,Somewhat concerned,0.42023,3386,6793,0.40849,0.43197
2003,No migration background,Rural regions,Not concerned at all,0.16431,1461,6793,0.15549,0.17312
2003,Direct migration background,Urban regions,Very concerned,0.14886,340,2125,0.13373,0.16400
2003,Direct migration background,Urban regions,Somewhat concerned,0.42035,972,2125,0.39936,0.44134
2003,Direct migration background,Urban regions,Not concerned at all,0.36412,813,2125,0.34366,0.38458
2003,Direct migration background,Rural regions,Very concerned,0.19184,92,452,0.15550,0.22818
2003,Direct migration background,Rural regions,Somewhat concerned,0.44414,224,452,0.39828,0.49000
2003,Direct migration background,Rural regions,Not concerned at all,0.28503,136,452,0.24337,0.32670
2003,Indirect migration background,Urban regions,Very concerned,0.07845,108,661,0.05793,0.09896
2003,Indirect migration background,Urban regions,Somewhat concerned,0.16907,295,661,0.14047,0.19767
2003,Indirect migration background,Urban regions,Not concerned at all,0.16064,258,661,0.13262,0.18865
2003,Indirect migration background,Rural regions,Somewhat concerned,0.18904,55,55,0.08461,0.29347
2004,No migration background,Urban regions,Very concerned,0.29306,3688,11515,0.28475,0.30138
