year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.37081155372989316,2348,13571,0.3706560188126265,0.3709670886471598
1999,No migration background,Urban regions,Somewhat concerned,0.44582730219545896,2923,13571,0.44566724809769626,0.44598735629322167
1999,No migration background,Urban regions,Not concerned at all,0.18336114407464774,1215,13571,0.18323654076463303,0.18348574738466245
1999,No migration background,Rural regions,Very concerned,0.3951895837090663,1686,13571,0.394969923548423,0.39540924386970966
1999,No migration background,Rural regions,Somewhat concerned,0.4722032729109643,2059,13571,0.47197896904229236,0.47242757677963626
1999,No migration background,Rural regions,Not concerned at all,0.13260714337996937,587,13571,0.13245476256158994,0.1327595241983488
1999,Direct migration background,Urban regions,Very concerned,0.237725170611855,406,13571,0.2374158458666662,0.2380344953570438
1999,Direct migration background,Urban regions,Somewhat concerned,0.4594210282938198,867,13571,0.45905890513597325,0.45978315145166637
1999,Direct migration background,Urban regions,Not concerned at all,0.3028538010943252,563,13571,0.3025199139201413,0.30318768826850906
1999,Direct migration background,Rural regions,Very concerned,0.3603400233777127,118,13571,0.3595823180307585,0.3610977287246669
1999,Direct migration background,Rural regions,Somewhat concerned,0.4155453820906238,158,13571,0.4147676068045134,0.4163231573767342
1999,Direct migration background,Rural regions,Not concerned at all,0.2241145945316636,86,13571,0.22345647713241398,0.22477271193091322
1999,Indirect migration background,Urban regions,Very concerned,0.2661401852652988,120,13571,0.26546797860857146,0.26681239192202616
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4417515637985998,241,13571,0.44099622145159506,0.44250690614560456
1999,Indirect migration background,Urban regions,Not concerned at all,0.2921082509361015,153,13571,0.29141658503548,0.29279991683672296
1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,41,13571,1.0,1.0
2000,No migration background,Urban regions,Very concerned,0.31026909406565545,3718,23800,0.3101194798394134,0.3104187082918975
2000,No migration background,Urban regions,Somewhat concerned,0.44185881449276526,5465,23800,0.4416982026423932,0.44201942634313734
2000,No migration background,Urban regions,Not concerned at all,0.24787209144157926,2973,23800,0.2477324470634493,0.24801173581970923
2000,No migration background,Rural regions,Very concerned,0.3402466418022127,2602,23800,0.3400358624547129,0.3404574211497125
2000,No migration background,Rural regions,Somewhat concerned,0.4795434903376814,3633,23800,0.479321237891478,0.4797657427838848
2000,No migration background,Rural regions,Not concerned at all,0.1802098678601059,1377,23800,0.1800388738274827,0.1803808618927291
2000,Direct migration background,Urban regions,Very concerned,0.17139386506317605,453,23800,0.17111381166823722,0.1716739184581149
2000,Direct migration background,Urban regions,Somewhat concerned,0.4400146200475407,1209,23800,0.4396457350177387,0.44038350507734275
2000,Direct migration background,Urban regions,Not concerned at all,0.38859151488928323,1009,23800,0.38822928730405265,0.3889537424745138
2000,Direct migration background,Rural regions,Very concerned,0.21844831298573003,118,23800,0.21779517961847653,0.21910144635298354
2000,Direct migration background,Rural regions,Somewhat concerned,0.40644602758564663,244,23800,0.40566963707048564,0.4072224181008076
2000,Direct migration background,Rural regions,Not concerned at all,0.3751056594286233,216,23800,0.3743403646053851,0.37587095425186146
2000,Indirect migration background,Urban regions,Very concerned,0.19061211572874828,119,23800,0.1899929121866933,0.19123131927080325
2000,Indirect migration background,Urban regions,Somewhat concerned,0.44238843071425926,310,23800,0.44160545624726066,0.44317140518125786
