year,migback,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.21582089552238806,17396,0.20970745417584044,0.22193433686893568
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17291044776119402,17396,0.16729068144366188,0.17853021407872616
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1512686567164179,17396,0.14594400792506423,0.15659330550777156
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12380597014925374,17396,0.1189115380202382,0.12870040227826926
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08888059701492537,17396,0.08465174486897088,0.09310944916087986
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06447761194029851,17396,0.060827863459511015,0.06812736042108601
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.042462686567164176,17396,0.03946619569442525,0.0454591774399031
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04149253731343284,17396,0.038528974629081544,0.04445609999778413
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03029850746268657,17396,0.027751319336992143,0.03284569558838099
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016791044776119403,17396,0.014881661367488407,0.0187004281847504
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011791044776119404,17396,0.010186943040414866,0.013395146511823941
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010522388059701493,17396,0.009006065783804312,0.012038710335598673
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00880597014925373,17396,0.007417619028814015,0.010194321269693447
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008432835820895523,17396,0.007073961590648268,0.009791710051142778
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006343283582089552,17396,0.005163488390697819,0.007523078773481285
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23052640559679208,30607,0.2258079172213195,0.23524489397226467
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.15715382646531867,30607,0.15307643575331653,0.1612312171773208
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15190683388789353,30607,0.14788562968801033,0.15592803808777672
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.12452009214230868,30607,0.12082105665297768,0.12821912763163967
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10946165002986093,30607,0.10596378539865277,0.11295951466106909
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05733299206552342,30607,0.054728475362442006,0.05993750876860483
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05123282996331371,30607,0.04876281441694117,0.053702845509686244
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.042402525381793364,30607,0.040144997893951095,0.04466005286963563
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01923897278389216,30607,0.017700045038471612,0.020777900529312707
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012370958109376332,30607,0.01113260561344043,0.013609310605312234
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010366009726132582,30607,0.009231289497132436,0.011500729955132728
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010152717344936439,30607,0.009029610860016263,0.011275823829856615
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008787646105281119,30607,0.007742046713203299,0.009833245497358938
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005033700196228991,30607,0.0042408456002884145,0.005826554792169567
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004863066291272076,30607,0.004083698943047786,0.005642433639496366
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0023888746693968093,30607,0.0018419556654872002,0.0029357936733064183
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0014077297158945482,30607,0.0009876812250206905,0.001827778206768406
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0008531695247845747,30607,0.0005260714303057496,0.0011802676192633997
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24190983913206135,27798,0.23687556926747766,0.24694410899664504
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1575944631500187,27798,0.15331114454166617,0.16187778175837125
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.14609053497942387,27798,0.1419384498468809,0.15024262011196685
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.12612233445566778,27798,0.1222195854986393,0.13002508341269628
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06893004115226338,27798,0.06595190381051022,0.07190817849401654
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04933595211372989,27798,0.046790033079280785,0.05188187114817899
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04283576505798728,27798,0.04045538780594635,0.04521614231002821
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.017442947998503554,27798,0.015903949742815712,0.018981946254191397
