year,migback,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Somewhat concerned,0.4506629663891459,17396,0.4432690123549676,0.4580569204233242
1999,No migration background,Urban regions,Very concerned,0.3620104841196423,17396,0.35486883157696775,0.3691521366623169
1999,No migration background,Urban regions,Not concerned at all,0.18732654949121183,17396,0.1815284044564053,0.19312469452601835
1999,No migration background,Rural regions,Somewhat concerned,0.47530009233610343,17396,0.4678789490819847,0.4827212355902222
1999,No migration background,Rural regions,Very concerned,0.389196675900277,17396,0.3819512047926692,0.3964421470078848
1999,No migration background,Rural regions,Not concerned at all,0.13550323176361959,17396,0.1304170967380142,0.14058936678922498
1999,Direct migration background,Urban regions,Somewhat concerned,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Direct migration background,Urban regions,Not concerned at all,0.3066448801742919,17396,0.2997927265022711,0.3134970338463127
1999,Direct migration background,Urban regions,Very concerned,0.22113289760348584,17396,0.21496567349307688,0.2273001217138948
1999,Direct migration background,Rural regions,Somewhat concerned,0.43646408839779005,17396,0.429094106374861,0.4438340704207191
1999,Direct migration background,Rural regions,Very concerned,0.3259668508287293,17396,0.3190012478343064,0.3329324538231522
1999,Direct migration background,Rural regions,Not concerned at all,0.23756906077348067,17396,0.23124455536969973,0.2438935661772616
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4688715953307393,17396,0.46145579381001933,0.47628739685145927
1999,Indirect migration background,Urban regions,Not concerned at all,0.29766536964980544,17396,0.2908707121623763,0.3044600271372346
1999,Indirect migration background,Urban regions,Very concerned,0.23346303501945526,17396,0.22717656300123612,0.2397495070376744
1999,Indirect migration background,Rural regions,Somewhat concerned,0.47674418604651164,17396,0.46932201248315575,0.48416635960986754
1999,Indirect migration background,Rural regions,Very concerned,0.26744186046511625,17396,0.2608642657067302,0.2740194552235023
1999,Indirect migration background,Rural regions,Not concerned at all,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
2000,No migration background,Urban regions,Somewhat concerned,0.4495722277064824,30607,0.4439991436130532,0.45514531179991163
2000,No migration background,Urban regions,Very concerned,0.3058571898650872,30607,0.3006950537547757,0.3110193259753987
2000,No migration background,Urban regions,Not concerned at all,0.2445705824284304,30607,0.23975504519724686,0.24938611965961396
2000,No migration background,Rural regions,Somewhat concerned,0.4772727272727273,30607,0.47167687064961744,0.48286858389583714
2000,No migration background,Rural regions,Very concerned,0.3418286915396742,30607,0.3365147176150258,0.3471426654643226
2000,No migration background,Rural regions,Not concerned at all,0.18089858118759852,30607,0.17658605138856123,0.1852111109866358
2000,Direct migration background,Urban regions,Somewhat concerned,0.45263946087607637,30607,0.44706300027307444,0.4582159214790783
2000,Direct migration background,Urban regions,Not concerned at all,0.37776113815050544,30607,0.3723294741811871,0.38319280211982376
2000,Direct migration background,Urban regions,Very concerned,0.1695994009734182,30607,0.16539502376175272,0.17380377818508366
2000,Direct migration background,Rural regions,Somewhat concerned,0.42214532871972316,30607,0.4166120060324126,0.4276786514070337
2000,Direct migration background,Rural regions,Not concerned at all,0.3737024221453287,30607,0.3682824255714128,0.3791224187192447
2000,Direct migration background,Rural regions,Very concerned,0.2041522491349481,30607,0.19963641719808206,0.20866808107181412
2000,Indirect migration background,Urban regions,Somewhat concerned,0.45058139534883723,30607,0.44500717672220186,0.4561556139754726
2000,Indirect migration background,Urban regions,Not concerned at all,0.376453488372093,30607,0.37102553910922964,0.3818814376349564
2000,Indirect migration background,Urban regions,Very concerned,0.17296511627906977,30607,0.16872783918592402,0.17720239337221552
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5304347826086957,30607,0.5248435231399585,0.5360260420774329
2000,Indirect migration background,Rural regions,Not concerned at all,0.2956521739130435,30607,0.2905397151596985,0.3007646326663885
2000,Indirect migration background,Rural regions,Very concerned,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
