year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.37081,2348,13571,0.37066,0.37097
1999,No migration background,Urban regions,Somewhat concerned,0.44583,2923,13571,0.44567,0.44599
1999,No migration background,Urban regions,Not concerned at all,0.18336,1215,13571,0.18324,0.18349
1999,No migration background,Rural regions,Very concerned,0.39519,1686,13571,0.39497,0.39541
1999,No migration background,Rural regions,Somewhat concerned,0.47220,2059,13571,0.47198,0.47243
1999,No migration background,Rural regions,Not concerned at all,0.13261,587,13571,0.13245,0.13276
1999,Direct migration background,Urban regions,Very concerned,0.23773,406,13571,0.23742,0.23803
1999,Direct migration background,Urban regions,Somewhat concerned,0.45942,867,13571,0.45906,0.45978
1999,Direct migration background,Urban regions,Not concerned at all,0.30285,563,13571,0.30252,0.30319
1999,Direct migration background,Rural regions,Very concerned,0.36034,118,13571,0.35958,0.36110
1999,Direct migration background,Rural regions,Somewhat concerned,0.41555,158,13571,0.41477,0.41632
1999,Direct migration background,Rural regions,Not concerned at all,0.22411,86,13571,0.22346,0.22477
1999,Indirect migration background,Urban regions,Very concerned,0.26614,120,13571,0.26547,0.26681
1999,Indirect migration background,Urban regions,Somewhat concerned,0.44175,241,13571,0.44100,0.44251
1999,Indirect migration background,Urban regions,Not concerned at all,0.29211,153,13571,0.29142,0.29280
1999,Indirect migration background,Rural regions,Somewhat concerned,1.00000,41,13571,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.31027,3718,23800,0.31012,0.31042
2000,No migration background,Urban regions,Somewhat concerned,0.44186,5465,23800,0.44170,0.44202
2000,No migration background,Urban regions,Not concerned at all,0.24787,2973,23800,0.24773,0.24801
2000,No migration background,Rural regions,Very concerned,0.34025,2602,23800,0.34004,0.34046
2000,No migration background,Rural regions,Somewhat concerned,0.47954,3633,23800,0.47932,0.47977
2000,No migration background,Rural regions,Not concerned at all,0.18021,1377,23800,0.18004,0.18038
2000,Direct migration background,Urban regions,Very concerned,0.17139,453,23800,0.17111,0.17167
2000,Direct migration background,Urban regions,Somewhat concerned,0.44001,1209,23800,0.43965,0.44038
2000,Direct migration background,Urban regions,Not concerned at all,0.38859,1009,23800,0.38823,0.38895
2000,Direct migration background,Rural regions,Very concerned,0.21845,118,23800,0.21780,0.21910
2000,Direct migration background,Rural regions,Somewhat concerned,0.40645,244,23800,0.40567,0.40722
2000,Direct migration background,Rural regions,Not concerned at all,0.37511,216,23800,0.37434,0.37587
2000,Indirect migration background,Urban regions,Very concerned,0.19061,119,23800,0.18999,0.19123
2000,Indirect migration background,Urban regions,Somewhat concerned,0.44239,310,23800,0.44161,0.44317
2000,Indirect migration background,Urban regions,Not concerned at all,0.36700,259,23800,0.36624,0.36776
2000,Indirect migration background,Rural regions,Somewhat concerned,0.58022,61,23800,0.57796,0.58247
