year,migback,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Somewhat concerned,0.451875,17396,0.4444792821455206,0.4592707178544794
1999,No migration background,Urban regions,Very concerned,0.36203125,17396,0.35488950885908604,0.369172991140914
1999,No migration background,Urban regions,Not concerned at all,0.18609375,17396,0.18031033366457602,0.19187716633542398
1999,No migration background,Rural regions,Somewhat concerned,0.4763807285546416,17396,0.4689588084485569,0.48380264866072625
1999,No migration background,Rural regions,Very concerned,0.3898942420681551,17396,0.38264642297869633,0.39714206115761386
1999,No migration background,Rural regions,Not concerned at all,0.1337250293772033,17396,0.12866718332880459,0.138782875425602
1999,Direct migration background,Urban regions,Somewhat concerned,0.47316538882803943,17396,0.4657458825624047,0.4805848950936742
1999,Direct migration background,Urban regions,Not concerned at all,0.3044906900328587,17396,0.2976520482575012,0.31132933180821626
1999,Direct migration background,Urban regions,Very concerned,0.22234392113910187,17396,0.21616464237816238,0.22852319990004136
1999,Direct migration background,Rural regions,Somewhat concerned,0.4376731301939058,17396,0.4303008686803968,0.4450453917074148
1999,Direct migration background,Rural regions,Very concerned,0.3268698060941828,17396,0.31989923581219376,0.33384037637617187
1999,Direct migration background,Rural regions,Not concerned at all,0.23545706371191136,17396,0.22915201895432435,0.24176210846949836
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4697286012526096,17396,0.46231201629771135,0.4771451862075079
1999,Indirect migration background,Urban regions,Not concerned at all,0.29436325678496866,17396,0.2875905267469476,0.30113598682298975
1999,Indirect migration background,Urban regions,Very concerned,0.2359081419624217,17396,0.22959892266645762,0.2422173612583858
1999,Indirect migration background,Rural regions,Somewhat concerned,0.46835443037974683,17396,0.46093911224886314,0.47576974851063053
1999,Indirect migration background,Rural regions,Very concerned,0.2911392405063291,17396,0.2843883321561273,0.2978901488565309
1999,Indirect migration background,Rural regions,Not concerned at all,0.24050632911392406,17396,0.2341551156991321,0.246857542528716
2000,No migration background,Urban regions,Somewhat concerned,0.45007079203797784,30607,0.4444971445500192,0.4556444395259365
2000,No migration background,Urban regions,Very concerned,0.30682102107104187,30607,0.3016543485323375,0.3119876936097462
2000,No migration background,Urban regions,Not concerned at all,0.24310818689098027,30607,0.23830242349024347,0.24791395029171706
