year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.2060758024322512,2348,13571,0.20597870655396253,0.2061728983105399
1999,No migration background,Urban regions,Somewhat concerned,0.24776525467450253,2923,13571,0.24766162248554338,0.24786888686346167
1999,No migration background,Urban regions,Not concerned at all,0.10190161153285687,1215,13571,0.10182899253354845,0.1019742305321653
1999,No migration background,Rural regions,Very concerned,0.11280366164668511,1686,13571,0.11272772188247698,0.11287960141089323
1999,No migration background,Rural regions,Somewhat concerned,0.13478659464142073,2059,13571,0.1347046193921934,0.13486856989064808
1999,No migration background,Rural regions,Not concerned at all,0.03785163362195254,587,13571,0.037805823535366455,0.037897443708538626
1999,Direct migration background,Urban regions,Very concerned,0.025943474446463305,406,13571,0.025905314836729594,0.025981634056197016
1999,Direct migration background,Urban regions,Somewhat concerned,0.05013763446685787,867,13571,0.05008524909445092,0.05019001983926483
1999,Direct migration background,Urban regions,Not concerned at all,0.03305110615540804,563,13571,0.03300819279388734,0.03309401951692873
1999,Direct migration background,Rural regions,Very concerned,0.008336217348696393,118,13571,0.008314391832893037,0.008358042864499749
1999,Direct migration background,Rural regions,Somewhat concerned,0.009613355160726741,158,13571,0.009589932422932261,0.009636777898521222
1999,Direct migration background,Rural regions,Not concerned at all,0.005184736220857074,86,13571,0.005167496416679492,0.005201976025034655
1999,Indirect migration background,Urban regions,Very concerned,0.006628632618242391,120,13571,0.006609153667064272,0.00664811156942051
1999,Indirect migration background,Urban regions,Somewhat concerned,0.01100250539780767,241,13571,0.010977465003336151,0.011027545792279188
1999,Indirect migration background,Urban regions,Not concerned at all,0.007275407425912095,153,13571,0.0072550069252804855,0.007295807926543704
1999,Indirect migration background,Rural regions,Somewhat concerned,0.0016423722093594363,41,13571,0.0016326519771635844,0.0016520924415552882
2000,No migration background,Urban regions,Very concerned,0.17171724118780549,3718,23800,0.17162650140338623,0.17180798097222474
2000,No migration background,Urban regions,Somewhat concerned,0.24454506771839885,5465,23800,0.24444165231850704,0.24464848311829065
2000,No migration background,Urban regions,Not concerned at all,0.13718385918512582,2973,23800,0.1371010817206271,0.13726663664962455
2000,No migration background,Rural regions,Very concerned,0.09952132634133727,2602,23800,0.09944929918404644,0.0995933534986281
2000,No migration background,Rural regions,Somewhat concerned,0.1402653203099151,3633,23800,0.14018176792365625,0.14034887269617394
2000,No migration background,Rural regions,Not concerned at all,0.052710953954574,1377,23800,0.052657189755940574,0.05276471815320743
2000,Direct migration background,Urban regions,Very concerned,0.017966354659282143,453,23800,0.017934395551299383,0.017998313767264903
2000,Direct migration background,Urban regions,Somewhat concerned,0.04612451394412181,1209,23800,0.046074046277393935,0.04617498161084968
2000,Direct migration background,Urban regions,Not concerned at all,0.040734089119906135,1009,23800,0.0406865282278701,0.04078165001194217
2000,Direct migration background,Rural regions,Very concerned,0.005061209498712836,118,23800,0.005044135831189442,0.005078283166236231
2000,Direct migration background,Rural regions,Somewhat concerned,0.009416911796727647,244,23800,0.009393673666182562,0.009440149927272733
2000,Direct migration background,Rural regions,Not concerned at all,0.00869078959948346,216,23800,0.008668457185504309,0.008713122013462611
2000,Indirect migration background,Urban regions,Very concerned,0.004440110734553549,119,23800,0.004424113972780267,0.00445610749632683
2000,Indirect migration background,Urban regions,Somewhat concerned,0.01030497779507324,310,23800,0.010280679505449829,0.01032927608469665
2000,Indirect migration background,Urban regions,Not concerned at all,0.008548870081441123,259,23800,0.008526719175356159,0.008571020987526087
2000,Indirect migration background,Rural regions,Somewhat concerned,0.0016062739910927119,61,23800,0.001596638758199418,0.0016159092239860057
2000,Indirect migration background,Rural regions,Not concerned at all,0.0011621300824488695,34,23800,0.0011539326781952392,0.0011703274867024998
2001,No migration background,Urban regions,Very concerned,0.1347594238229364,2724,21680,0.1346774818539631,0.1348413657919097
2001,No migration background,Urban regions,Somewhat concerned,0.2619624332755221,5230,21680,0.26185691756547996,0.26206794898556424
2001,No migration background,Urban regions,Not concerned at all,0.1583667438488646,3175,21680,0.1582791342238904,0.1584543534738388
2001,No migration background,Rural regions,Very concerned,0.08552760050148125,2003,21680,0.08546048901956214,0.08559471198340037
2001,No migration background,Rural regions,Somewhat concerned,0.1446649645581291,3415,21680,0.14458055177935902,0.1447493773368992
2001,No migration background,Rural regions,Not concerned at all,0.06201543944989958,1516,21680,0.06195756243262776,0.0620733164671714
2001,Direct migration background,Urban regions,Very concerned,0.015291326393364925,374,21680,0.01526187981454569,0.01532077297218416
2001,Direct migration background,Urban regions,Somewhat concerned,0.04459367281121298,1061,21680,0.0445441404465291,0.04464320517589686
2001,Direct migration background,Urban regions,Not concerned at all,0.04222001844019845,930,21680,0.04217176253453238,0.042268274345864526
2001,Direct migration background,Rural regions,Very concerned,0.004391053498100249,88,21680,0.004375186778636818,0.0044069202175636805
2001,Direct migration background,Rural regions,Somewhat concerned,0.011060015830127667,255,21680,0.011034918863904921,0.011085112796350414
2001,Direct migration background,Rural regions,Not concerned at all,0.007999428284656674,167,21680,0.007978051429255265,0.008020805140058084
2001,Indirect migration background,Urban regions,Very concerned,0.00438473996640657,117,21680,0.004368884607494196,0.004400595325318943
2001,Indirect migration background,Urban regions,Somewhat concerned,0.010265866091960379,279,21680,0.01024167722892379,0.010290054954996967
2001,Indirect migration background,Urban regions,Not concerned at all,0.009614048283712331,258,21680,0.009590632226590248,0.009637464340834415
2001,Indirect migration background,Rural regions,Somewhat concerned,0.001770926752546926,53,21680,0.0017608371562360813,0.0017810163488577706
2001,Indirect migration background,Rural regions,Not concerned at all,0.0011122981908798584,35,21680,0.0011042993449401357,0.0011202970368195812
2002,No migration background,Urban regions,Very concerned,0.16138244054926568,3293,22812,0.16129446703143163,0.16147041406709972
2002,No migration background,Urban regions,Somewhat concerned,0.2545777399011334,5651,22812,0.25447356736546467,0.25468191243680216
2002,No migration background,Urban regions,Not concerned at all,0.1357662890092783,3260,22812,0.13568437589866808,0.13584820211988854
2002,No migration background,Rural regions,Very concerned,0.0974316204953241,2233,22812,0.0973607065148456,0.0975025344758026
2002,No migration background,Rural regions,Somewhat concerned,0.14522613601132364,3511,22812,0.14514188214258694,0.14531038988006034
2002,No migration background,Rural regions,Not concerned at all,0.05087438570723225,1367,22812,0.05082183805954387,0.050926933354920635
2002,Direct migration background,Urban regions,Very concerned,0.019000120672900783,402,22812,0.01896747282940118,0.019032768516400386
2002,Direct migration background,Urban regions,Somewhat concerned,0.04980301099664284,1098,22812,0.04975099026351907,0.04985503172976661
2002,Direct migration background,Urban regions,Not concerned at all,0.035753983963550236,773,22812,0.03570958242792425,0.03579838549917622
2002,Direct migration background,Rural regions,Very concerned,0.0053685780914963675,98,22812,0.005351103679605679,0.005386052503387056
2002,Direct migration background,Rural regions,Somewhat concerned,0.010221110314331473,235,22812,0.010197057828110355,0.01024516280055259
2002,Direct migration background,Rural regions,Not concerned at all,0.007750448932407237,149,22812,0.007729478097155626,0.007771419767658849
2002,Indirect migration background,Urban regions,Very concerned,0.004254124385338548,104,22812,0.0042385603863663085,0.004269688384310788
2002,Indirect migration background,Urban regions,Somewhat concerned,0.011417004708511128,310,22812,0.011391599398351222,0.011442410018671034
2002,Indirect migration background,Urban regions,Not concerned at all,0.008096625743017163,247,22812,0.008075195427772262,0.008118056058262064
2002,Indirect migration background,Rural regions,Somewhat concerned,0.0015246191184153622,41,22812,0.0015152889130163184,0.001533949323814406
2002,Indirect migration background,Rural regions,Not concerned at all,0.0015517613998313954,40,22812,0.0015423486374968294,0.0015611741621659615
2003,No migration background,Urban regions,Very concerned,0.15414052936858266,3004,21936,0.15405424717414948,0.15422681156301585
2003,No migration background,Urban regions,Somewhat concerned,0.25103039364991575,5365,21936,0.2509267819255606,0.2511340053742709
2003,No migration background,Urban regions,Not concerned at all,0.14802418956597638,3464,21936,0.14793933140237883,0.14810904772957392
2003,No migration background,Rural regions,Very concerned,0.08848515535284082,1950,21936,0.0884172927156471,0.08855301799003454
