"plj0046","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2342","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1692","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","406","0.237737459427335","0.218265356781068","0.257209562073601"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2918","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2063","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","867","0.459335786793258","0.436540728556946","0.48213084502957"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","242","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","41","0.477503294110741","0.371936136160444","0.583070452061038"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1212","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","590","0.132830367091917","0.122738909079058","0.142921825104775"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","563","0.302926753779408","0.28190737989011","0.323946127668706"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","86","0.224008942283878","0.181059765723798","0.266958118843958"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","153","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3711","0.310489792004015","0.302254418090804","0.318725165917225"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2611","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","453","0.171796217943709","0.157475167041099","0.18611726884632"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","5450","0.441694668023965","0.432856011135886","0.450533324912044"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","3645","0.479561902458786","0.46835884112749","0.490764963790081"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1206","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","247","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","311","0.442573482121815","0.405513086384198","0.479633877859432"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","63","0.462191842667976","0.372235473493767","0.552148211842186"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2965","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1383","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1006","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","219","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","260","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","35","0.330229020825788","0.245373936634196","0.41508410501738"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2722","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2005","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","374","0.150233494503968","0.135815086537523","0.164651902470413"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","88","0.184933043656648","0.151434406227868","0.218431681085428"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5214","0.471606318367747","0.462321005614228","0.480891631121266"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3430","0.495530951343525","0.483783097503227","0.507278805183822"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1060","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","256","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","53","0.537528900034198","0.440292110143825","0.634765689924572"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
