"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.208284041080778","0.168686327890644","0.247881754270912"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hauptschule","kein Migrationshintergrund","2011","","",""
"Grosse Sorgen","1999","Hauptschule","direkter Migrationshintergrund","294","","",""
"Grosse Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","67","0.365315330515958","0.302675854599568","0.427954806432347"
"Grosse Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Realschule","kein Migrationshintergrund","1228","","",""
"Grosse Sorgen","1999","Realschule","direkter Migrationshintergrund","36","0.365572552379938","0.283726065474323","0.447419039285553"
"Grosse Sorgen","1999","Realschule","indirekter Migrationshintergrund","30","0.217821027015242","0.147137955681592","0.288504098348892"
"Grosse Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","51","0.184617914611196","0.135117413811314","0.234118415411077"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.141834681151427","0.0623453341721123","0.221324028130742"
"Grosse Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","AkademikerIn","kein Migrationshintergrund","420","0.234672736544834","0.214822763144277","0.254522709945391"
"Grosse Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","34","0.23737993671111","0.174698697193095","0.300061176229126"
"Grosse Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","124","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.407708070191199","0.297228021620374","0.518188118762024"
"Einige Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hauptschule","kein Migrationshintergrund","2110","","",""
"Einige Sorgen","1999","Hauptschule","direkter Migrationshintergrund","525","0.459541521603217","0.430612135925209","0.488470907281224"
"Einige Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","114","","",""
"Einige Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Realschule","kein Migrationshintergrund","1446","","",""
"Einige Sorgen","1999","Realschule","direkter Migrationshintergrund","63","0.39767873994216","0.314501873704893","0.480855606179427"
"Einige Sorgen","1999","Realschule","indirekter Migrationshintergrund","75","0.572983865160987","0.488279501898792","0.657688228423182"
"Einige Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","376","0.435077059075105","0.401206226571744","0.468947891578466"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","108","","",""
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.316898231041832","0.210891157945351","0.422905304138313"
"Einige Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","AkademikerIn","kein Migrationshintergrund","823","0.460323221075984","0.436977713239679","0.483668728912289"
"Einige Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","85","0.409183610932939","0.336748881852128","0.48161834001375"
"Einige Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","74","0.242177754249567","0.193861259662913","0.290494248836222"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","128","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.388833061593858","0.27923501499009","0.498431108197626"
"Keine Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hauptschule","kein Migrationshintergrund","511","0.106964322317918","0.0980637549327662","0.11586488970307"
"Keine Sorgen","1999","Hauptschule","direkter Migrationshintergrund","321","0.262126123577373","0.236596648491079","0.287655598663667"
"Keine Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","46","0.153712758996532","0.106793729751514","0.200631788241551"
"Keine Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Realschule","kein Migrationshintergrund","429","0.149900994499585","0.13734086218923","0.162461126809939"
"Keine Sorgen","1999","Realschule","direkter Migrationshintergrund","34","0.236748707677902","0.164505028852791","0.308992386503012"
"Keine Sorgen","1999","Realschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","245","","",""
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","77","0.33188862741583","0.27181100912451","0.391966245707149"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.541267087806741","0.427735165500809","0.654799010112672"
"Keine Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","AkademikerIn","kein Migrationshintergrund","508","0.305004042379182","0.2834390675823","0.326569017176065"
"Keine Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","58","0.353436452355951","0.283012120474883","0.423860784237019"
"Keine Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","109","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.174431542264233","0.135817062124985","0.213046022403482"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.105042500062397","0.036109841953068","0.173975158171726"
"Grosse Sorgen","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hauptschule","kein Migrationshintergrund","3153","0.375360091451777","0.365055939138849","0.385664243764705"
"Grosse Sorgen","2000","Hauptschule","direkter Migrationshintergrund","310","0.188575599509864","0.17011608301374","0.207035116005988"
"Grosse Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","67","0.229630302190202","0.184388151320168","0.274872453060236"
"Grosse Sorgen","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Realschule","kein Migrationshintergrund","2055","","",""
"Grosse Sorgen","2000","Realschule","direkter Migrationshintergrund","53","0.24547130622276","0.192440762826881","0.29850184961864"
"Grosse Sorgen","2000","Realschule","indirekter Migrationshintergrund","54","0.263401297921124","0.206226439550977","0.32057615629127"
"Grosse Sorgen","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","361","0.198019073133785","0.179169632144607","0.216868514122963"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","79","0.153063063266735","0.121216095950193","0.184910030583278"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0851654762539657","0.0354308947011769","0.134900057806755"
"Grosse Sorgen","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","AkademikerIn","kein Migrationshintergrund","630","0.189571354386189","0.176276498635496","0.202866210136881"
"Grosse Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","58","0.133390730028855","0.0994288114770664","0.167352648580643"
"Grosse Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
