"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","202","0.259567691671164","0.229778794472324","0.289356588870003"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","53","0.190702775730925","0.141103869165405","0.240301682296445"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","104","0.391274593039689","0.336413704435505","0.446135481643874"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.199607548632477","0.160870510633298","0.238344586631656"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","423","0.234456323407134","0.214669121969141","0.254243524845126"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","34","0.24655874258505","0.183418466324999","0.3096990188451"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2021","0.442464691596468","0.428213498588421","0.456715884604515"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","297","0.280159329075156","0.254181797484008","0.306136860666304"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.369914170631507","0.307385284792789","0.432443056470224"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1235","0.385908393358272","0.368807562020576","0.403009224695968"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","36","0.377809073696759","0.29541038521787","0.460207762175648"
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","32","0.242406540220221","0.169576165328494","0.315236915111948"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","379","0.434425343529552","0.400744033523126","0.468106653535979"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","109","0.481304041454879","0.41822199759675","0.544386085313008"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.309202396962063","0.205973909160803","0.412430884763324"
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","125","0.363599858973423","0.309525885223398","0.417673832723448"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","195","0.46154902508311","0.413235531828808","0.509862518337412"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.386769724141288","0.276550972241895","0.49698847604068"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","827","0.462630990360972","0.439343532489358","0.485918448232586"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","86","0.404364478443951","0.332469531219359","0.476259425668544"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2128","0.450857476788904","0.43658044589351","0.465134507684299"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","529","0.461836302008842","0.432997422668483","0.490675181349202"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","115","0.485082861992043","0.42035265603808","0.549813067946005"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1447","0.465731395416928","0.448208490055132","0.483254300778724"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","63","0.385848502419831","0.30311747121951","0.468579533620153"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","75","0.552930481398705","0.468432746571988","0.637428216225422"
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","251","0.306006964799284","0.274693607069831","0.337320322528737"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","79","0.327993182814196","0.268719922289336","0.387266443339055"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.552506149015635","0.44144431974404","0.663567978287229"
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","75","0.245125547986888","0.196770373843644","0.293480722130132"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.338843426284414","0.292972434574862","0.384714417993965"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.381287352539059","0.271364457949574","0.491210247128545"
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","511","0.302912686231894","0.281450659386704","0.324374713077084"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","59","0.349076778970999","0.279245991759533","0.418907566182465"
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","517","0.106677831614628","0.0978202151939863","0.11553544803527"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","322","0.258004368916002","0.23269441519063","0.283314322641373"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","46","0.145002967376451","0.0993991604320928","0.190606774320808"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","431","0.1483602112248","0.135873581773364","0.160846840676236"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","34","0.23634242388341","0.164141551426735","0.308543296340085"
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
