year,regtyp,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.34721,1425,4279,0.33294,0.36147
1999,Urban regions,male,Somewhat concerned,0.42914,1877,4279,0.41431,0.44397
1999,Urban regions,male,Not concerned at all,0.22365,977,4279,0.21117,0.23614
1999,Urban regions,female,Very concerned,0.34526,1454,4573,0.33147,0.35904
1999,Urban regions,female,Somewhat concerned,0.46519,2162,4573,0.45074,0.47965
1999,Urban regions,female,Not concerned at all,0.18955,957,4573,0.17819,0.20091
1999,Rural regions,male,Very concerned,0.40149,928,2312,0.38150,0.42147
1999,Rural regions,male,Somewhat concerned,0.45770,1037,2312,0.43739,0.47802
1999,Rural regions,male,Not concerned at all,0.14081,347,2312,0.12663,0.15499
1999,Rural regions,female,Very concerned,0.38125,894,2452,0.36202,0.40048
1999,Rural regions,female,Somewhat concerned,0.47857,1213,2452,0.45880,0.49835
1999,Rural regions,female,Not concerned at all,0.14017,345,2452,0.12643,0.15392
2000,Urban regions,male,Very concerned,0.29098,2115,7441,0.28066,0.30130
2000,Urban regions,male,Somewhat concerned,0.41919,3188,7441,0.40797,0.43040
2000,Urban regions,male,Not concerned at all,0.28984,2138,7441,0.27953,0.30015
2000,Urban regions,female,Very concerned,0.27865,2182,8111,0.26889,0.28840
2000,Urban regions,female,Somewhat concerned,0.46288,3815,8111,0.45203,0.47373
2000,Urban regions,female,Not concerned at all,0.25848,2114,8111,0.24895,0.26800
2000,Rural regions,male,Very concerned,0.34782,1406,4008,0.33308,0.36257
2000,Rural regions,male,Somewhat concerned,0.44908,1803,4008,0.43368,0.46448
2000,Rural regions,male,Not concerned at all,0.20310,799,4008,0.19064,0.21556
2000,Rural regions,female,Very concerned,0.31452,1327,4260,0.30058,0.32847
2000,Rural regions,female,Somewhat concerned,0.49713,2116,4260,0.48212,0.51215
2000,Rural regions,female,Not concerned at all,0.18834,817,4260,0.17660,0.20009
2001,Urban regions,male,Very concerned,0.23393,1599,6773,0.22385,0.24401
2001,Urban regions,male,Somewhat concerned,0.44480,3017,6773,0.43296,0.45664
2001,Urban regions,male,Not concerned at all,0.32127,2157,6773,0.31015,0.33239
2001,Urban regions,female,Very concerned,0.21935,1622,7409,0.20992,0.22877
2001,Urban regions,female,Somewhat concerned,0.48245,3562,7409,0.47107,0.49383
2001,Urban regions,female,Not concerned at all,0.29820,2225,7409,0.28779,0.30862
2001,Rural regions,male,Very concerned,0.29796,1077,3653,0.28313,0.31280
2001,Rural regions,male,Somewhat concerned,0.48211,1743,3653,0.46590,0.49831
2001,Rural regions,male,Not concerned at all,0.21993,833,3653,0.20650,0.23337
2001,Rural regions,female,Very concerned,0.27074,1021,3858,0.25671,0.28476
2001,Rural regions,female,Somewhat concerned,0.50818,1971,3858,0.49240,0.52395
2001,Rural regions,female,Not concerned at all,0.22109,866,3858,0.20799,0.23419
2002,Urban regions,male,Very concerned,0.27249,1890,7313,0.26229,0.28270
2002,Urban regions,male,Somewhat concerned,0.44558,3254,7313,0.43418,0.45697
2002,Urban regions,male,Not concerned at all,0.28193,2169,7313,0.27162,0.29224
2002,Urban regions,female,Very concerned,0.26968,1914,7856,0.25987,0.27950
2002,Urban regions,female,Somewhat concerned,0.48190,3818,7856,0.47085,0.49295
2002,Urban regions,female,Not concerned at all,0.24842,2124,7856,0.23886,0.25797
2002,Rural regions,male,Very concerned,0.34136,1206,3737,0.32615,0.35656
2002,Rural regions,male,Somewhat concerned,0.46124,1744,3737,0.44526,0.47723
2002,Rural regions,male,Not concerned at all,0.19740,787,3737,0.18464,0.21016
2002,Rural regions,female,Very concerned,0.30817,1138,3924,0.29373,0.32262
2002,Rural regions,female,Somewhat concerned,0.51685,2030,3924,0.50121,0.53249
2002,Rural regions,female,Not concerned at all,0.17498,756,3924,0.16309,0.18686
2003,Urban regions,male,Very concerned,0.26481,1743,7047,0.25451,0.27512
2003,Urban regions,male,Somewhat concerned,0.43295,3068,7047,0.42138,0.44452
2003,Urban regions,male,Not concerned at all,0.30224,2236,7047,0.29151,0.31296
2003,Urban regions,female,Very concerned,0.24988,1713,7590,0.24013,0.25962
2003,Urban regions,female,Somewhat concerned,0.46912,3569,7590,0.45790,0.48035
2003,Urban regions,female,Not concerned at all,0.28100,2308,7590,0.27089,0.29111
2003,Rural regions,male,Very concerned,0.30901,1055,3566,0.29384,0.32417
2003,Rural regions,male,Somewhat concerned,0.48150,1704,3566,0.46510,0.49790
2003,Rural regions,male,Not concerned at all,0.20950,807,3566,0.19614,0.22285
2003,Rural regions,female,Very concerned,0.28368,1003,3780,0.26931,0.29805
2003,Rural regions,female,Somewhat concerned,0.51742,1961,3780,0.50149,0.53336
2003,Rural regions,female,Not concerned at all,0.19890,816,3780,0.18617,0.21162
2004,Urban regions,male,Very concerned,0.33315,2149,6831,0.32198,0.34433
2004,Urban regions,male,Somewhat concerned,0.41236,2899,6831,0.40068,0.42403
2004,Urban regions,male,Not concerned at all,0.25449,1783,6831,0.24416,0.26482
2004,Urban regions,female,Very concerned,0.31338,2127,7417,0.30282,0.32394
2004,Urban regions,female,Somewhat concerned,0.46089,3485,7417,0.44955,0.47224
2004,Urban regions,female,Not concerned at all,0.22573,1805,7417,0.21621,0.23524
2004,Rural regions,male,Very concerned,0.37403,1220,3480,0.35795,0.39011
2004,Rural regions,male,Somewhat concerned,0.43596,1552,3480,0.41949,0.45244
2004,Rural regions,male,Not concerned at all,0.19001,708,3480,0.17697,0.20305
2004,Rural regions,female,Very concerned,0.32534,1161,3705,0.31025,0.34042
2004,Rural regions,female,Somewhat concerned,0.48741,1783,3705,0.47132,0.50351
2004,Rural regions,female,Not concerned at all,0.18725,761,3705,0.17469,0.19981
2005,Urban regions,male,Very concerned,0.37936,2396,6529,0.36759,0.39113
2005,Urban regions,male,Somewhat concerned,0.41190,2729,6529,0.39996,0.42384
2005,Urban regions,male,Not concerned at all,0.20875,1404,6529,0.19889,0.21861
2005,Urban regions,female,Very concerned,0.36228,2442,7142,0.35113,0.37343
2005,Urban regions,female,Somewhat concerned,0.43865,3224,7142,0.42715,0.45016
2005,Urban regions,female,Not concerned at all,0.19907,1476,7142,0.18981,0.20833
2005,Rural regions,male,Very concerned,0.45686,1441,3298,0.43985,0.47386
2005,Rural regions,male,Somewhat concerned,0.39345,1317,3298,0.37677,0.41012
2005,Rural regions,male,Not concerned at all,0.14970,540,3298,0.13752,0.16187
2005,Rural regions,female,Very concerned,0.41100,1370,3565,0.39485,0.42715
2005,Rural regions,female,Somewhat concerned,0.44604,1648,3565,0.42972,0.46235
2005,Rural regions,female,Not concerned at all,0.14297,547,3565,0.13147,0.15446
2006,Urban regions,male,Very concerned,0.34032,2279,6840,0.32909,0.35155
2006,Urban regions,male,Somewhat concerned,0.41852,2884,6840,0.40683,0.43021
2006,Urban regions,male,Not concerned at all,0.24116,1677,6840,0.23102,0.25130
2006,Urban regions,female,Very concerned,0.31680,2293,7525,0.30629,0.32731
2006,Urban regions,female,Somewhat concerned,0.45130,3430,7525,0.44005,0.46254
2006,Urban regions,female,Not concerned at all,0.23191,1802,7525,0.22237,0.24144
2006,Rural regions,male,Very concerned,0.39535,1339,3546,0.37925,0.41144
