,Unnamed: 0,year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,male,Very concerned,0.34686,1423,13616,0.33407,0.35996
1,1,1999,Urban regions,male,Somewhat concerned,0.42915,1872,13616,0.4145,0.44373
2,2,1999,Urban regions,male,Not concerned at all,0.22398,976,13616,0.21397,0.23312
3,3,1999,Urban regions,female,Very concerned,0.34514,1451,13616,0.33319,0.35637
4,4,1999,Urban regions,female,Somewhat concerned,0.46555,2159,13616,0.45377,0.47806
5,5,1999,Urban regions,female,Not concerned at all,0.18931,955,13616,0.18064,0.19977
6,6,1999,Rural regions,male,Very concerned,0.40184,930,13616,0.38014,0.42247
7,7,1999,Rural regions,male,Somewhat concerned,0.45764,1042,13616,0.43714,0.47717
8,8,1999,Rural regions,male,Not concerned at all,0.14052,348,13616,0.12854,0.15149
9,9,1999,Rural regions,female,Very concerned,0.38131,897,13616,0.36419,0.40188
10,10,1999,Rural regions,female,Somewhat concerned,0.47788,1216,13616,0.46016,0.49807
11,11,1999,Rural regions,female,Not concerned at all,0.14081,347,13616,0.12773,0.15414
12,12,2000,Urban regions,male,Very concerned,0.29142,2114,23820,0.28507,0.29773
13,13,2000,Urban regions,male,Somewhat concerned,0.41894,3178,23820,0.41104,0.42626
14,14,2000,Urban regions,male,Not concerned at all,0.28965,2132,23820,0.28185,0.2972
15,15,2000,Urban regions,female,Very concerned,0.27868,2176,23820,0.27204,0.28415
16,16,2000,Urban regions,female,Somewhat concerned,0.46269,3806,23820,0.45452,0.47284
17,17,2000,Urban regions,female,Not concerned at all,0.25863,2109,23820,0.25124,0.26593
18,18,2000,Rural regions,male,Very concerned,0.34656,1407,23820,0.33649,0.35726
19,19,2000,Rural regions,male,Somewhat concerned,0.44949,1813,23820,0.43679,0.46061
20,20,2000,Rural regions,male,Not concerned at all,0.20395,805,23820,0.19564,0.21199
21,21,2000,Rural regions,female,Very concerned,0.3142,1333,23820,0.30428,0.32465
22,22,2000,Rural regions,female,Somewhat concerned,0.49739,2125,23820,0.48434,0.50921
23,23,2000,Rural regions,female,Not concerned at all,0.18841,822,23820,0.18211,0.19564
24,24,2001,Urban regions,male,Very concerned,0.23412,1597,21693,0.22705,0.24144
25,25,2001,Urban regions,male,Somewhat concerned,0.44533,3012,21693,0.43482,0.45651
26,26,2001,Urban regions,male,Not concerned at all,0.32055,2148,21693,0.31222,0.3283
27,27,2001,Urban regions,female,Very concerned,0.21964,1618,21693,0.21232,0.22727
28,28,2001,Urban regions,female,Somewhat concerned,0.48317,3558,21693,0.47322,0.49415
29,29,2001,Urban regions,female,Not concerned at all,0.29719,2215,21693,0.2889,0.30545
30,30,2001,Rural regions,male,Very concerned,0.29707,1079,21693,0.28522,0.30869
31,31,2001,Rural regions,male,Somewhat concerned,0.48077,1748,21693,0.46743,0.49842
32,32,2001,Rural regions,male,Not concerned at all,0.22216,842,21693,0.21444,0.23173
33,33,2001,Rural regions,female,Very concerned,0.26978,1025,21693,0.26061,0.28018
34,34,2001,Rural regions,female,Somewhat concerned,0.5064,1975,21693,0.49412,0.523
35,35,2001,Rural regions,female,Not concerned at all,0.22381,876,21693,0.21446,0.23328
36,36,2002,Urban regions,male,Very concerned,0.27315,1889,22830,0.26484,0.2814
37,37,2002,Urban regions,male,Somewhat concerned,0.44505,3245,22830,0.43397,0.45552
38,38,2002,Urban regions,male,Not concerned at all,0.28181,2163,22830,0.27149,0.29402
39,39,2002,Urban regions,female,Very concerned,0.26996,1910,22830,0.26181,0.2785
40,40,2002,Urban regions,female,Somewhat concerned,0.48252,3814,22830,0.47112,0.49324
41,41,2002,Urban regions,female,Not concerned at all,0.24752,2117,22830,0.23807,0.25534
42,42,2002,Rural regions,male,Very concerned,0.33951,1207,22830,0.32604,0.354
43,43,2002,Rural regions,male,Somewhat concerned,0.46218,1753,22830,0.44728,0.47789
44,44,2002,Rural regions,male,Not concerned at all,0.1983,793,22830,0.18658,0.20867
45,45,2002,Rural regions,female,Very concerned,0.30739,1142,22830,0.2953,0.32084
46,46,2002,Rural regions,female,Somewhat concerned,0.51528,2034,22830,0.49863,0.53356
47,47,2002,Rural regions,female,Not concerned at all,0.17733,763,22830,0.16863,0.18717
48,48,2003,Urban regions,male,Very concerned,0.26553,1743,21983,0.25644,0.27492
49,49,2003,Urban regions,male,Somewhat concerned,0.4336,3062,21983,0.42277,0.4466
50,50,2003,Urban regions,male,Not concerned at all,0.30087,2228,21983,0.29224,0.31121
51,51,2003,Urban regions,female,Very concerned,0.24991,1709,21983,0.24164,0.25714
52,52,2003,Urban regions,female,Somewhat concerned,0.47028,3568,21983,0.45768,0.4817
53,53,2003,Urban regions,female,Not concerned at all,0.27981,2298,21983,0.27052,0.28983
54,54,2003,Rural regions,male,Very concerned,0.30725,1055,21983,0.29495,0.32179
55,55,2003,Rural regions,male,Somewhat concerned,0.47976,1710,21983,0.46288,0.49607
56,56,2003,Rural regions,male,Not concerned at all,0.21299,815,21983,0.20109,0.2233
57,57,2003,Rural regions,female,Very concerned,0.28335,1007,21983,0.27002,0.29575
58,58,2003,Rural regions,female,Somewhat concerned,0.51469,1962,21983,0.49936,0.5317
59,59,2003,Rural regions,female,Not concerned at all,0.20196,826,21983,0.19051,0.21137
60,60,2004,Urban regions,male,Very concerned,0.33343,2148,21433,0.32336,0.34383
61,61,2004,Urban regions,male,Somewhat concerned,0.41236,2892,21433,0.39981,0.42477
62,62,2004,Urban regions,male,Not concerned at all,0.25421,1780,21433,0.24424,0.26393
63,63,2004,Urban regions,female,Very concerned,0.31345,2123,21433,0.30408,0.32174
64,64,2004,Urban regions,female,Somewhat concerned,0.46104,3479,21433,0.44854,0.47227
65,65,2004,Urban regions,female,Not concerned at all,0.22551,1803,21433,0.21767,0.23435
66,66,2004,Rural regions,male,Very concerned,0.37312,1221,21433,0.35567,0.39349
67,67,2004,Rural regions,male,Somewhat concerned,0.43601,1559,21433,0.41692,0.4534
68,68,2004,Rural regions,male,Not concerned at all,0.19087,711,21433,0.1806,0.20251
69,69,2004,Rural regions,female,Very concerned,0.32506,1165,21433,0.31172,0.3388
70,70,2004,Rural regions,female,Somewhat concerned,0.48702,1789,21433,0.47092,0.50525
71,71,2004,Rural regions,female,Not concerned at all,0.18791,763,21433,0.17782,0.19972
72,72,2005,Urban regions,male,Very concerned,0.37989,2394,20534,0.36808,0.39158
73,73,2005,Urban regions,male,Somewhat concerned,0.41163,2722,20534,0.40044,0.42532
74,74,2005,Urban regions,male,Not concerned at all,0.20848,1400,20534,0.19651,0.21818
75,75,2005,Urban regions,female,Very concerned,0.36282,2438,20534,0.35151,0.37433
76,76,2005,Urban regions,female,Somewhat concerned,0.43898,3217,20534,0.42573,0.45108
77,77,2005,Urban regions,female,Not concerned at all,0.1982,1472,20534,0.18922,0.20804
78,78,2005,Rural regions,male,Very concerned,0.45503,1443,20534,0.43502,0.47559
79,79,2005,Rural regions,male,Somewhat concerned,0.39423,1324,20534,0.37689,0.41513
80,80,2005,Rural regions,male,Not concerned at all,0.15074,544,20534,0.14205,0.16342
81,81,2005,Rural regions,female,Very concerned,0.40945,1374,20534,0.39124,0.42963
82,82,2005,Rural regions,female,Somewhat concerned,0.44529,1655,20534,0.42367,0.46219
83,83,2005,Rural regions,female,Not concerned at all,0.14526,551,20534,0.13472,0.15631
84,84,2006,Urban regions,male,Very concerned,0.34015,2273,21767,0.32965,0.35023
85,85,2006,Urban regions,male,Somewhat concerned,0.41797,2871,21767,0.40572,0.42907
86,86,2006,Urban regions,male,Not concerned at all,0.24189,1675,21767,0.23103,0.25248
87,87,2006,Urban regions,female,Very concerned,0.31653,2283,21767,0.30774,0.32637
88,88,2006,Urban regions,female,Somewhat concerned,0.45101,3416,21767,0.44035,0.46211
89,89,2006,Urban regions,female,Not concerned at all,0.23246,1798,21767,0.22425,0.24151
90,90,2006,Rural regions,male,Very concerned,0.39499,1345,21767,0.37813,0.41359
91,91,2006,Rural regions,male,Somewhat concerned,0.42089,1556,21767,0.40451,0.43971
92,92,2006,Rural regions,male,Not concerned at all,0.18412,666,21767,0.17298,0.19526
93,93,2006,Rural regions,female,Very concerned,0.35205,1289,21767,0.34001,0.36911
94,94,2006,Rural regions,female,Somewhat concerned,0.47398,1893,21767,0.45517,0.49281
95,95,2006,Rural regions,female,Not concerned at all,0.17398,702,21767,0.16557,0.18442
96,96,2007,Urban regions,male,Very concerned,0.30503,1875,20328,0.29345,0.31614
97,97,2007,Urban regions,male,Somewhat concerned,0.41624,2627,20328,0.40406,0.43064
98,98,2007,Urban regions,male,Not concerned at all,0.27873,1823,20328,0.26699,0.28951
99,99,2007,Urban regions,female,Very concerned,0.28351,1889,20328,0.27295,0.29436
100,100,2007,Urban regions,female,Somewhat concerned,0.45281,3217,20328,0.44082,0.46497
101,101,2007,Urban regions,female,Not concerned at all,0.26368,1890,20328,0.25363,0.27297
102,102,2007,Rural regions,male,Very concerned,0.34821,1133,20328,0.331,0.36538
103,103,2007,Rural regions,male,Somewhat concerned,0.42964,1489,20328,0.41254,0.44893
104,104,2007,Rural regions,male,Not concerned at all,0.22215,764,20328,0.20716,0.24056
105,105,2007,Rural regions,female,Very concerned,0.29927,1067,20328,0.28682,0.31349
106,106,2007,Rural regions,female,Somewhat concerned,0.49234,1783,20328,0.4733,0.51203
107,107,2007,Rural regions,female,Not concerned at all,0.20839,771,20328,0.19539,0.22261
108,108,2008,Urban regions,male,Very concerned,0.2608,1537,19211,0.24947,0.27048
109,109,2008,Urban regions,male,Somewhat concerned,0.41443,2466,19211,0.40176,0.43047
110,110,2008,Urban regions,male,Not concerned at all,0.32477,1973,19211,0.31275,0.339
111,111,2008,Urban regions,female,Very concerned,0.24197,1539,19211,0.22987,0.25176
112,112,2008,Urban regions,female,Somewhat concerned,0.45711,3012,19211,0.44337,0.47287
113,113,2008,Urban regions,female,Not concerned at all,0.30091,2070,19211,0.29065,0.31266
114,114,2008,Rural regions,male,Very concerned,0.3178,954,19211,0.29598,0.33822
115,115,2008,Rural regions,male,Somewhat concerned,0.43092,1421,19211,0.41197,0.44945
116,116,2008,Rural regions,male,Not concerned at all,0.25128,814,19211,0.23671,0.26636
117,117,2008,Rural regions,female,Very concerned,0.26633,875,19211,0.25072,0.27959
118,118,2008,Rural regions,female,Somewhat concerned,0.50017,1729,19211,0.47841,0.52095
119,119,2008,Rural regions,female,Not concerned at all,0.2335,821,19211,0.22112,0.25071
