year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.11627631856242182,1423,13616,0.11619943882690074,0.1163531982979429
1999,Urban regions,male,Somewhat concerned,0.14386295865904555,1872,13616,0.14377878927768928,0.14394712804040183
1999,Urban regions,male,Not concerned at all,0.0750852129502384,976,13616,0.07502201018682697,0.07514841571364983
1999,Urban regions,female,Very concerned,0.12194360380205455,1451,13616,0.12186512565944697,0.12202208194466212
1999,Urban regions,female,Somewhat concerned,0.1644884501599238,2159,13616,0.16439953988958372,0.16457736043026389
1999,Urban regions,female,Not concerned at all,0.06688784264519021,955,13616,0.0668279258582908,0.06694775943208962
1999,Rural regions,male,Very concerned,0.06071245536620389,930,13616,0.06065518286132959,0.06076972787107819
1999,Rural regions,male,Somewhat concerned,0.0691432448817927,1042,13616,0.06908239996473348,0.06920408979885193
1999,Rural regions,male,Not concerned at all,0.02123116397764672,348,13616,0.021196591144809974,0.02126573681048347
1999,Rural regions,female,Very concerned,0.06114981198836263,897,13616,0.061092346948887113,0.06120727702783815
1999,Rural regions,female,Somewhat concerned,0.07663716729463432,1216,13616,0.07657336828838865,0.07670096630088
1999,Rural regions,female,Not concerned at all,0.022581769712485322,347,13616,0.022546138778863262,0.022617400646107382
2000,Urban regions,male,Very concerned,0.0956949227220723,2114,23820,0.09562417065053143,0.09576567479361318
2000,Urban regions,male,Somewhat concerned,0.13756961715038296,3178,23820,0.13748677325420355,0.13765246104656237
2000,Urban regions,male,Not concerned at all,0.09511297910566155,2132,23820,0.09504241979986836,0.09518353841145474
2000,Urban regions,female,Very concerned,0.0982820009545994,2176,23820,0.09821040152019545,0.09835360038900334
2000,Urban regions,female,Somewhat concerned,0.16317736618610224,3806,23820,0.16308849030977,0.16326624206243448
2000,Urban regions,female,Not concerned at all,0.09121284598449987,2109,23820,0.09114359972475554,0.0912820922442442
2000,Rural regions,male,Very concerned,0.05403485066851955,1407,23820,0.053980474103012266,0.05408922723402683
2000,Rural regions,male,Somewhat concerned,0.07008489799691207,1813,23820,0.07002349761102483,0.07014629838279932
2000,Rural regions,male,Not concerned at all,0.03179994894258171,805,23820,0.03175774694683871,0.03184215093832471
2000,Rural regions,female,Very concerned,0.05122473785543094,1333,23820,0.05117171552938251,0.05127776018147937
2000,Rural regions,female,Somewhat concerned,0.08108921420836912,2125,23820,0.08102356107654046,0.08115486734019778
2000,Rural regions,female,Not concerned at all,0.030716618224868267,822,23820,0.030675118108853046,0.03075811834088349
2001,Urban regions,male,Very concerned,0.07691900673254869,1597,21693,0.07685507657453065,0.07698293689056672
2001,Urban regions,male,Somewhat concerned,0.1463077626802363,3012,21693,0.14622297097086542,0.14639255438960716
2001,Urban regions,male,Not concerned at all,0.10531410382451484,2148,21693,0.10524045808905058,0.1053877495599791
2001,Urban regions,female,Very concerned,0.07745295498036257,1618,21693,0.07738882187094931,0.07751708808977584
