year,regtyp,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Somewhat concerned,0.438525564803805,17396,0.4311517228730343,0.4458994067345757
1999,Urban regions,male,Very concerned,0.3334126040428062,17396,0.3264069138583486,0.34041829422726383
1999,Urban regions,male,Not concerned at all,0.22806183115338882,17396,0.22182665204853513,0.2342970102582425
1999,Urban regions,female,Somewhat concerned,0.4748888888888889,17396,0.4674680503913013,0.48230972738647654
1999,Urban regions,female,Very concerned,0.31866666666666665,17396,0.31174230873792874,0.32559102459540457
1999,Urban regions,female,Not concerned at all,0.20644444444444446,17396,0.20042963822426288,0.21245925066462604
1999,Rural regions,male,Somewhat concerned,0.4507908611599297,17396,0.44339671891560906,0.4581850034042504
1999,Rural regions,male,Very concerned,0.4015817223198594,17396,0.3942968697700147,0.40886657486970407
1999,Rural regions,male,Not concerned at all,0.14762741652021089,17396,0.1423559722707993,0.15289886076962247
1999,Rural regions,female,Somewhat concerned,0.4944191814799504,17396,0.48698942940655526,0.5018489335533455
1999,Rural regions,female,Very concerned,0.3662670525010335,17396,0.3591075401626105,0.37342656483945647
1999,Rural regions,female,Not concerned at all,0.13931376601901613,17396,0.13416799073653385,0.1444595413014984
2000,Urban regions,male,Somewhat concerned,0.42890379088545233,30607,0.4233590625759768,0.4344485191949279
2000,Urban regions,male,Very concerned,0.28561653209251403,30607,0.2805559198909327,0.29067714429409536
2000,Urban regions,male,Not concerned at all,0.28547967702203364,30607,0.2804197927851858,0.2905395612588815
2000,Urban regions,female,Somewhat concerned,0.4708312468703055,30607,0.46523914049658494,0.476423353244026
2000,Urban regions,female,Very concerned,0.27065598397596397,30607,0.2656783756712682,0.27563359228065976
2000,Urban regions,female,Not concerned at all,0.2585127691537306,30607,0.2536077746201884,0.2634177636872728
2000,Rural regions,male,Somewhat concerned,0.4489485685330631,30607,0.4433761971579566,0.45452093990816955
2000,Rural regions,male,Very concerned,0.3514061312389156,30607,0.3460575724173014,0.35675469006052984
2000,Rural regions,male,Not concerned at all,0.1996453002280213,30607,0.19516696618479268,0.2041236342712499
2000,Rural regions,female,Somewhat concerned,0.49714285714285716,30607,0.49154130215895686,0.5027444121267575
2000,Rural regions,female,Very concerned,0.31357142857142856,30607,0.3083737238019069,0.3187691333409502
2000,Rural regions,female,Not concerned at all,0.18928571428571428,30607,0.18489698773870614,0.19367444083272242
2001,Urban regions,male,Somewhat concerned,0.4464740230573439,27798,0.44062993975977094,0.45231810635491687
2001,Urban regions,male,Not concerned at all,0.31666417128312624,27798,0.31119570100098204,0.32213264156527044
2001,Urban regions,male,Very concerned,0.23686180565952986,27798,0.2318637808339142,0.2418598304851455
2001,Urban regions,female,Somewhat concerned,0.4828390993959363,27798,0.4769647015871901,0.48871349720468243
2001,Urban regions,female,Not concerned at all,0.2970895112575508,27798,0.29171742512009735,0.3024615973950042
2001,Urban regions,female,Very concerned,0.2200713893465129,27798,0.2152010579339597,0.22494172075906613
2001,Rural regions,male,Somewhat concerned,0.4782004998611497,27798,0.47232822820357,0.4840727715187294
2001,Rural regions,male,Very concerned,0.2951957789502916,27798,0.28983363318369304,0.30055792471689013
2001,Rural regions,male,Not concerned at all,0.22660372118855873,27798,0.2216823757073103,0.23152506666980716
2001,Rural regions,female,Somewhat concerned,0.5107329842931937,27798,0.5048564778246318,0.5166094907617556
2001,Rural regions,female,Very concerned,0.26596858638743454,27798,0.2607743490255214,0.2711628237493477
2001,Rural regions,female,Not concerned at all,0.22329842931937172,27798,0.2184026794399147,0.22819417919882873
2002,Urban regions,male,Somewhat concerned,0.4451397580308719,28961,0.4394158942363554,0.4508636218253884
