"plj0046","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1044","0.457280811524182","0.437039950791528","0.477521672256836"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1218","0.477855036193153","0.458140108645662","0.497569963740645"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1870","0.429215628560106","0.414359238509304","0.444072018610908"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2157","0.465524272341634","0.451044942767817","0.48000360191545"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","933","0.401884545919487","0.381964374820228","0.421804717018746"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","900","0.381284717045592","0.362114736343353","0.400454697747831"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1420","0.346724380419323","0.332439391473522","0.361009369365125"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1448","0.345101275826576","0.331301448585559","0.358901103067593"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","350","0.140834642556331","0.126701360505896","0.154967924606765"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","348","0.140860246761255","0.127130020796384","0.154590472726125"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","974","0.224059991020571","0.211544850712255","0.236575131328886"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","954","0.18937445183179","0.178001213690043","0.200747689973537"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","1818","0.448832143726914","0.433500802940959","0.464163484512869"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2137","0.498293380827685","0.48334540592678","0.51324135572859"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3173","0.419128731258688","0.40789198476858","0.430365477748796"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3794","0.462177834516989","0.451302875631916","0.473052793402062"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1413","0.346269176550581","0.331603482568185","0.360934870532978"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1336","0.313394693244924","0.299526678893013","0.327262707596834"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","2109","0.291484120086586","0.281134863302153","0.30183337687102"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2174","0.279043051157389","0.269259556987897","0.288826545326881"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","812","0.204898679722505","0.192457056715751","0.217340302729258"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","825","0.188311925927391","0.176623705845642","0.200000146009141"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","2125","0.289387148654725","0.279059937242018","0.299714360067432"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","2106","0.258779114325622","0.249226062064474","0.268332166586769"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1756","0.481025619913119","0.464891497651091","0.497159742175147"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1983","0.506427299731282","0.490718189201419","0.522136410261145"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3004","0.445081675408391","0.433218850860192","0.45694449995659"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3550","0.483105128194041","0.471701066121203","0.494509190266879"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","1080","0.296187866106817","0.281444376545291","0.310931355668344"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1026","0.269021557301569","0.255087958499558","0.282955156103581"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1596","0.234434545128908","0.224322111485563","0.244546978772253"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1617","0.219946407852122","0.210493655192469","0.229399160511776"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","848","0.222786513980064","0.20934949615966","0.236223531800468"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","882","0.224551142967149","0.211439663756078","0.23766262217822"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","2142","0.320483779462701","0.309344511334126","0.331623047591277"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","2209","0.296948463953837","0.286521166579908","0.307375761327765"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1762","0.46294748231776","0.447028721258438","0.478866243377082"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2043","0.515218144731661","0.499646523947441","0.530789765515881"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3236","0.444650802335551","0.433236609904206","0.456064994766895"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3805","0.482511061272995","0.471438053663263","0.493584068882727"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1209","0.338575978334593","0.323468114040667","0.353683842628519"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","1145","0.306844917377228","0.292475480831533","0.321214353922924"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1887","0.273441672776674","0.263203553876402","0.283679791676946"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1907","0.270208019299448","0.260367679706999","0.280048358891896"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","798","0.198476539347647","0.185743041151384","0.211210037543911"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","769","0.177936937891111","0.166020383780612","0.189853492001609"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","2158","0.281907524887776","0.271572867164801","0.29224218261075"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","2111","0.247280919427558","0.237720582636825","0.25684125621829"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1715","0.47905868532535","0.46273318002997","0.49538419062073"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1969","0.514557900950155","0.498694345446996","0.530421456453315"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3057","0.433837983921267","0.422241203022049","0.445434764820485"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3561","0.470326201771248","0.459072971344402","0.481579432198093"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","1059","0.307012659105405","0.291939000869332","0.322086317341478"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","1008","0.282624022688763","0.268332034787775","0.296916010589752"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1739","0.265606532261091","0.255272089139344","0.275940975382838"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1708","0.250228511477582","0.240462747207419","0.259994275747745"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","823","0.213928655569245","0.200527466470031","0.227329844668459"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","836","0.202818076361081","0.190055253569238","0.215580899152924"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","2220","0.300555483817642","0.289826903327916","0.311284064307368"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","2288","0.27944528675117","0.269328205075962","0.289562368426379"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1566","0.436187349157151","0.419776833055391","0.45259786525891"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1793","0.486706490325112","0.470670575945526","0.502742404704699"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","2885","0.412224258803857","0.400527367413684","0.42392115019403"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3475","0.461143323639247","0.44977803503247","0.472508612246023"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1227","0.37322270163645","0.357217580928995","0.389227822343904"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1168","0.324574340613933","0.30955250023301","0.339596180994855"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","2142","0.33332669149495","0.322124849688814","0.344528533301086"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","2120","0.313688292706097","0.303109509168576","0.324267076243618"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","715","0.1905899492064","0.177592665697301","0.203587232715498"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","771","0.188719169060955","0.176165493844306","0.201272844277604"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1776","0.254449049701192","0.24409913105247","0.264798968349915"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1795","0.225168383654657","0.215645176232224","0.23469159107709"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1329","0.393700055870927","0.37709852287544","0.410301588866413"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1662","0.445310799530471","0.429062215389715","0.461559383671228"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","2717","0.411870716801413","0.399905838866977","0.423835594735849"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3210","0.438971608964767","0.427438873704473","0.450504344225061"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1451","0.455286974355891","0.43836511100733","0.472208837704452"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1377","0.408770004444183","0.392697750183631","0.424842258704735"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","2386","0.379601544621765","0.367804023811297","0.391399065432233"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","2435","0.363082840093725","0.351907364265108","0.374258315922342"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","547","0.151012969773182","0.138846086470101","0.163179853076263"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","555","0.145919196025346","0.134377629766001","0.15746076228469"
