syear,regtyp,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,female,2.0,0.15856345475910694,13674,0.1524410714189601,0.16468583809925377
1999,Urban regions,male,2.0,0.13748531139835488,13674,0.13171339962149528,0.14325722317521447
1999,Urban regions,female,1.0,0.10656580493537016,13674,0.10139392417282217,0.11173768569791814
1999,Urban regions,male,1.0,0.10450940070505288,13674,0.09938177309006437,0.1096370283200414
1999,Rural regions,female,2.0,0.08930669800235018,13674,0.084526604730587,0.09408679127411336
1999,Rural regions,male,2.0,0.07652761457109283,13674,0.07207177723361194,0.08098345190857373
1999,Urban regions,male,3.0,0.07168037602820211,13674,0.06735665976213116,0.07600409229427306
1999,Urban regions,female,3.0,0.07013807285546415,13674,0.06585757354901371,0.0744185721619146
1999,Rural regions,male,1.0,0.06830199764982374,13674,0.06407372904348244,0.07253026625616504
1999,Rural regions,female,1.0,0.06587837837837837,13674,0.06172040747390711,0.07003634928284963
1999,Rural regions,male,3.0,0.02555816686251469,13674,0.022913012054638245,0.02820332167039113
1999,Rural regions,female,3.0,0.02548472385428907,13674,0.022843272753828726,0.028126174954749415
2000,Urban regions,female,2.0,0.15978169605373635,24107,0.1551563517132014,0.1644070403942713
2000,Urban regions,male,2.0,0.13341729638958857,24107,0.12912494207770375,0.1377096507014734
2000,Urban regions,female,1.0,0.09135180520570949,24107,0.08771482499162066,0.09498878541979831
2000,Urban regions,male,3.0,0.08950461796809404,24107,0.08590093910286217,0.09310829683332592
2000,Rural regions,female,2.0,0.08921074727120067,24107,0.08561240869529298,0.09280908584710836
2000,Urban regions,male,1.0,0.08874895046179682,24107,0.08515902756460088,0.09233887335899275
2000,Urban regions,female,3.0,0.0885390428211587,24107,0.08495295489397549,0.0921251307483419
2000,Rural regions,male,2.0,0.07611251049538204,24107,0.07276499917741089,0.07946002181335318
2000,Rural regions,male,1.0,0.05906801007556675,24107,0.05609196315154659,0.06204405699958691
2000,Rural regions,female,1.0,0.05596137699412258,24107,0.053059870379836706,0.05886288360840846
2000,Rural regions,female,3.0,0.0345088161209068,24107,0.032204597542855665,0.03681303469895794
2000,Rural regions,male,3.0,0.0337951301427372,24107,0.03151402050160187,0.036076239783872525
2001,Urban regions,female,2.0,0.16401604204121145,21921,0.15911410164908418,0.16891798243333872
2001,Urban regions,male,2.0,0.13884663255428017,21921,0.13426907495150237,0.14342419015705798
2001,Urban regions,female,3.0,0.10210667035449224,21921,0.09809832327123601,0.10611501743774847
2001,Urban regions,male,3.0,0.09901811644309225,21921,0.09506407469918386,0.10297215818700063
2001,Rural regions,female,2.0,0.09104319365694002,21921,0.08723498044692404,0.094851406866956
2001,Rural regions,male,2.0,0.08057898861383857,21921,0.07697574182271771,0.08418223540495942
2001,Urban regions,female,1.0,0.07458627206933112,21921,0.07110832226542493,0.0780642218732373
2001,Urban regions,male,1.0,0.07361821785829531,21921,0.0701611051134755,0.07707533060311512
2001,Rural regions,male,1.0,0.04973954731941179,21921,0.04686149866032607,0.05261759597849751
2001,Rural regions,female,1.0,0.04725026506246255,21921,0.04444148694357662,0.050059043181348475
2001,Rural regions,female,3.0,0.04038168994606555,21921,0.03777573202819242,0.04298764786393868
2001,Rural regions,male,3.0,0.03881436408057899,21921,0.036257393307388065,0.04137133485376992
2002,Urban regions,female,2.0,0.16706088480070083,23026,0.1622426180664699,0.17187915153493177
2002,Urban regions,male,2.0,0.14213753832676304,23026,0.1376271903614806,0.14664788629204548
2002,Urban regions,male,3.0,0.0947437582128778,23026,0.09096100604217802,0.09852651038357757
2002,Urban regions,female,3.0,0.09272886552781429,23026,0.08898239050730665,0.09647534054832192
2002,Rural regions,female,2.0,0.08909329829172143,23026,0.08541365018240642,0.09277294640103644
2002,Urban regions,female,1.0,0.08366184844502847,23026,0.08008551146488048,0.08723818542517646
2002,Urban regions,male,1.0,0.08274200613228208,23026,0.07918359931940322,0.08630041294516094
2002,Rural regions,male,2.0,0.07678493210687691,23026,0.07334589972213282,0.080223964491621
2002,Rural regions,male,1.0,0.052869031975470875,23026,0.04997866811169538,0.05575939583924637
2002,Rural regions,female,1.0,0.05002190100744634,23026,0.04720621829789904,0.052837583716993645
2002,Rural regions,male,3.0,0.034734997809899255,23026,0.03236987476785197,0.03710012085194654
2002,Rural regions,female,3.0,0.033420937363118706,23026,0.031099404551525853,0.035742470174711556
2003,Urban regions,female,2.0,0.16230723741072647,22166,0.15745296961455824,0.1671615052068947
2003,Urban regions,male,2.0,0.13928945093936224,22166,0.13473118055238778,0.1438477213263367
2003,Urban regions,female,3.0,0.10453532274939727,22166,0.10050752023444101,0.10856312526435352
2003,Urban regions,male,3.0,0.1013510439885366,22166,0.09737801661522512,0.10532407136184808
2003,Rural regions,female,2.0,0.08925078469726606,22166,0.08549744535277047,0.09300412404176166
2003,Urban regions,male,1.0,0.07928854114543056,22166,0.07573157776032058,0.08284550453054054
2003,Rural regions,male,2.0,0.07778738115816768,22166,0.07426137949846703,0.08131338281786832
2003,Urban regions,female,1.0,0.07774189146158395,22166,0.07421683401080191,0.08126694891236598
2003,Rural regions,male,1.0,0.04799162989582859,22166,0.04517768531395127,0.050805574477705916
2003,Rural regions,female,1.0,0.045808124459809856,22166,0.04305578802379559,0.04856046089582412
2003,Rural regions,female,3.0,0.03757448937815585,22166,0.035071018673538554,0.040077960082773145
2003,Rural regions,male,3.0,0.037074102715734886,22166,0.03458671110756921,0.03956149432390056
2004,Urban regions,female,2.0,0.1623197872439696,21612,0.1574035429793822,0.16723603150855698
2004,Urban regions,male,2.0,0.13493211402976718,21612,0.1303770829013293,0.13948714515820507
2004,Urban regions,male,1.0,0.10021928801381048,21612,0.09621567042924696,0.10422290559837401
2004,Urban regions,female,1.0,0.0990528624084356,21612,0.09507003247982518,0.10303569233704601
2004,Urban regions,female,3.0,0.08412261465963701,21612,0.08042191669614271,0.08782331262313131
2004,Rural regions,female,2.0,0.08346941632062707,21612,0.07978179972345043,0.08715703291780372
2004,Urban regions,male,3.0,0.08304950310269212,21612,0.07937033140113194,0.0867286748042523
2004,Rural regions,male,2.0,0.07273830075117808,21612,0.06927578842356012,0.07620081307879605
