"plj0046","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1044","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1218","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1870","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2157","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","933","0.401884545919487","0.381964374820228","0.421804717018746"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","900","0.381284717045592","0.362114736343353","0.400454697747831"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1420","","",""
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1448","","",""
"Keine Sorgen","1999","Laendlicher Raum","maennlich","350","0.140834642556331","0.126701360505896","0.154967924606765"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","348","0.140860246761255","0.127130020796384","0.154590472726125"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","974","0.224059991020571","0.211544850712255","0.236575131328886"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","954","0.18937445183179","0.178001213690043","0.200747689973537"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","1818","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2137","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3173","0.419128731258688","0.40789198476858","0.430365477748796"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3794","0.462177834516989","0.451302875631916","0.473052793402062"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1413","","",""
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1336","","",""
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","2109","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2174","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","812","0.204898679722505","0.192457056715751","0.217340302729258"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","825","0.188311925927391","0.176623705845642","0.200000146009141"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","2125","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","2106","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1756","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1983","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3004","0.445081675408391","0.433218850860192","0.45694449995659"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3550","0.483105128194041","0.471701066121203","0.494509190266879"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","1080","","",""
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1026","","",""
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1596","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1617","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","848","0.222786513980064","0.20934949615966","0.236223531800468"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","882","0.224551142967149","0.211439663756078","0.23766262217822"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","2142","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","2209","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1762","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2043","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3236","0.444650802335551","0.433236609904206","0.456064994766895"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3805","0.482511061272995","0.471438053663263","0.493584068882727"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1209","","",""
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","1145","","",""
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1887","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1907","","",""
"Keine Sorgen","2002","Laendlicher Raum","maennlich","798","0.198476539347647","0.185743041151384","0.211210037543911"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","769","0.177936937891111","0.166020383780612","0.189853492001609"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","2158","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","2111","","",""
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1715","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1969","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3057","0.433837983921267","0.422241203022049","0.445434764820485"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3561","0.470326201771248","0.459072971344402","0.481579432198093"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","1059","","",""
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","1008","","",""
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1739","","",""
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1708","","",""
"Keine Sorgen","2003","Laendlicher Raum","maennlich","823","0.213928655569245","0.200527466470031","0.227329844668459"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","836","0.202818076361081","0.190055253569238","0.215580899152924"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","2220","","",""
"Keine Sorgen","2003","Staedtischer Raum","weiblich","2288","","",""
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1566","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1793","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","2885","","",""
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3475","0.461143323639247","0.44977803503247","0.472508612246023"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1227","","",""
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1168","","",""
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","2142","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","2120","","",""
"Keine Sorgen","2004","Laendlicher Raum","maennlich","715","0.1905899492064","0.177592665697301","0.203587232715498"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","771","0.188719169060955","0.176165493844306","0.201272844277604"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1776","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1795","","",""
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1329","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1662","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","2717","","",""
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3210","0.438971608964767","0.427438873704473","0.450504344225061"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1451","","",""
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1377","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","2386","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","2435","","",""
"Keine Sorgen","2005","Laendlicher Raum","maennlich","547","0.151012969773182","0.138846086470101","0.163179853076263"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","555","0.145919196025346","0.134377629766001","0.15746076228469"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1397","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","1468","","",""
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1564","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1896","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","2863","","",""
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3413","0.451159876090121","0.439886854211216","0.462432897969026"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1350","","",""
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1293","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2268","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","2279","","",""
"Keine Sorgen","2006","Laendlicher Raum","maennlich","669","0.183853745666754","0.171170075965172","0.196537415368337"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","707","0.174706060748263","0.162782748140954","0.186629373355573"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1672","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","1793","","",""
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1494","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1787","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","2622","","",""
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3213","0.452800109400649","0.441122696350922","0.464477522450375"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1143","","",""
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1074","","",""
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1865","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1882","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","768","0.221981449095942","0.208022817343278","0.235940080848606"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","776","0.208500426265327","0.19529795421542","0.221702898315234"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1819","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1885","","",""
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1423","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1733","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2464","","",""
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3008","0.457431601561797","0.445419931247465","0.46944327187613"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","962","0.318466394616225","0.302337317541048","0.334595471691403"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","879","0.266549665387998","0.251769830540503","0.281329500235492"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1529","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1535","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","820","0.251554955190871","0.236532861333826","0.266577049047917"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","826","0.234043717599122","0.21989081101559","0.248196624182654"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1967","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","2065","","",""
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1364","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1622","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2147","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","2654","","",""
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","755","0.26093082174182","0.245371430033936","0.276490213449704"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","692","0.214270071178437","0.200187235997609","0.228352906359264"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1160","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1226","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","941","0.306414915945145","0.290080929102603","0.322748902787687"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","947","0.284248470471562","0.268767331750372","0.299729609192751"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","2192","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","2207","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1598","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2068","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","2648","","",""
"Einige Sorgen","2010","Staedtischer Raum","weiblich","3515","0.425905807394796","0.415370191270085","0.436441423519507"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","974","0.263720556072817","0.249763342083282","0.277677770062351"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1010","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1430","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","1682","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","1257","","",""
"Keine Sorgen","2010","Laendlicher Raum","weiblich","1406","","",""
"Keine Sorgen","2010","Staedtischer Raum","maennlich","2941","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","3265","0.364221326934642","0.353968414590467","0.374474239278816"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1495","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1802","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","2433","","",""
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3049","0.433412498176091","0.421809606363557","0.445015389988625"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","938","0.281123368618964","0.266198093096982","0.296048644140945"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","915","0.25901400947078","0.245055496545874","0.272972522395686"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1425","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1503","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","1052","","",""
"Keine Sorgen","2011","Laendlicher Raum","weiblich","1067","","",""
"Keine Sorgen","2011","Staedtischer Raum","maennlich","2322","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","2455","","",""
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1480","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1781","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2211","","",""
"Einige Sorgen","2012","Staedtischer Raum","weiblich","2811","","",""
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","725","0.22684966118741","0.213034314711844","0.240665007662976"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","714","0.189499050390772","0.177167646818455","0.201830453963089"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1117","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1205","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","1325","","",""
"Keine Sorgen","2012","Laendlicher Raum","weiblich","1385","","",""
"Keine Sorgen","2012","Staedtischer Raum","maennlich","2750","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","2856","","",""
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1385","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1607","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2060","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","2675","","",""
