year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.34686104974867377,1423,13616,0.34666388889628796,0.34705821060105957
1999,Urban regions,male,Somewhat concerned,0.429154082941128,1872,13616,0.42894905823314655,0.42935910764910945
1999,Urban regions,male,Not concerned at all,0.22398486731019832,976,13616,0.22381217040211526,0.22415756421828137
1999,Urban regions,female,Very concerned,0.3451365320012958,1451,13616,0.34494471159898843,0.34532835240360316
1999,Urban regions,female,Somewhat concerned,0.4655510537036268,2159,13616,0.4653497921968605,0.4657523152103931
1999,Urban regions,female,Not concerned at all,0.1893124142950774,955,13616,0.18915434764165567,0.1894704809484991
1999,Rural regions,male,Very concerned,0.40183807955357265,930,13616,0.40153557663471523,0.40214058247243006
1999,Rural regions,male,Somewhat concerned,0.45763902266532924,1042,13616,0.45733162512665193,0.45794642020400655
1999,Rural regions,male,Not concerned at all,0.14052289778109808,348,13616,0.14030846787881157,0.1407373276833846
1999,Rural regions,female,Very concerned,0.3813075326171265,897,13616,0.38101664633997334,0.3815984188942797
1999,Rural regions,female,Somewhat concerned,0.47788093238036833,1216,13616,0.47758177979883415,0.4781800849619025
1999,Rural regions,female,Not concerned at all,0.14081153500250518,347,13616,0.1406032243582185,0.14101984564679185
2000,Urban regions,male,Very concerned,0.2914173997655712,2114,23820,0.29122667657646784,0.29160812295467453
2000,Urban regions,male,Somewhat concerned,0.4189373790827338,3178,23820,0.41873029985161236,0.4191444583138553
2000,Urban regions,male,Not concerned at all,0.28964522115169494,2132,23820,0.2894548411371161,0.28983560116627377
2000,Urban regions,female,Very concerned,0.2786780395418011,2176,23820,0.2784964597322152,0.278859619351387
2000,Urban regions,female,Somewhat concerned,0.4626884685360027,3806,23820,0.46248653473301765,0.46289040233898776
2000,Urban regions,female,Not concerned at all,0.25863349192219626,2109,23820,0.25845615038493114,0.2588108334594614
2000,Rural regions,male,Very concerned,0.34655564048337717,1407,23820,0.34626578766464694,0.3468454933021074
2000,Rural regions,male,Somewhat concerned,0.4494935474612551,1813,23820,0.4491905564997982,0.44979653842271194
2000,Rural regions,male,Not concerned at all,0.20395081205536783,805,23820,0.2037053867123075,0.20419623739842815
2000,Rural regions,female,Very concerned,0.31420326730582127,1333,23820,0.3139267605429911,0.3144797740686514
2000,Rural regions,female,Somewhat concerned,0.4973865580227645,2125,23820,0.4970887291654382,0.49768438688009076
2000,Rural regions,female,Not concerned at all,0.18841017467141416,822,23820,0.1881772458782734,0.18864310346455493
2001,Urban regions,male,Very concerned,0.2341230969974056,1597,21693,0.2339458511975436,0.2343003427972676
2001,Urban regions,male,Somewhat concerned,0.4453259079717626,3012,21693,0.4451178749593861,0.44553394098413907
2001,Urban regions,male,Not concerned at all,0.32055099503083184,2148,21693,0.320355650464992,0.3207463395966717
2001,Urban regions,female,Very concerned,0.2196392845693919,1618,21693,0.21947201853387566,0.21980655060490817
2001,Urban regions,female,Somewhat concerned,0.4831706410687243,3558,21693,0.4829687445126055,0.4833725376248431
2001,Urban regions,female,Not concerned at all,0.29719007436188377,2215,21693,0.2970054278330846,0.29737472089068295
