year,regtyp,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.1594776119402985,17396,0.15403689819680152,0.16491832568379547
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.13761194029850746,17396,0.13249263773208106,0.14273124286493385
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.10701492537313433,17396,0.10242108766381651,0.11160876308245214
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.1046268656716418,17396,0.1000785038118074,0.1091752275314762
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.08925373134328358,17396,0.08501687964434883,0.09349058304221834
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.07656716417910447,17396,0.07261572492633235,0.0805186034318766
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.07156716417910448,17396,0.06773659312898697,0.075397735229222
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.06932835820895522,17396,0.06555363535892948,0.07310308105898096
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.0682089552238806,17396,0.06446257944773426,0.07195533100002693
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.06611940298507463,17396,0.06242672438344744,0.06981208158670181
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.025149253731343284,17396,0.022822432663721776,0.027476074798964793
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.02507462686567164,17396,0.022751171692081747,0.027398082039261536
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.16043852913573928,30607,0.15632678316638526,0.1645502751050933
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.13369166453374284,30607,0.12987895165486107,0.1375043774126246
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.09222762562921252,30607,0.0889859863611336,0.09546926489729145
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.0890708983875096,30607,0.08587968463906234,0.09226211213595686
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.08902823991127037,30607,0.08583771573096331,0.09221876409157743
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.08898558143503114,30607,0.08579574704353636,0.09217541582652593
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.08808975343400734,30607,0.08491445583791772,0.09126505103009695
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.07559081989591332,30607,0.07262931576734356,0.07855232402448308
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.05916730654381026,30607,0.05652402885889056,0.06181058422872995
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.05618121320706424,30607,0.05360141607779283,0.058761010336335656
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.033913488610186844,30607,0.031885619441435586,0.0359413577789381
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.033614879276512244,30607,0.03159564558101015,0.03563411297201434
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.1644687616909839,27798,0.16011091093134333,0.16882661245062447
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.1394500561167228,27798,0.1353776912403451,0.14352242099310047
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.1011971567527123,27798,0.09765175324371744,0.10474256026170717
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.0989057239057239,27798,0.09539622489330318,0.10241522291814462
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.09123643845866068,27798,0.08785143660888249,0.09462144030843887
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.08052749719416386,27798,0.07732867007121533,0.08372632431711238
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.07496258885147775,27798,0.07186694326848754,0.07805823443446795
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.07398054620276842,27798,0.07090361264756262,0.07705747975797422
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.04971006359895249,27798,0.047155012909450206,0.052265114288454775
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.04751215862326973,27798,0.045011344591576206,0.05001297265496326
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.03988963711185933,27798,0.037589043458364176,0.04219023076535449
