year,plj0046,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,female,0.30931837791199307,17396,0.30244969949021494,0.3161870563337712
1999,Very concerned,Urban regions,male,0.30241587575496115,17396,0.2955904152314159,0.3092413362785064
1999,Very concerned,Rural regions,male,0.19715271786022434,17396,0.19124051636643996,0.20306491935400872
1999,Very concerned,Rural regions,female,0.1911130284728214,17396,0.18527023629225642,0.1969558206533864
1999,Somewhat concerned,Urban regions,female,0.3445107206190553,17396,0.3374489185808055,0.3515725226573051
1999,Somewhat concerned,Urban regions,male,0.2972755118491053,17396,0.29048342104243924,0.3040676026557713
1999,Somewhat concerned,Rural regions,female,0.19280993067870386,17396,0.18694741555319666,0.19867244580421106
1999,Somewhat concerned,Rural regions,male,0.1654038368531356,17396,0.15988252403320824,0.17092514967306294
1999,Not concerned at all,Urban regions,male,0.3744631003514252,17396,0.3672708904624083,0.38165531024044214
1999,Not concerned at all,Urban regions,female,0.36274892620070287,17396,0.3556041319383488,0.36989372046305696
1999,Not concerned at all,Rural regions,female,0.13158922295978134,17396,0.12656574923207783,0.13661269668748485
1999,Not concerned at all,Rural regions,male,0.1311987504880906,17396,0.12618160794835004,0.13621589302783116
2000,Very concerned,Urban regions,female,0.31094491586365597,30607,0.3057591322575642,0.31613069946974776
2000,Very concerned,Urban regions,male,0.30015820509132746,30607,0.2950234381432477,0.3052929720394072
2000,Very concerned,Rural regions,male,0.19948223788292824,30607,0.19500527708295481,0.20395919868290166
2000,Very concerned,Rural regions,female,0.1894146411620883,30607,0.18502476933748457,0.19380451298669205
2000,Somewhat concerned,Urban regions,female,0.3496978149697815,30607,0.34435525069706957,0.3550403792424934
2000,Somewhat concerned,Urban regions,male,0.2913993491399349,30607,0.2863084938550567,0.29649020442481316
2000,Somewhat concerned,Rural regions,female,0.19414225941422594,30607,0.18971092097304565,0.19857359785540624
2000,Somewhat concerned,Rural regions,male,0.16476057647605766,30607,0.1606045545177394,0.16891659843437593
2000,Not concerned at all,Urban regions,male,0.3637949075688873,30607,0.35840510858916014,0.3691847065486145
2000,Not concerned at all,Urban regions,female,0.3601325427275898,30607,0.3547545292673255,0.36551055618785416
2000,Not concerned at all,Rural regions,female,0.13864666899197767,30607,0.13477506366809308,0.14251827431586225
2000,Not concerned at all,Rural regions,male,0.13742588071154516,30607,0.13356862735405733,0.14128313406903298
2001,Very concerned,Urban regions,female,0.3045212765957447,27798,0.2991112420154359,0.3099313111760535
2001,Very concerned,Urban regions,male,0.300531914893617,27798,0.29514204170784863,0.3059217880793854
2001,Very concerned,Rural regions,male,0.20193768996960487,27798,0.1972184029800444,0.20665697695916535
2001,Very concerned,Rural regions,female,0.19300911854103345,27798,0.1883696041789005,0.1976486329031664
2001,Somewhat concerned,Urban regions,female,0.34575304758159653,27798,0.3401618716414232,0.35134422352176986
2001,Somewhat concerned,Urban regions,male,0.29315768777035,27798,0.2878063642281346,0.2985090113125654
2001,Somewhat concerned,Rural regions,female,0.19180102241447108,27798,0.18717259024592506,0.1964294545830171
