year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.34686,1423,13616,0.34666,0.34706
1999,Urban regions,male,Somewhat concerned,0.42915,1872,13616,0.42895,0.42936
1999,Urban regions,male,Not concerned at all,0.22398,976,13616,0.22381,0.22416
1999,Urban regions,female,Very concerned,0.34514,1451,13616,0.34494,0.34533
1999,Urban regions,female,Somewhat concerned,0.46555,2159,13616,0.46535,0.46575
1999,Urban regions,female,Not concerned at all,0.18931,955,13616,0.18915,0.18947
1999,Rural regions,male,Very concerned,0.40184,930,13616,0.40154,0.40214
1999,Rural regions,male,Somewhat concerned,0.45764,1042,13616,0.45733,0.45795
1999,Rural regions,male,Not concerned at all,0.14052,348,13616,0.14031,0.14074
1999,Rural regions,female,Very concerned,0.38131,897,13616,0.38102,0.38160
1999,Rural regions,female,Somewhat concerned,0.47788,1216,13616,0.47758,0.47818
1999,Rural regions,female,Not concerned at all,0.14081,347,13616,0.14060,0.14102
2000,Urban regions,male,Very concerned,0.29142,2114,23820,0.29123,0.29161
2000,Urban regions,male,Somewhat concerned,0.41894,3178,23820,0.41873,0.41914
2000,Urban regions,male,Not concerned at all,0.28965,2132,23820,0.28945,0.28984
2000,Urban regions,female,Very concerned,0.27868,2176,23820,0.27850,0.27886
2000,Urban regions,female,Somewhat concerned,0.46269,3806,23820,0.46249,0.46289
2000,Urban regions,female,Not concerned at all,0.25863,2109,23820,0.25846,0.25881
2000,Rural regions,male,Very concerned,0.34656,1407,23820,0.34627,0.34685
2000,Rural regions,male,Somewhat concerned,0.44949,1813,23820,0.44919,0.44980
2000,Rural regions,male,Not concerned at all,0.20395,805,23820,0.20371,0.20420
2000,Rural regions,female,Very concerned,0.31420,1333,23820,0.31393,0.31448
2000,Rural regions,female,Somewhat concerned,0.49739,2125,23820,0.49709,0.49768
2000,Rural regions,female,Not concerned at all,0.18841,822,23820,0.18818,0.18864
2001,Urban regions,male,Very concerned,0.23412,1597,21693,0.23395,0.23430
2001,Urban regions,male,Somewhat concerned,0.44533,3012,21693,0.44512,0.44553
2001,Urban regions,male,Not concerned at all,0.32055,2148,21693,0.32036,0.32075
2001,Urban regions,female,Very concerned,0.21964,1618,21693,0.21947,0.21981
2001,Urban regions,female,Somewhat concerned,0.48317,3558,21693,0.48297,0.48337
2001,Urban regions,female,Not concerned at all,0.29719,2215,21693,0.29701,0.29737
2001,Rural regions,male,Very concerned,0.29707,1079,21693,0.29679,0.29735
2001,Rural regions,male,Somewhat concerned,0.48077,1748,21693,0.48046,0.48107
2001,Rural regions,male,Not concerned at all,0.22216,842,21693,0.22191,0.22242
2001,Rural regions,female,Very concerned,0.26978,1025,21693,0.26952,0.27005
2001,Rural regions,female,Somewhat concerned,0.50640,1975,21693,0.50610,0.50670
2001,Rural regions,female,Not concerned at all,0.22381,876,21693,0.22356,0.22406
2002,Urban regions,male,Very concerned,0.27315,1889,22830,0.27296,0.27333
2002,Urban regions,male,Somewhat concerned,0.44505,3245,22830,0.44484,0.44526
2002,Urban regions,male,Not concerned at all,0.28181,2163,22830,0.28162,0.28199
2002,Urban regions,female,Very concerned,0.26996,1910,22830,0.26978,0.27014
2002,Urban regions,female,Somewhat concerned,0.48252,3814,22830,0.48232,0.48272
2002,Urban regions,female,Not concerned at all,0.24752,2117,22830,0.24735,0.24769
2002,Rural regions,male,Very concerned,0.33951,1207,22830,0.33923,0.33980
2002,Rural regions,male,Somewhat concerned,0.46218,1753,22830,0.46188,0.46249
2002,Rural regions,male,Not concerned at all,0.19830,793,22830,0.19806,0.19854
2002,Rural regions,female,Very concerned,0.30739,1142,22830,0.30712,0.30766
2002,Rural regions,female,Somewhat concerned,0.51528,2034,22830,0.51498,0.51557
2002,Rural regions,female,Not concerned at all,0.17733,763,22830,0.17711,0.17756
2003,Urban regions,male,Very concerned,0.26553,1743,21983,0.26535,0.26572
2003,Urban regions,male,Somewhat concerned,0.43360,3062,21983,0.43339,0.43381
2003,Urban regions,male,Not concerned at all,0.30087,2228,21983,0.30068,0.30106
2003,Urban regions,female,Very concerned,0.24991,1709,21983,0.24974,0.25009
2003,Urban regions,female,Somewhat concerned,0.47028,3568,21983,0.47008,0.47048
2003,Urban regions,female,Not concerned at all,0.27981,2298,21983,0.27963,0.27999
2003,Rural regions,male,Very concerned,0.30725,1055,21983,0.30697,0.30753
2003,Rural regions,male,Somewhat concerned,0.47976,1710,21983,0.47946,0.48006
2003,Rural regions,male,Not concerned at all,0.21299,815,21983,0.21275,0.21324
2003,Rural regions,female,Very concerned,0.28335,1007,21983,0.28308,0.28362
2003,Rural regions,female,Somewhat concerned,0.51469,1962,21983,0.51439,0.51499
2003,Rural regions,female,Not concerned at all,0.20196,826,21983,0.20172,0.20220
2004,Urban regions,male,Very concerned,0.33343,2148,21433,0.33324,0.33362
2004,Urban regions,male,Somewhat concerned,0.41236,2892,21433,0.41216,0.41257
2004,Urban regions,male,Not concerned at all,0.25421,1780,21433,0.25403,0.25439
2004,Urban regions,female,Very concerned,0.31345,2123,21433,0.31326,0.31363
2004,Urban regions,female,Somewhat concerned,0.46104,3479,21433,0.46084,0.46124
2004,Urban regions,female,Not concerned at all,0.22551,1803,21433,0.22534,0.22568
2004,Rural regions,male,Very concerned,0.37312,1221,21433,0.37283,0.37341
2004,Rural regions,male,Somewhat concerned,0.43601,1559,21433,0.43571,0.43631
2004,Rural regions,male,Not concerned at all,0.19087,711,21433,0.19064,0.19111
2004,Rural regions,female,Very concerned,0.32506,1165,21433,0.32479,0.32534
2004,Rural regions,female,Somewhat concerned,0.48702,1789,21433,0.48673,0.48732
2004,Rural regions,female,Not concerned at all,0.18791,763,21433,0.18768,0.18814
2005,Urban regions,male,Very concerned,0.37989,2394,20534,0.37969,0.38009
2005,Urban regions,male,Somewhat concerned,0.41163,2722,20534,0.41142,0.41183
2005,Urban regions,male,Not concerned at all,0.20848,1400,20534,0.20832,0.20865
2005,Urban regions,female,Very concerned,0.36282,2438,20534,0.36263,0.36301
2005,Urban regions,female,Somewhat concerned,0.43898,3217,20534,0.43878,0.43918
2005,Urban regions,female,Not concerned at all,0.19820,1472,20534,0.19804,0.19836
2005,Rural regions,male,Very concerned,0.45503,1443,20534,0.45473,0.45533
2005,Rural regions,male,Somewhat concerned,0.39423,1324,20534,0.39394,0.39453
2005,Rural regions,male,Not concerned at all,0.15074,544,20534,0.15052,0.15095
2005,Rural regions,female,Very concerned,0.40945,1374,20534,0.40916,0.40974
2005,Rural regions,female,Somewhat concerned,0.44529,1655,20534,0.44500,0.44559
2005,Rural regions,female,Not concerned at all,0.14526,551,20534,0.14505,0.14547
2006,Urban regions,male,Very concerned,0.34015,2273,21767,0.33995,0.34035
2006,Urban regions,male,Somewhat concerned,0.41797,2871,21767,0.41776,0.41817
2006,Urban regions,male,Not concerned at all,0.24189,1675,21767,0.24171,0.24206
