year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.14760597743214396,17396,0.14233484967841775,0.15287710518587017
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12320829521195487,17396,0.11832402635076265,0.12809256407314706
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.09568465995730406,17396,0.09131334116726098,0.10005597874734715
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.08302836230558097,17396,0.07892799691446772,0.08712872769669422
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.057410795974382436,17396,0.05395387551777486,0.06086771643099001
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.05512351326623971,17396,0.05173204828292649,0.05851497824955293
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.04269594388533089,17396,0.03969160007484563,0.045700287695816154
1999,higher education,Staedtischer Raum,Einige Sorgen,0.0426197011283928,17396,0.039617921437802836,0.04562148081898276
1999,higher education,Staedtischer Raum,Keine Sorgen,0.03278438548337908,17396,0.03013816184155159,0.03543060912520657
1999,higher education,Laendlicher Raum,Einige Sorgen,0.027447392497712716,17396,0.0250194495939038,0.02987533540152163
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.0250838670326319,17396,0.022759994806822753,0.027407739258441047
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.0250838670326319,17396,0.022759994806822753,0.027407739258441047
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.022034156755108263,17396,0.019852725995853696,0.02421558751436283
1999,general elemantary,Laendlicher Raum,Grosse Sorgen,0.020433058859408357,17396,0.01833065993911283,0.022535457779703887
1999,higher education,Staedtischer Raum,Grosse Sorgen,0.01906068923452272,17396,0.017028698413855493,0.021092680055189945
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.018374504422079902,17396,0.016378727005537837,0.020370281838621968
1999,higher education,Laendlicher Raum,Grosse Sorgen,0.01562976517230863,17396,0.01378650416960282,0.01747302617501444
1999,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.013494967978042087,17396,0.011780351656543609,0.015209584299540564
1999,inadequately,Staedtischer Raum,Einige Sorgen,0.012885025922537359,17396,0.011209088146515436,0.014560963698559281
1999,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012275083867032632,17396,0.010638788839840782,0.013911378894224483
1999,higher education,Laendlicher Raum,Keine Sorgen,0.011436413540713633,17396,0.00985633526513554,0.013016491816291727
1999,higher vocational,Laendlicher Raum,Einige Sorgen,0.01036901494358036,17396,0.00886366744833706,0.01187436243882366
1999,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010140286672766088,17396,0.008651462837860438,0.011629110507671738
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008844159804818542,17396,0.0074528282507359146,0.01023549135890117
1999,general elemantary,Laendlicher Raum,Keine Sorgen,0.00861543153400427,17396,0.0072420507490012324,0.009988812319007306
1999,inadequately,Staedtischer Raum,Keine Sorgen,0.008234217749313814,17396,0.006891307137337443,0.009577128361290186
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.007090576395242452,17396,0.00584368979318412,0.008337462997300784
1999,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00693809088136627,17396,0.005704589824277047,0.008171591938455493
1999,inadequately,Staedtischer Raum,Grosse Sorgen,0.0056419640134187255,17396,0.0045289056899265575,0.0067550223369108936
1999,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004269594388533089,17396,0.0033006573314928417,0.005238531445573336
1999,in school,Staedtischer Raum,Einige Sorgen,0.004040866117718817,17396,0.003098131701469747,0.004983600533967887
1999,higher vocational,Laendlicher Raum,Keine Sorgen,0.003354681305275999,17396,0.0024954159106754855,0.004213946699876512
1999,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,in school,Staedtischer Raum,Keine Sorgen,0.0026684964928331808,17396,0.0019018688782341743,0.003435124107432187
