year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Very concerned,0.24596,47,13210,0.24509,0.24683
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.43691,90,13210,0.43590,0.43791
1999,Pre-primary Level,Urban regions,Not concerned at all,0.31714,70,13210,0.31619,0.31808
1999,Pre-primary Level,Rural regions,Very concerned,0.45017,33,13210,0.44822,0.45212
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.54983,48,13210,0.54788,0.55178
1999,Primary Level,Urban regions,Very concerned,0.23668,74,13210,0.23589,0.23747
1999,Primary Level,Urban regions,Somewhat concerned,0.45559,169,13210,0.45466,0.45651
1999,Primary Level,Urban regions,Not concerned at all,0.30773,108,13210,0.30687,0.30859
1999,Lower Secondary Level,Urban regions,Very concerned,0.38157,573,13210,0.38124,0.38190
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.44662,766,13210,0.44629,0.44695
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.17181,336,13210,0.17156,0.17207
1999,Lower Secondary Level,Rural regions,Very concerned,0.39987,279,13210,0.39935,0.40038
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.45497,345,13210,0.45445,0.45549
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.14517,122,13210,0.14480,0.14554
1999,Upper Secondary Level,Urban regions,Very concerned,0.39253,1617,13210,0.39233,0.39273
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.44871,1936,13210,0.44851,0.44891
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15876,724,13210,0.15861,0.15891
1999,Upper Secondary Level,Rural regions,Very concerned,0.41397,1090,13210,0.41369,0.41425
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.47343,1255,13210,0.47315,0.47372
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.11260,289,13210,0.11242,0.11278
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25865,91,13210,0.25806,0.25925
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44698,177,13210,0.44630,0.44765
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29437,116,13210,0.29375,0.29499
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40685,37,13210,0.40539,0.40831
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59315,56,13210,0.59169,0.59461
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.32121,161,13210,0.32066,0.32175
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46290,241,13210,0.46231,0.46348
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21590,93,13210,0.21541,0.21638
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.43054,133,13210,0.42969,0.43138
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44774,136,13210,0.44689,0.44859
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12172,44,13210,0.12116,0.12228
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20943,250,13210,0.20912,0.20974
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43408,559,13210,0.43370,0.43446
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35649,430,13210,0.35612,0.35686
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28860,205,13210,0.28807,0.28913
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49901,360,13210,0.49842,0.49959
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21239,150,13210,0.21191,0.21287
2000,Pre-primary Level,Urban regions,Very concerned,0.17466,56,23683,0.17381,0.17551
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.44332,138,23683,0.44220,0.44443
2000,Pre-primary Level,Urban regions,Not concerned at all,0.38202,122,23683,0.38093,0.38311
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.60916,86,23683,0.60744,0.61088
2000,Pre-primary Level,Rural regions,Not concerned at all,0.39084,58,23683,0.38912,0.39256
2000,Primary Level,Urban regions,Very concerned,0.24849,71,23683,0.24754,0.24943
2000,Primary Level,Urban regions,Somewhat concerned,0.38746,128,23683,0.38639,0.38853
2000,Primary Level,Urban regions,Not concerned at all,0.36406,115,23683,0.36300,0.36511
2000,Lower Secondary Level,Urban regions,Very concerned,0.30358,662,23683,0.30323,0.30392
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.43041,1008,23683,0.43003,0.43078
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.26602,692,23683,0.26568,0.26635
2000,Lower Secondary Level,Rural regions,Very concerned,0.33607,386,23683,0.33554,0.33660
