year,pgisced97,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Pre-primary Level,Urban regions,Not concerned at all,0.33816425120772947,17396,0.3311340083155108,0.3451944940999481
1999,Pre-primary Level,Urban regions,Very concerned,0.22705314009661837,17396,0.22082770160324575,0.233278578589991
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.4528301886792453,17396,0.4454331119765796,0.460227265381911
1999,Pre-primary Level,Rural regions,Very concerned,0.3113207547169811,17396,0.304439875943026,0.3182016334909362
1999,Pre-primary Level,Rural regions,Not concerned at all,0.2358490566037736,17396,0.2295403835552179,0.2421577296523293
1999,Primary Level,Urban regions,Somewhat concerned,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,Primary Level,Urban regions,Not concerned at all,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Primary Level,Urban regions,Very concerned,0.21082621082621084,17396,0.20476471235739896,0.2168877092950227
1999,Primary Level,Rural regions,Very concerned,0.39436619718309857,17396,0.3871036951562737,0.40162869920992345
1999,Primary Level,Rural regions,Somewhat concerned,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,Primary Level,Rural regions,Not concerned at all,0.2676056338028169,17396,0.2610267609138258,0.27418450669180794
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.4573134328358209,17396,0.44991034526073925,0.4647165204109025
1999,Lower Secondary Level,Urban regions,Very concerned,0.342089552238806,17396,0.3350396244480876,0.3491394800295244
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.20059701492537313,17396,0.1946461993959496,0.20654783045479666
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.4624664879356568,17396,0.4550572374338991,0.46987573843741454
1999,Lower Secondary Level,Rural regions,Very concerned,0.3739946380697051,17396,0.3668042374808236,0.38118503865858666
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.16353887399463807,17396,0.15804264581360528,0.16903510217567086
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.45265372924947395,17396,0.44525690150734787,0.4600505569916
1999,Upper Secondary Level,Urban regions,Very concerned,0.3780687397708674,17396,0.37086284443373063,0.3852746351080042
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.16927753097965864,17396,0.16370491637965903,0.17485014557965825
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.476461655277145,17396,0.4690396783958689,0.4838836321584211
1999,Upper Secondary Level,Rural regions,Very concerned,0.4138192862566439,17396,0.40650027359953905,0.4211382989137487
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.10971905846621109,17396,0.10507459077457118,0.114363526157851
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4609375,17396,0.4535299949982166,0.4683450050017834
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3020833333333333,17396,0.2952600007670682,0.3089066658995984
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23697916666666666,17396,0.2306600750231014,0.2432982583102319
