year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Very concerned,0.0035355436243401143,47,13210,0.003521133952319314,0.0035499532963609143
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.006280294564665428,90,13210,0.006261115958204404,0.006299473171126451
1999,Pre-primary Level,Urban regions,Not concerned at all,0.004558662094659403,70,13210,0.004542308183787077,0.00457501600553173
1999,Pre-primary Level,Rural regions,Very concerned,0.001720788053990041,33,13210,0.001710726042829661,0.001730850065150421
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.0021017442531078363,48,13210,0.0020906262150644133,0.0021128622911512594
1999,Primary Level,Urban regions,Very concerned,0.004020878173108024,74,13210,0.004005515009185409,0.004036241337030639
1999,Primary Level,Urban regions,Somewhat concerned,0.007739705024568524,169,13210,0.007718429998491784,0.007760980050645264
1999,Primary Level,Urban regions,Not concerned at all,0.005227906432140954,108,13210,0.005210399067007217,0.0052454137972746916
1999,Lower Secondary Level,Urban regions,Very concerned,0.04970010489250143,573,13210,0.04964734497800632,0.04975286480699654
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.058173158532113724,766,13210,0.05811633320509005,0.0582299838591374
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.022378857775917284,336,13210,0.022342949104217975,0.022414766447616592
1999,Lower Secondary Level,Rural regions,Very concerned,0.021439605280580778,279,13210,0.02140444135925541,0.021474769201906146
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.024394065649759235,345,13210,0.02435661370272477,0.0244315175967937
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.007783376398302121,122,13210,0.007762041903870539,0.007804710892733703
1999,Upper Secondary Level,Urban regions,Very concerned,0.13981146403579925,1617,13210,0.1397272734935757,0.1398956545780228
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.159822968832744,1936,13210,0.15973400774409555,0.15991192992139244
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.05654873638757562,724,13210,0.056492661775557076,0.05660481099959416
1999,Upper Secondary Level,Rural regions,Very concerned,0.07482739734293004,1090,13210,0.07476352147837455,0.07489127320748552
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.08557476493456775,1255,13210,0.08550685363388402,0.08564267623525149
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.020352600540540607,289,13210,0.020318320609539777,0.020386880471541437
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008293695320728987,91,13210,0.008271678192827786,0.008315712448630188
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014332245423934903,177,13210,0.014303390662867125,0.014361100185002681
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009438913984312904,116,13210,0.009415439463521757,0.009462388505104051
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0027202855818157165,37,13210,0.0027076408147880017,0.0027329303488434313
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.003965917337718876,56,13210,0.003950659112590639,0.003981175562847113
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.013702368607989209,161,13210,0.013674146015305073,0.013730591200673345
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019746866136935607,241,13210,0.01971308974149957,0.019780642532371644
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009209917228373754,93,13210,0.009186726532596506,0.009233107924151001
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.008696868375244053,133,13210,0.008674327032768133,0.008719409717719973
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009044431326822797,136,13210,0.009021448004180983,0.00906741464946461
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0024587241922369206,44,13210,0.002446701120612592,0.0024707472638612494
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.020903431027059865,250,13210,0.02086870007872667,0.020938161975393058
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04332614642690032,559,13210,0.043276720812847676,0.04337557204095296
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03558217345008822,430,13210,0.03553720127005172,0.035627145630124715
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012290198959143085,205,13210,0.0122634510876443,0.01231694683064187
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02125035867218472,360,13210,0.021215346905153965,0.021285370439215478
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009044835124597882,150,13210,0.009021851293587728,0.009067818955608035
2000,Pre-primary Level,Urban regions,Very concerned,0.0020203113893689662,56,23683,0.00200948379849777,0.0020311389802401625
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.005127858699776722,138,23683,0.005110635513859573,0.005145081885693871
2000,Pre-primary Level,Urban regions,Not concerned at all,0.0044188475479295004,122,23683,0.004402853637026339,0.004434841458832662
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.002846345421633623,86,23683,0.002833498866820427,0.0028591919764468193
2000,Pre-primary Level,Rural regions,Not concerned at all,0.0018262422629483817,58,23683,0.0018159468422328246,0.0018365376836639387
2000,Primary Level,Urban regions,Very concerned,0.0030069989215756607,71,23683,0.0029937958638847927,0.0030202019792665287
2000,Primary Level,Urban regions,Somewhat concerned,0.004688740535872438,128,23683,0.004672267661408298,0.004705213410336578
2000,Primary Level,Urban regions,Not concerned at all,0.004405532547881073,115,23683,0.004389562645025977,0.00442150245073617
2000,Lower Secondary Level,Urban regions,Very concerned,0.031135234022231898,662,23683,0.031093352787358326,0.03117711525710547
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.04414310103961151,1008,23683,0.04409356860339208,0.044192633475830946
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.027282914608147964,692,23683,0.027243631984704104,0.027322197231591825
2000,Lower Secondary Level,Rural regions,Very concerned,0.01576201065367408,386,23683,0.01573197634082434,0.01579204496652382
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.022436535212217595,537,23683,0.022400823373903676,0.022472247050531514
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.008702502036221459,219,23683,0.00868010523983401,0.008724898832608907
2000,Upper Secondary Level,Urban regions,Very concerned,0.11680277613626446,2545,23683,0.11672532687847861,0.1168802253940503
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.16128756224532456,3699,23683,0.16119887343880382,0.1613762510518453
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.07405972656243004,1639,23683,0.07399658077706181,0.07412287234779827
2000,Upper Secondary Level,Rural regions,Very concerned,0.0678624978869557,1750,23683,0.06780184985100503,0.06792314592290637
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.08791160026631331,2265,23683,0.08784331871350871,0.08797988181911791
