year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Very concerned,0.24595941108004116,47,13210,0.2450873883686562,0.2468314337914261
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.4369052447549985,90,13210,0.4359008993844955,0.43790959012550146
1999,Pre-primary Level,Urban regions,Not concerned at all,0.3171353441649604,70,13210,0.31619304598504966,0.3180776423448712
1999,Pre-primary Level,Rural regions,Very concerned,0.45016965606668435,33,13210,0.44821611759543606,0.45212319453793265
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.5498303439333156,48,13210,0.5478768054620673,0.551783882404564
1999,Primary Level,Urban regions,Very concerned,0.2366824986048638,74,13210,0.2358908118343623,0.23747418537536527
1999,Primary Level,Urban regions,Somewhat concerned,0.4555852340742588,169,13210,0.4546576196935809,0.4565128484549367
1999,Primary Level,Urban regions,Not concerned at all,0.3077322673208775,108,13210,0.3068725785226175,0.3085919561191375
1999,Lower Secondary Level,Urban regions,Very concerned,0.38156848759479756,573,13210,0.38124172318884764,0.3818952520007475
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.4466196634337493,766,13210,0.4462852501896227,0.44695407667787596
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.1718118489714531,336,13210,0.1715581061588229,0.17206559178408332
1999,Lower Secondary Level,Rural regions,Very concerned,0.39986545975141335,279,13210,0.39935185988745436,0.40037905961537235
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.45496846367233595,345,13210,0.4544463739956708,0.4554905533490011
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.1451660765762507,122,13210,0.1447967444496857,0.14553540870281567
1999,Upper Secondary Level,Urban regions,Very concerned,0.39252686848677487,1617,13210,0.3923282330980961,0.39272550387545363
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.4487100532193336,1936,13210,0.4485077367072795,0.4489123697313877
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15876307829389155,724,13210,0.1586144189160065,0.1589117376717766
1999,Upper Secondary Level,Rural regions,Very concerned,0.41397192625157564,1090,13210,0.4136906747364354,0.4142531777667159
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.4734302078707263,1255,13210,0.4731451019947472,0.47371531374670545
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.11259786587769803,289,13210,0.11241736657481852,0.11277836518057754
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25865376253315847,91,13210,0.25806008529883606,0.2592474397674809
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4469767770687247,177,13210,0.44630272318447023,0.44765083095297914
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2943694603981168,116,13210,0.29375156421621457,0.294987356580019
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4068505868806428,37,13210,0.40539209223464306,0.4083090815266425
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5931494131193571,56,13210,0.5916909184733574,0.5946079077653568
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.3212058368287739,161,13210,0.3206569917876119,0.3217546818699359
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46289870340825495,241,13210,0.4623126191410623,0.4634847876754476
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21589545976297117,93,13210,0.2154118470378608,0.21637907248808155
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.43053752910146287,133,13210,0.4296917494948753,0.4313833087080504
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4477435954604612,136,13210,0.4468942111787542,0.4485929797421682
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12171887543807608,44,13210,0.12116038609764147,0.12227736477851069
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20942855763701482,250,13210,0.20911588292054253,0.2097412323534871
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4340786133343243,559,13210,0.43369775233682717,0.4344594743318214
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3564928290286609,430,13210,0.3561247794310455,0.35686087862627636
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2886012823594993,205,13210,0.2880682293146099,0.28913433540438865
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49900581624265444,360,13210,0.49841760420633613,0.49959402827897276
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21239290139784625,150,13210,0.21191174133725643,0.21287406145843607
2000,Pre-primary Level,Urban regions,Very concerned,0.1746613909270236,56,23683,0.17381012417952704,0.17551265767452015
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.44331727163107715,138,23683,0.4422034585079517,0.4444310847542026
2000,Pre-primary Level,Urban regions,Not concerned at all,0.38202133744189926,122,23683,0.3809319517133913,0.38311072317040723
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.6091582681317298,86,23683,0.6074369995718376,0.610879536691622
2000,Pre-primary Level,Rural regions,Not concerned at all,0.39084173186827026,58,23683,0.3891204633083781,0.39256300042816245
2000,Primary Level,Urban regions,Very concerned,0.2484861856052351,71,23683,0.24753893274040428,0.24943343847006594
2000,Primary Level,Urban regions,Somewhat concerned,0.38745848649692405,128,23683,0.3863905961247727,0.3885263768690754
2000,Primary Level,Urban regions,Not concerned at all,0.3640553278978408,115,23683,0.3630006018277347,0.3651100539679469
2000,Lower Secondary Level,Urban regions,Very concerned,0.30357697592818844,662,23683,0.30323076469606186,0.303923187160315
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.4304072072215344,1008,23683,0.43003439324254034,0.4307800212005285
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.2660158168502771,692,23683,0.2656831057744818,0.2663485279260724
2000,Lower Secondary Level,Rural regions,Very concerned,0.3360694773082868,386,23683,0.335543524946614,0.3365954296699596
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.47838025408397566,537,23683,0.4778240499773237,0.47893645819062763
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18555026860773757,219,23683,0.18511742252372046,0.1859831146917547
2000,Upper Secondary Level,Urban regions,Very concerned,0.33168466447630074,2545,23683,0.3314933484494459,0.3318759805031556
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4580080434486482,3699,23683,0.45780558732523147,0.45821049957206494
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.21030729207505117,1639,23683,0.21014169442362413,0.2104728897264782
2000,Upper Secondary Level,Rural regions,Very concerned,0.3653232528924705,1750,23683,0.36505385107640037,0.3655926547085406
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.4732533103890567,2265,23683,0.47297397027563715,0.4735326505024763
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.16142343671847276,760,23683,0.16121759176592398,0.16162928167102153
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18997648420309055,170,23683,0.18949979468644393,0.19045317371973716
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44363374366948033,387,23683,0.4430300320405291,0.44423745529843156
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3663897721274292,300,23683,0.3658042819346609,0.36697526232019745
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21544531089747496,62,23683,0.2144767090016411,0.21641391279330882
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5323070931235526,126,23683,0.5311315821200386,0.5334826041270666
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2522475959789725,65,23683,0.2512244028681611,0.2532707890897839
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.28633259891717194,340,23683,0.2858575859917707,0.2868076118425732
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4334954267850234,526,23683,0.43297469262281624,0.43401616094723056
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2801719742978047,302,23683,0.27970007555446424,0.2806438730411452
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.3380308256973506,240,23683,0.33732564013855204,0.33873601125614916
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4904683850456502,336,23683,0.4897231428255438,0.4912136272657566
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17150078925699927,120,23683,0.17093885503090753,0.172062723483091
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16806509537288883,435,23683,0.167796748979214,0.16833344176656365
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.411287424579607,1090,23683,0.41093429288470845,0.4116405562745055
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4206474800475041,1059,23683,0.42029320307642853,0.4210017570185796
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21442835149649137,254,23683,0.2139494524452451,0.21490725054773763
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4555880626112849,561,23683,0.4550069504551598,0.45616917476741004
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3299835858922236,374,23683,0.32943493149710074,0.33053224028734646
2001,Pre-primary Level,Urban regions,Very concerned,0.14373457085391705,50,21524,0.14301385750774365,0.14445528420009046
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.39926726703184146,140,21524,0.39826114596458495,0.40027338809909796
2001,Pre-primary Level,Urban regions,Not concerned at all,0.4569981621142414,158,21524,0.45597478519586687,0.4580215390326159
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.5860686357079472,89,21524,0.5844044380249085,0.5877328333909859
