year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.1444776119402985,17396,0.13925308060048208,0.14970214328011494
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12059701492537313,17396,0.1157575915416422,0.12543643830910406
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.09365671641791044,17396,0.08932712218955113,0.09798631064626975
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0812686567164179,17396,0.07720808505820626,0.08532922837462956
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.05619402985074627,17396,0.05277173187124095,0.05961632783025159
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.053955223880597016,17396,0.05059781706819262,0.05731263069300141
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.041791044776119404,17396,0.03881730406229845,0.04476478548994036
1999,higher education,Staedtischer Raum,Einige Sorgen,0.041716417910447764,17396,0.038745217814467076,0.04468761800642845
1999,higher education,Staedtischer Raum,Keine Sorgen,0.03208955223880597,17396,0.0294705806367302,0.03470852384088174
1999,higher education,Laendlicher Raum,Einige Sorgen,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.02455223880597015,17396,0.02225249779607289,0.026851979815867406
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.02455223880597015,17396,0.02225249779607289,0.026851979815867406
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.021567164179104478,17396,0.019408458651586268,0.023725869706622688
1999,general elemantary,Laendlicher Raum,Grosse Sorgen,0.02,17396,0.017919539821320742,0.02208046017867926
1999,higher education,Staedtischer Raum,Grosse Sorgen,0.018656716417910446,17396,0.01664596004310132,0.020667472792719573
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.01798507462686567,17396,0.0160101681312363,0.01995998112249504
1999,higher education,Laendlicher Raum,Grosse Sorgen,0.015298507462686567,17396,0.013474577317242775,0.01712243760813036
1999,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.013208955223880598,17396,0.011512360134511472,0.014905550313249723
1999,inadequately,Staedtischer Raum,Einige Sorgen,0.012611940298507462,17396,0.01095362823321732,0.014270252363797604
1999,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012014925373134328,17396,0.010395849867378265,0.013634000878890391
1999,higher education,Laendlicher Raum,Keine Sorgen,0.011194029850746268,17396,0.009630593727380959,0.012757465974111577
1999,higher vocational,Laendlicher Raum,Einige Sorgen,0.010149253731343283,17396,0.008659778504782542,0.011638728957904024
1999,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009925373134328359,17396,0.00845225098808121,0.011398495280575507
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008656716417910448,17396,0.007280077631320162,0.010033355204500733
1999,general elemantary,Laendlicher Raum,Keine Sorgen,0.008432835820895523,17396,0.007073961590648268,0.009791710051142778
1999,inadequately,Staedtischer Raum,Keine Sorgen,0.008059701492537314,17396,0.006730981047525604,0.009388421937549024
1999,-1,Staedtischer Raum,Einige Sorgen,0.006940298507462687,17396,0.005706602593865087,0.008173994421060286
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.006940298507462687,17396,0.005706602593865087,0.008173994421060286
1999,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006791044776119403,17396,0.0055705948029282195,0.008011494749310587
1999,inadequately,Staedtischer Raum,Grosse Sorgen,0.0055223880597014925,17396,0.004421121789359342,0.006623654330043643
1999,-1,Staedtischer Raum,Grosse Sorgen,0.004552238805970149,17396,0.003551886155219515,0.0055525914567207835
1999,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00417910447761194,17396,0.00322044669208518,0.0051377622631387
1999,-1,Staedtischer Raum,Keine Sorgen,0.004029850746268657,17396,0.003088396944233599,0.004971304548303714
1999,in school,Staedtischer Raum,Einige Sorgen,0.003955223880597015,17396,0.003022493036454208,0.004887954724739823
1999,higher vocational,Laendlicher Raum,Keine Sorgen,0.0032835820895522386,17396,0.002433440785355166,0.004133723393749311
1999,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,in school,Staedtischer Raum,Keine Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
