year,plj0046,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,Urban regions,0.3549308148473534,17396,0.34782021280852704,0.36204141688617975
1999,Very concerned,middle vocational,Rural regions,0.23918295629255437,17396,0.23284372492093877,0.24552218766416997
1999,Very concerned,general elementary,Urban regions,0.12299582692730068,17396,0.11811518001328222,0.12787647384131914
1999,Very concerned,general elementary,Rural regions,0.05886228860092247,17396,0.05536463712705597,0.06235994007478897
1999,Very concerned,higher education,Urban regions,0.05490885130683066,17396,0.051523611812935556,0.05829409080072576
1999,Very concerned,higher education,Rural regions,0.04502525807160114,17396,0.04194380598146437,0.04810671016173791
1999,Very concerned,higher vocational,Urban regions,0.03536130024159895,17396,0.03261670803827043,0.038105892444927465
1999,Very concerned,higher vocational,Rural regions,0.029211508895233912,17396,0.026709028541106804,0.03171398924936102
1999,Very concerned,vocational + Abi,Urban regions,0.019986821875686362,17396,0.017907033240635715,0.02206661051073701
1999,Very concerned,inadequately,Urban regions,0.016253019986821875,17396,0.014373962301941547,0.018132077671702204
1999,Very concerned,vocational + Abi,Rural regions,0.008126509993410937,17396,0.006792338828237172,0.009460681158584703
1999,Very concerned,inadequately,Rural regions,0.006149791346365034,17396,0.004988016340353453,0.007311566352376614
1999,Very concerned,in school,Urban regions,0.0050516143202284204,17396,0.0039980847238666704,0.0061051439165901705
1999,Very concerned,in school,Rural regions,0.003953437294091808,17396,0.0030209162960834687,0.004885958292100147
1999,Somewhat concerned,middle vocational,Urban regions,0.3186306780776827,17396,0.3117065282984204,0.325554827856945
1999,Somewhat concerned,middle vocational,Rural regions,0.206550362080316,17396,0.20053441461186872,0.21256630954876327
1999,Somewhat concerned,general elementary,Urban regions,0.1239302172481896,17396,0.11903367700879415,0.12882675748758507
1999,Somewhat concerned,higher education,Urban regions,0.09200131665569454,17396,0.0877062391756538,0.09629639413573528
1999,Somewhat concerned,higher education,Rural regions,0.05924950625411455,17396,0.05574109118969674,0.06275792131853236
1999,Somewhat concerned,general elementary,Rural regions,0.05414746543778802,17396,0.050784424497962284,0.057510506377613756
1999,Somewhat concerned,higher vocational,Urban regions,0.03966425279789335,17396,0.036763955231714156,0.04256455036407255
1999,Somewhat concerned,vocational + Abi,Urban regions,0.02913100724160632,17396,0.02663187384620981,0.031630140637002827
1999,Somewhat concerned,inadequately,Urban regions,0.027814351547070442,17396,0.02537069343519674,0.030258009658944145
1999,Somewhat concerned,higher vocational,Rural regions,0.02238314680710994,17396,0.02018490084876574,0.02458139276545414
1999,Somewhat concerned,vocational + Abi,Rural regions,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,Somewhat concerned,in school,Urban regions,0.008722843976300198,17396,0.0073410032984451016,0.010104684654155295
1999,Somewhat concerned,in school,Rural regions,0.004772876892692561,17396,0.003748682037509019,0.005797071747876103
1999,Somewhat concerned,inadequately,Rural regions,0.003785385121790652,17396,0.002872822110499163,0.004697948133082141
1999,Not concerned at all,middle vocational,Urban regions,0.29071170084439085,17396,0.2839637171324141,0.2974596845563676
1999,Not concerned at all,higher education,Urban regions,0.17289907519099315,17396,0.16727945505178685,0.17851869533019946
1999,Not concerned at all,general elementary,Urban regions,0.13228789706473662,17396,0.12725313147033315,0.1373226626591401
1999,Not concerned at all,middle vocational,Rural regions,0.11620426216324889,17396,0.1114419445985205,0.12096657972797728
1999,Not concerned at all,higher education,Rural regions,0.06031363088057901,17396,0.056775852917987764,0.06385140884317027
1999,Not concerned at all,vocational + Abi,Urban regions,0.04664254121431444,17396,0.043508892151848326,0.04977619027678055
1999,Not concerned at all,general elementary,Rural regions,0.045436268596702856,17396,0.04234145022959772,0.04853108696380799
1999,Not concerned at all,inadequately,Urban regions,0.04342581423401689,17396,0.04039705545932962,0.04645457300870416
1999,Not concerned at all,higher vocational,Urban regions,0.03739445114595899,17396,0.03457503531542537,0.04021386697649261
1999,Not concerned at all,higher vocational,Rural regions,0.01769199839163651,17396,0.01573295679146154,0.019651039991811475
1999,Not concerned at all,in school,Urban regions,0.01407318053880177,17396,0.012322730008243543,0.015823631069359995
1999,Not concerned at all,vocational + Abi,Rural regions,0.010454362685967028,17396,0.008942897781786533,0.011965827590147523
1999,Not concerned at all,inadequately,Rural regions,0.007639726578206675,17396,0.006345813910451579,0.00893363924596177
1999,Not concerned at all,in school,Rural regions,0.0048250904704463205,17396,0.003795335703080243,0.005854845237812398
2000,Very concerned,middle vocational,Urban regions,0.36682040933986737,30607,0.3614211288547246,0.37221968982501014
2000,Very concerned,middle vocational,Rural regions,0.2516575381954454,30607,0.24679569603179125,0.25651938035909955
2000,Very concerned,general elementary,Urban regions,0.09267800518881522,30607,0.08942926674425823,0.09592674363337221
2000,Very concerned,higher education,Urban regions,0.06269818391467281,30607,0.05998228938983534,0.06541407843951029
2000,Very concerned,general elementary,Rural regions,0.053473623522629,30607,0.05095315163971105,0.05599409540554695
2000,Very concerned,higher vocational,Urban regions,0.04900547708273278,30607,0.046586916290217266,0.05142403787524829
2000,Very concerned,higher education,Rural regions,0.036609974055923894,30607,0.03450597048288346,0.03871397762896433
2000,Very concerned,higher vocational,Rural regions,0.03459210147016431,30607,0.032544763285222995,0.036639439655105625
2000,Very concerned,vocational + Abi,Urban regions,0.02450273854136639,30607,0.022770666187723342,0.026234810895009435
2000,Very concerned,inadequately,Urban regions,0.00994522917267224,30607,0.008833541736069268,0.01105691660927521
2000,Very concerned,vocational + Abi,Rural regions,0.008936292879792447,30607,0.007881966257439425,0.00999061950214547
2000,Very concerned,in school,Urban regions,0.0051888152205246466,30607,0.0043839000329971515,0.005993730408052142
2000,Very concerned,inadequately,Rural regions,0.0025944076102623233,30607,0.002024504937359307,0.0031643102831653397
2000,Very concerned,in school,Rural regions,0.0012972038051311616,30607,0.0008939597908576092,0.0017004478194047141
2000,Somewhat concerned,middle vocational,Urban regions,0.34409602679817625,30607,0.3387736496055496,0.3494184039908029
2000,Somewhat concerned,middle vocational,Rural regions,0.21047734251419,30607,0.20591034616606166,0.21504433886231836
2000,Somewhat concerned,higher education,Urban regions,0.10142365311249651,30607,0.09804150357565884,0.10480580264933419
2000,Somewhat concerned,general elementary,Urban regions,0.09156043547036383,30607,0.08832935603943537,0.09479151490129228
2000,Somewhat concerned,higher education,Rural regions,0.052200614124872056,30607,0.04970865045057302,0.05469257779917109
2000,Somewhat concerned,higher vocational,Urban regions,0.04894389131850749,30607,0.046526772459076285,0.05136101017793869
2000,Somewhat concerned,general elementary,Rural regions,0.04819949753419559,30607,0.04579989169603312,0.05059910337235806
2000,Somewhat concerned,vocational + Abi,Urban regions,0.03601004931608821,30607,0.03392270640689439,0.03809739222528204
2000,Somewhat concerned,higher vocational,Rural regions,0.03126453894109984,30607,0.02931480971089744,0.03321426817130224
2000,Somewhat concerned,inadequately,Urban regions,0.011817251325951428,30607,0.010606590305863167,0.013027912346039689
2000,Somewhat concerned,vocational + Abi,Rural regions,0.01172420210291244,30607,0.01051826011163648,0.012930144094188401
2000,Somewhat concerned,in school,Urban regions,0.006978691727924072,30607,0.006046056145885674,0.00791132730996247
2000,Somewhat concerned,in school,Rural regions,0.002977575137247604,30607,0.0023671540647927963,0.0035879962097024117
2000,Somewhat concerned,inadequately,Rural regions,0.0023262305759746906,30607,0.0017865132667656942,0.002865947885183687
2000,Not concerned at all,middle vocational,Urban regions,0.2864883761580143,30607,0.2814231397621731,0.29155361255385553
2000,Not concerned at all,higher education,Urban regions,0.1851074986890404,30607,0.18075631060498826,0.18945868677309252
2000,Not concerned at all,middle vocational,Rural regions,0.13284390840762106,30607,0.12904144405353085,0.13664637276171127
2000,Not concerned at all,general elementary,Urban regions,0.11588883062401678,30607,0.1123027510802528,0.11947491016778077
2000,Not concerned at all,higher education,Rural regions,0.06537318650585562,30607,0.06260392075224504,0.0681424522594662
2000,Not concerned at all,higher vocational,Urban regions,0.052787974130396785,30607,0.050282806515452035,0.055293141745341536
2000,Not concerned at all,vocational + Abi,Urban regions,0.05243838489774515,30607,0.04994106560181823,0.054935704193672066
2000,Not concerned at all,general elementary,Rural regions,0.0356581017304667,30607,0.03358060515046045,0.03773559831047295
2000,Not concerned at all,higher vocational,Rural regions,0.02097535395909806,30607,0.019369902603518133,0.022580805314677987
2000,Not concerned at all,inadequately,Urban regions,0.020101380877468975,30607,0.018529030936447873,0.021673730818490076
2000,Not concerned at all,vocational + Abi,Rural regions,0.011361650061178116,30607,0.010174282662147644,0.012549017460208587
2000,Not concerned at all,in school,Urban regions,0.010662471595874847,30607,0.009511811969985247,0.011813131221764448
2000,Not concerned at all,inadequately,Rural regions,0.005243838489774515,30607,0.0044346891911994065,0.0060529877883496236
2000,Not concerned at all,in school,Rural regions,0.0050690438734486976,30607,0.004273424799042736,0.005864662947854659
2001,Very concerned,middle vocational,Urban regions,0.3602365960694524,27798,0.3545930391698616,0.3658801529690432
2001,Very concerned,middle vocational,Rural regions,0.2581568402976531,27798,0.253012293018751,0.26330138757655525
2001,Very concerned,general elementary,Urban regions,0.09444762449914139,27798,0.09100965829822283,0.09788559070005995
2001,Very concerned,higher education,Urban regions,0.05991223049036443,27798,0.05712231375808671,0.06270214722264215
2001,Very concerned,general elementary,Rural regions,0.05075367296317497,27798,0.04817335932872064,0.0533339865976293
2001,Very concerned,higher vocational,Urban regions,0.04884564014501049,27798,0.04631175047895153,0.051379529811069455
2001,Very concerned,higher education,Rural regions,0.039114672772371684,27798,0.0368356171344933,0.04139372841025007
2001,Very concerned,higher vocational,Rural regions,0.03186414806334669,27798,0.029799392697716538,0.033928903428976843
2001,Very concerned,vocational + Abi,Urban regions,0.027284869299751956,27798,0.025369718083341652,0.02920002051616226
2001,Very concerned,vocational + Abi,Rural regions,0.010684983781721046,27798,0.009476325505426228,0.011893642058015864
2001,Very concerned,inadequately,Urban regions,0.008776950963556573,27798,0.007680455528018402,0.009873446399094744
2001,Very concerned,in school,Urban regions,0.005914901736309865,27798,0.0050134658468574695,0.00681633762576226
2001,Very concerned,in school,Rural regions,0.0020988360999809196,27798,0.0015608360408821181,0.002636836159079721
2001,Very concerned,inadequately,Rural regions,0.0019080328181644724,27798,0.001395020850712795,0.00242104478561615
2001,Somewhat concerned,middle vocational,Urban regions,0.34232631682972625,27798,0.33674836612662895,0.34790426753282355
2001,Somewhat concerned,middle vocational,Rural regions,0.21355865204071547,27798,0.20874093763978932,0.21837636644164163
2001,Somewhat concerned,higher education,Urban regions,0.09852752248245875,27798,0.09502400480389069,0.1020310401610268
2001,Somewhat concerned,general elementary,Urban regions,0.0909180749085878,27798,0.08753839225055031,0.0942977575666253
2001,Somewhat concerned,higher vocational,Urban regions,0.05138847712224528,27798,0.04879294524059687,0.05398400900389368
2001,Somewhat concerned,higher education,Rural regions,0.05119082913331357,27798,0.04860002360629087,0.05378163466033627
2001,Somewhat concerned,general elementary,Rural regions,0.046249629410020754,27798,0.04378063114641402,0.04871862767362749
2001,Somewhat concerned,vocational + Abi,Urban regions,0.03607075798003755,27798,0.03387871276515889,0.03826280319491621
2001,Somewhat concerned,higher vocational,Rural regions,0.030931910267813025,27798,0.028896603796828086,0.03296721673879797
2001,Somewhat concerned,inadequately,Urban regions,0.011265935369107619,27798,0.010025218542109034,0.012506652196106204
2001,Somewhat concerned,vocational + Abi,Rural regions,0.010870639391244195,27798,0.009651640284552624,0.012089638497935765
2001,Somewhat concerned,in school,Urban regions,0.008004743551734361,27798,0.0069571862091748395,0.009052300894293883
