year,pgisced97,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Very concerned,0.24358,47,207,0.18496,0.30220
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.43239,90,207,0.36474,0.50004
1999,Pre-primary Level,Urban regions,Not concerned at all,0.31381,70,207,0.25044,0.37718
1999,Pre-primary Level,Rural regions,Very concerned,0.32441,33,81,0.22183,0.42700
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.39608,48,81,0.28890,0.50325
1999,Primary Level,Urban regions,Very concerned,0.22803,74,351,0.18408,0.27199
1999,Primary Level,Urban regions,Somewhat concerned,0.43851,169,351,0.38653,0.49050
1999,Primary Level,Urban regions,Not concerned at all,0.29705,108,351,0.24917,0.34492
1999,Lower Secondary Level,Urban regions,Very concerned,0.37805,573,1676,0.35483,0.40128
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.44290,767,1676,0.41911,0.46669
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.17031,336,1676,0.15230,0.18831
1999,Lower Secondary Level,Rural regions,Very concerned,0.39646,279,745,0.36131,0.43161
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.45020,344,745,0.41445,0.48595
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.14382,122,745,0.11861,0.16904
1999,Upper Secondary Level,Urban regions,Very concerned,0.39056,1621,4287,0.37595,0.40516
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.44598,1941,4287,0.43110,0.46086
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.15790,725,4287,0.14698,0.16882
1999,Upper Secondary Level,Rural regions,Very concerned,0.41284,1086,2625,0.39400,0.43168
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.47331,1251,2625,0.45421,0.49242
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.11204,288,2625,0.09997,0.12411
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25861,91,384,0.21475,0.30246
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44689,177,384,0.39710,0.49668
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29451,116,384,0.24886,0.34016
