,Unnamed: 0,year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,Very concerned,0.34598,2874,13616,0.33731,0.35389
1,1,1999,Urban regions,Somewhat concerned,0.44783,4031,13616,0.43911,0.46011
2,2,1999,Urban regions,Not concerned at all,0.20619,1931,13616,0.19938,0.21303
3,3,1999,Rural regions,Very concerned,0.39127,1827,13616,0.37846,0.40367
4,4,1999,Rural regions,Somewhat concerned,0.46806,2258,13616,0.45402,0.4837
5,5,1999,Rural regions,Not concerned at all,0.14067,695,13616,0.13345,0.14989
6,6,2000,Urban regions,Very concerned,0.28482,4290,23820,0.28009,0.28943
7,7,2000,Urban regions,Somewhat concerned,0.44159,6984,23820,0.43629,0.44714
8,8,2000,Urban regions,Not concerned at all,0.27359,4241,23820,0.26916,0.27937
9,9,2000,Rural regions,Very concerned,0.33002,2740,23820,0.32311,0.33713
10,10,2000,Rural regions,Somewhat concerned,0.47397,3938,23820,0.46513,0.48161
11,11,2000,Rural regions,Not concerned at all,0.19601,1627,23820,0.19043,0.20203
12,12,2001,Urban regions,Very concerned,0.22663,3215,21693,0.22198,0.23123
13,13,2001,Urban regions,Somewhat concerned,0.46492,6570,21693,0.45832,0.47074
14,14,2001,Urban regions,Not concerned at all,0.30846,4363,21693,0.30239,0.31396
15,15,2001,Rural regions,Very concerned,0.28321,2104,21693,0.27575,0.29119
16,16,2001,Rural regions,Somewhat concerned,0.49379,3723,21693,0.48372,0.50294
17,17,2001,Rural regions,Not concerned at all,0.223,1718,21693,0.21618,0.22864
18,18,2002,Urban regions,Very concerned,0.2715,3799,22830,0.26604,0.27802
19,19,2002,Urban regions,Somewhat concerned,0.46437,7059,22830,0.45721,0.47355
20,20,2002,Urban regions,Not concerned at all,0.26412,4280,22830,0.25818,0.26914
21,21,2002,Rural regions,Very concerned,0.32309,2349,22830,0.31595,0.33079
22,22,2002,Rural regions,Somewhat concerned,0.48932,3787,22830,0.47535,0.50549
23,23,2002,Rural regions,Not concerned at all,0.18759,1556,22830,0.18045,0.19663
24,24,2003,Urban regions,Very concerned,0.25752,3452,21983,0.25178,0.26317
25,25,2003,Urban regions,Somewhat concerned,0.4524,6630,21983,0.44341,0.46031
26,26,2003,Urban regions,Not concerned at all,0.29007,4526,21983,0.28302,0.29685
27,27,2003,Rural regions,Very concerned,0.29505,2062,21983,0.28647,0.30409
28,28,2003,Rural regions,Somewhat concerned,0.49759,3672,21983,0.48574,0.51037
29,29,2003,Rural regions,Not concerned at all,0.20736,1641,21983,0.19863,0.2146
30,30,2004,Urban regions,Very concerned,0.32318,4271,21433,0.31567,0.3306
31,31,2004,Urban regions,Somewhat concerned,0.43734,6371,21433,0.42928,0.44641
32,32,2004,Urban regions,Not concerned at all,0.23948,3583,21433,0.23229,0.24612
33,33,2004,Rural regions,Very concerned,0.34854,2386,21433,0.3371,0.3578
34,34,2004,Rural regions,Somewhat concerned,0.4621,3348,21433,0.44925,0.47474
35,35,2004,Rural regions,Not concerned at all,0.18936,1474,21433,0.18095,0.19805
36,36,2005,Urban regions,Very concerned,0.37114,4832,20534,0.36255,0.37979
37,37,2005,Urban regions,Somewhat concerned,0.42565,5939,20534,0.41548,0.43564
38,38,2005,Urban regions,Not concerned at all,0.20321,2872,20534,0.19693,0.21156
39,39,2005,Rural regions,Very concerned,0.43158,2817,20534,0.41921,0.44503
40,40,2005,Rural regions,Somewhat concerned,0.4205,2979,20534,0.40876,0.43579
41,41,2005,Rural regions,Not concerned at all,0.14792,1095,20534,0.1396,0.15465
42,42,2006,Urban regions,Very concerned,0.32806,4556,21767,0.31932,0.33513
43,43,2006,Urban regions,Somewhat concerned,0.43489,6287,21767,0.42632,0.44307
44,44,2006,Urban regions,Not concerned at all,0.23706,3473,21767,0.23208,0.24318
45,45,2006,Rural regions,Very concerned,0.37286,2634,21767,0.36224,0.3846
46,46,2006,Rural regions,Somewhat concerned,0.44825,3449,21767,0.43563,0.45813
47,47,2006,Rural regions,Not concerned at all,0.17889,1368,21767,0.17114,0.18708
48,48,2007,Urban regions,Very concerned,0.29398,3764,20328,0.28545,0.30242
49,49,2007,Urban regions,Somewhat concerned,0.43502,5844,20328,0.42424,0.4459
50,50,2007,Urban regions,Not concerned at all,0.27101,3713,20328,0.2636,0.279
51,51,2007,Rural regions,Very concerned,0.32326,2200,20328,0.3107,0.33372
52,52,2007,Rural regions,Somewhat concerned,0.46161,3272,20328,0.44569,0.47415
53,53,2007,Rural regions,Not concerned at all,0.21513,1535,20328,0.20474,0.22435
54,54,2008,Urban regions,Very concerned,0.25115,3076,19211,0.24407,0.259
55,55,2008,Urban regions,Somewhat concerned,0.43631,5478,19211,0.42535,0.44482
56,56,2008,Urban regions,Not concerned at all,0.31254,4043,19211,0.30405,0.32242
57,57,2008,Rural regions,Very concerned,0.29134,1829,19211,0.27859,0.30449
58,58,2008,Rural regions,Somewhat concerned,0.46652,3150,19211,0.4524,0.47991
59,59,2008,Rural regions,Not concerned at all,0.24214,1635,19211,0.23148,0.25327
