year,plj0046,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,0.6117342536669542,17396,0.6044919403326501,0.6189765670012584
1999,Very concerned,Rural regions,0.3882657463330457,17396,0.38102343299874153,0.3955080596673499
1999,Somewhat concerned,Urban regions,0.6417862324681606,17396,0.6346610218440774,0.6489114430922438
1999,Somewhat concerned,Rural regions,0.3582137675318394,17396,0.3510885569077562,0.36533897815592264
1999,Not concerned at all,Urban regions,0.737212026552128,17396,0.7306712348249644,0.7437528182792916
1999,Not concerned at all,Rural regions,0.2627879734478719,17396,0.2562471817207083,0.2693287651750355
2000,Very concerned,Urban regions,0.6111031209549834,30607,0.6056415174395261,0.6165647244704408
2000,Very concerned,Rural regions,0.3888968790450165,30607,0.3834352755295592,0.39435848256047384
2000,Somewhat concerned,Urban regions,0.6410971641097164,30607,0.6357231839037452,0.6464711443156876
2000,Somewhat concerned,Rural regions,0.3589028358902836,30607,0.35352885568431236,0.36427681609625484
2000,Not concerned at all,Urban regions,0.7239274502964772,30607,0.7189189831986883,0.7289359173942661
2000,Not concerned at all,Rural regions,0.27607254970352285,30607,0.27106408260573395,0.28108101680131176
2001,Very concerned,Urban regions,0.6050531914893617,27798,0.5993065331366114,0.6107998498421119
2001,Very concerned,Rural regions,0.3949468085106383,27798,0.38920015015788806,0.4006934668633885
2001,Somewhat concerned,Urban regions,0.6389107353519465,27798,0.6332642698743408,0.6445572008295523
2001,Somewhat concerned,Rural regions,0.36108926464805347,27798,0.3554427991704478,0.36673573012565913
2001,Not concerned at all,Urban regions,0.7194014794889039,27798,0.7141197318384197,0.724683227139388
2001,Not concerned at all,Rural regions,0.2805985205110962,27798,0.27531677286061196,0.2858802681615804
2002,Very concerned,Urban regions,0.6176228834456683,28961,0.6120258625174622,0.6232199043738744
2002,Very concerned,Rural regions,0.38237711655433176,28961,0.37678009562612563,0.3879741374825379
2002,Somewhat concerned,Urban regions,0.6519584930354305,28961,0.6464722532107297,0.6574447328601314
2002,Somewhat concerned,Rural regions,0.3480415069645695,28961,0.3425552671398686,0.35352774678927035
2002,Not concerned at all,Urban regions,0.7345754965723326,28961,0.7294899455015845,0.7396610476430806
2002,Not concerned at all,Rural regions,0.26542450342766744,28961,0.2603389523569194,0.2705100544984155
2003,Very concerned,Urban regions,0.6261682242990654,27727,0.6204732961451527,0.6318631524529781
2003,Very concerned,Rural regions,0.37383177570093457,27727,0.36813684754702186,0.37952670385484727
2003,Somewhat concerned,Urban regions,0.6440027550920004,27727,0.6383667443618276,0.6496387658221733
2003,Somewhat concerned,Rural regions,0.3559972449079996,27727,0.3503612341778267,0.3616332556381725
2003,Not concerned at all,Urban regions,0.7358176676093828,27727,0.7306279751674198,0.7410073600513458
2003,Not concerned at all,Rural regions,0.2641823323906172,27727,0.25899263994865424,0.2693720248325802
2004,Very concerned,Urban regions,0.6428462824996198,26790,0.6371084103068719,0.6485841546923677
2004,Very concerned,Rural regions,0.3571537175003801,26790,0.35141584530763215,0.36289158969312807
2004,Somewhat concerned,Urban regions,0.6555509094710433,26790,0.6498606057460061,0.6612412131960805
2004,Somewhat concerned,Rural regions,0.3444490905289567,26790,0.3387587868039195,0.35013939425399393
2004,Not concerned at all,Urban regions,0.7108678021086781,26790,0.7054388955682421,0.716296708649114
2004,Not concerned at all,Rural regions,0.289132197891322,26790,0.2837032913508861,0.29456110443175787
2005,Very concerned,Urban regions,0.6312244089288073,25520,0.6253048586675841,0.6371439591900304
2005,Very concerned,Rural regions,0.36877559107119273,25520,0.36285604080996964,0.3746951413324158
2005,Somewhat concerned,Urban regions,0.6668567518248175,25520,0.6610738273479159,0.6726396763017192
2005,Somewhat concerned,Rural regions,0.3331432481751825,25520,0.3273603236982808,0.3389261726520842
2005,Not concerned at all,Urban regions,0.7266112266112266,25520,0.7211428662517355,0.7320795869707176
2005,Not concerned at all,Rural regions,0.2733887733887734,25520,0.2679204130292823,0.27885713374826443
2006,Very concerned,Urban regions,0.6338714166434735,27321,0.6281589302644566,0.6395839030224904
2006,Very concerned,Rural regions,0.3661285833565266,27321,0.3604160969775097,0.3718410697355435
2006,Somewhat concerned,Urban regions,0.6462060456508328,27321,0.6405362358828655,0.6518758554188002
2006,Somewhat concerned,Rural regions,0.35379395434916716,27321,0.34812414458119983,0.3594637641171345
2006,Not concerned at all,Urban regions,0.7176616915422885,27321,0.7123240111938295,0.7229993718907476
2006,Not concerned at all,Rural regions,0.28233830845771146,27321,0.27700062810925236,0.28767598880617057
2007,Very concerned,Urban regions,0.6311200536552649,25385,0.6251844348718795,0.6370556724386504
2007,Very concerned,Rural regions,0.3688799463447351,25385,0.36294432756134964,0.37481556512812053
2007,Somewhat concerned,Urban regions,0.6410706450197455,25385,0.6351696544295327,0.6469716356099584
2007,Somewhat concerned,Rural regions,0.3589293549802545,25385,0.35302836439004165,0.3648303455704674
2007,Not concerned at all,Urban regions,0.7075076219512195,25385,0.701911459339137,0.713103784563302
2007,Not concerned at all,Rural regions,0.2924923780487805,25385,0.28689621543669797,0.298088540660863
2008,Very concerned,Urban regions,0.6271151885830785,23673,0.620955050760202,0.633275326405955
2008,Very concerned,Rural regions,0.37288481141692154,23673,0.36672467359404504,0.37904494923979803
2008,Somewhat concerned,Urban regions,0.6349095966620306,23673,0.6287764185552941,0.6410427747687671
2008,Somewhat concerned,Rural regions,0.3650904033379694,23673,0.35895722523123286,0.3712235814447059
2008,Not concerned at all,Urban regions,0.7120464952448045,23673,0.7062782358341276,0.7178147546554813
2008,Not concerned at all,Rural regions,0.2879535047551955,23673,0.28218524534451866,0.2937217641658723
2009,Very concerned,Urban regions,0.6235324810853118,21983,0.6171276764337761,0.6299372857368475
2009,Very concerned,Rural regions,0.3764675189146882,21983,0.37006271426315257,0.38287232356622386
2009,Somewhat concerned,Urban regions,0.6183382560678053,21983,0.6119163349754934,0.6247601771601173
2009,Somewhat concerned,Rural regions,0.3816617439321947,21983,0.3752398228398827,0.3880836650245067
2009,Not concerned at all,Urban regions,0.7012883728328296,21983,0.6952379326116647,0.7073388130539946
2009,Not concerned at all,Rural regions,0.29871162716717037,21983,0.29266118694600535,0.3047620673883354
2010,Very concerned,Urban regions,0.6120486656200942,35837,0.6070035415522208,0.6170937896879676
2010,Very concerned,Rural regions,0.3879513343799058,35837,0.3829062103120325,0.39299645844777914
2010,Somewhat concerned,Urban regions,0.627835995523451,35837,0.6228312668601058,0.6328407241867963
2010,Somewhat concerned,Rural regions,0.372164004476549,35837,0.36715927581320384,0.3771687331398942
2010,Not concerned at all,Urban regions,0.701206449430601,35837,0.6964673173964749,0.705945581464727
2010,Not concerned at all,Rural regions,0.29879355056939905,35837,0.29405441853527303,0.30353268260352506
2011,Very concerned,Urban regions,0.6136791466220456,41903,0.6090170821869807,0.6183412110571105
2011,Very concerned,Rural regions,0.3863208533779544,41903,0.38165878894288946,0.39098291781301936
2011,Somewhat concerned,Urban regions,0.6256550467076782,41903,0.6210212499619877,0.6302888434533688
2011,Somewhat concerned,Rural regions,0.3743449532923217,41903,0.36971115654663117,0.37897875003801224
2011,Not concerned at all,Urban regions,0.6941261783901378,41903,0.6897142964806646,0.698538060299611
2011,Not concerned at all,Rural regions,0.3058738216098622,41903,0.3014619397003891,0.3102857035193353
2012,Very concerned,Urban regions,0.6176548790215368,40229,0.6129060430684851,0.6224037149745886
2012,Very concerned,Rural regions,0.3823451209784632,40229,0.3775962850254114,0.38709395693151494
2012,Somewhat concerned,Urban regions,0.6069057104913679,40229,0.60213266655461,0.6116787544281258
2012,Somewhat concerned,Rural regions,0.3930942895086321,40229,0.3883212455718742,0.39786733344539005
2012,Not concerned at all,Urban regions,0.6750841750841751,40229,0.6705074919136784,0.6796608582546717
2012,Not concerned at all,Rural regions,0.32491582491582494,40229,0.32033914174532824,0.32949250808632163
2013,Very concerned,Urban regions,0.6387160985319731,44486,0.6342521145359761,0.6431800825279701
2013,Very concerned,Rural regions,0.36128390146802686,44486,0.35681991747202985,0.36574788546402387
2013,Somewhat concerned,Urban regions,0.6135628316293517,44486,0.6090378860571593,0.6180877772015441
2013,Somewhat concerned,Rural regions,0.3864371683706484,44486,0.38191222279845605,0.39096211394284075
2013,Not concerned at all,Urban regions,0.6660482374768089,44486,0.6616655641137988,0.6704309108398189
2013,Not concerned at all,Rural regions,0.3339517625231911,44486,0.3295690891601811,0.3383344358862011
2014,Very concerned,Urban regions,0.6350494173181885,38694,0.6302525793434257,0.6398462552929514
2014,Very concerned,Rural regions,0.36495058268181146,38694,0.36015374470704864,0.3697474206565743
2014,Somewhat concerned,Urban regions,0.6370396600566572,38694,0.6322484293915106,0.6418308907218039
2014,Somewhat concerned,Rural regions,0.36296033994334276,38694,0.3581691092781962,0.36775157060848934
2014,Not concerned at all,Urban regions,0.6810510816627025,38694,0.6764071623211912,0.6856950010042137
2014,Not concerned at all,Rural regions,0.31894891833729755,38694,0.3143049989957863,0.3235928376788088
2015,Very concerned,Urban regions,0.6125508130081301,38036,0.6076548617077925,0.6174467643084677
2015,Very concerned,Rural regions,0.3874491869918699,38036,0.38255323569153227,0.3923451382922076
2015,Somewhat concerned,Urban regions,0.6410987548712099,38036,0.636278071568608,0.6459194381738118
2015,Somewhat concerned,Rural regions,0.35890124512879,38036,0.3540805618261881,0.36372192843139195
2015,Not concerned at all,Urban regions,0.6974868135277692,38036,0.6928704626851456,0.7021031643703928
2015,Not concerned at all,Rural regions,0.30251318647223086,38036,0.29789683562960734,0.3071295373148544
2016,Very concerned,Urban regions,0.6128580759540916,41132,0.6081506747233706,0.6175654771848126
2016,Very concerned,Rural regions,0.38714192404590836,41132,0.3824345228151873,0.3918493252766294
2016,Somewhat concerned,Urban regions,0.6678715713374442,41132,0.6633199548489093,0.6724231878259792
2016,Somewhat concerned,Rural regions,0.3321284286625558,41132,0.3275768121740209,0.33668004515109073
2016,Not concerned at all,Urban regions,0.6970317297850563,41132,0.6925906251497155,0.7014728344203972
2016,Not concerned at all,Rural regions,0.3029682702149437,41132,0.2985271655796029,0.3074093748502845
2017,Very concerned,Urban regions,0.6033125447295777,45410,0.5988129258366681,0.6078121636224874
2017,Very concerned,Rural regions,0.39668745527042226,45410,0.3921878363775126,0.40118707416333194
2017,Somewhat concerned,Urban regions,0.6564433445289023,45410,0.6520753898025787,0.6608112992552259
2017,Somewhat concerned,Rural regions,0.34355665547109776,45410,0.3391887007447742,0.3479246101974213
2017,Not concerned at all,Urban regions,0.7043132803632236,45410,0.7001158918591299,0.7085106688673173
2017,Not concerned at all,Rural regions,0.2956867196367764,45410,0.2914893311326827,0.2998841081408701
2018,Very concerned,Urban regions,0.6033613445378151,43121,0.598743940063019,0.6079787490126112
2018,Very concerned,Rural regions,0.39663865546218485,43121,0.39202125098738877,0.40125605993698094
2018,Somewhat concerned,Urban regions,0.6459381739755572,43121,0.6414243285001355,0.6504520194509789
2018,Somewhat concerned,Rural regions,0.35406182602444286,43121,0.34954798054902114,0.3585756714998646
2018,Not concerned at all,Urban regions,0.7122053745683832,43121,0.7079321509273554,0.716478598209411
2018,Not concerned at all,Rural regions,0.2877946254316169,43121,0.28352140179058916,0.2920678490726446
2019,Very concerned,Urban regions,0.5944687455905179,42417,0.5897961007162612,0.5991413904647745
2019,Very concerned,Rural regions,0.4055312544094822,42417,0.4008586095352255,0.41020389928373885
2019,Somewhat concerned,Urban regions,0.6495064120306301,42417,0.644965763811303,0.6540470602499572
2019,Somewhat concerned,Rural regions,0.35049358796936986,42417,0.3459529397500427,0.355034236188697
2019,Not concerned at all,Urban regions,0.7079221877643078,42417,0.7035947767876781,0.7122495987409375
2019,Not concerned at all,Rural regions,0.2920778122356921,42417,0.2877504012590624,0.2964052232123218
2020,Very concerned,Urban regions,0.5921880172128434,42741,0.5875290084126287,0.5968470260130582
2020,Very concerned,Rural regions,0.4078119827871566,42741,0.40315297398694183,0.4124709915873713
2020,Somewhat concerned,Urban regions,0.6551387260648691,42741,0.6506324003212546,0.6596450518084837
2020,Somewhat concerned,Rural regions,0.3448612739351309,42741,0.34035494819151635,0.3493675996787454
2020,Not concerned at all,Urban regions,0.7197216786257882,42741,0.71546362841973,0.7239797288318464
2020,Not concerned at all,Rural regions,0.28027832137421177,42741,0.2760202711681536,0.28453637158026995
2021,Very concerned,Urban regions,0.5835686053077357,27598,0.5777524638886814,0.58938474672679
2021,Very concerned,Rural regions,0.41643139469226426,27598,0.41061525327320997,0.42224753611131854
2021,Somewhat concerned,Urban regions,0.6401826484018265,27598,0.6345201216482893,0.6458451751553637
2021,Somewhat concerned,Rural regions,0.3598173515981735,27598,0.3541548248446363,0.36547987835171075
2021,Not concerned at all,Urban regions,0.7233433519393159,27598,0.7180654651696032,0.7286212387090285
2021,Not concerned at all,Rural regions,0.27665664806068413,27598,0.27137876129097144,0.2819345348303968
