"plj0046","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","2262","","",""
"Einige Sorgen","1999","Staedtischer Raum","4027","0.447849923048346","0.437473808157456","0.458226037939237"
"Grosse Sorgen","1999","Laendlicher Raum","1833","","",""
"Grosse Sorgen","1999","Staedtischer Raum","2868","","",""
"Keine Sorgen","1999","Laendlicher Raum","698","0.140847821673458","0.130999675374359","0.150695967972557"
"Keine Sorgen","1999","Staedtischer Raum","1928","","",""
"Einige Sorgen","2000","Laendlicher Raum","3955","0.474107911488222","0.46339207815291","0.484823744823534"
"Einige Sorgen","2000","Staedtischer Raum","6967","0.441424203658427","0.433602205425948","0.449246201890906"
"Grosse Sorgen","2000","Laendlicher Raum","2749","","",""
"Grosse Sorgen","2000","Staedtischer Raum","4283","0.285040791702489","0.277929594448163","0.292151988956814"
"Keine Sorgen","2000","Laendlicher Raum","1637","","",""
"Keine Sorgen","2000","Staedtischer Raum","4231","0.273535004639084","0.26651297937281","0.280557029905358"
"Einige Sorgen","2001","Laendlicher Raum","3739","0.493928863324072","0.482669994497239","0.505187732150905"
"Einige Sorgen","2001","Staedtischer Raum","6554","0.464767926288819","0.456540753048669","0.472995099528968"
"Grosse Sorgen","2001","Laendlicher Raum","2106","","",""
"Grosse Sorgen","2001","Staedtischer Raum","3213","0.226933461341785","0.220024397451432","0.233842525232138"
"Keine Sorgen","2001","Laendlicher Raum","1730","","",""
"Keine Sorgen","2001","Staedtischer Raum","4351","0.308298612369396","0.300681215015814","0.315916009722979"
"Einige Sorgen","2002","Laendlicher Raum","3805","0.489659640468101","0.478512900976836","0.500806379959366"
"Einige Sorgen","2002","Staedtischer Raum","7041","0.464179214247036","0.456225779441368","0.472132649052704"
"Grosse Sorgen","2002","Laendlicher Raum","2354","","",""
"Grosse Sorgen","2002","Staedtischer Raum","3794","0.271773746596173","0.264678965190517","0.27886852800183"
"Keine Sorgen","2002","Laendlicher Raum","1567","","",""
"Keine Sorgen","2002","Staedtischer Raum","4269","0.264047039156791","0.257016837511232","0.271077240802349"
"Einige Sorgen","2003","Laendlicher Raum","3684","0.497180389878128","0.485796201179101","0.508564578577156"
"Einige Sorgen","2003","Staedtischer Raum","6618","0.452547311330141","0.444466054680334","0.460628567979949"
"Grosse Sorgen","2003","Laendlicher Raum","2067","","",""
"Grosse Sorgen","2003","Staedtischer Raum","3447","0.257721454756839","0.250620244861163","0.264822664652514"
"Keine Sorgen","2003","Laendlicher Raum","1659","","",""
"Keine Sorgen","2003","Staedtischer Raum","4508","0.28973123391302","0.282366066463608","0.297096401362433"
"Einige Sorgen","2004","Laendlicher Raum","3359","0.462017466566268","0.450533495411362","0.473501437721173"
"Einige Sorgen","2004","Staedtischer Raum","6360","0.437329508980268","0.429168526404829","0.445490491555707"
"Grosse Sorgen","2004","Laendlicher Raum","2395","","",""
"Grosse Sorgen","2004","Staedtischer Raum","4262","0.323248270815461","0.315553533792655","0.330943007838266"
"Keine Sorgen","2004","Laendlicher Raum","1486","","",""
"Keine Sorgen","2004","Staedtischer Raum","3571","0.239422220204272","0.232401768869172","0.246442671539372"
"Einige Sorgen","2005","Laendlicher Raum","2991","","",""
"Einige Sorgen","2005","Staedtischer Raum","5927","0.425767078670708","0.417460900334394","0.434073257007022"
"Grosse Sorgen","2005","Laendlicher Raum","2828","","",""
"Grosse Sorgen","2005","Staedtischer Raum","4821","0.371131347613122","0.363015853605428","0.379246841620816"
"Keine Sorgen","2005","Laendlicher Raum","1102","","",""
"Keine Sorgen","2005","Staedtischer Raum","2865","","",""
"Einige Sorgen","2006","Laendlicher Raum","3460","0.448127443300134","0.436856857385368","0.459398029214901"
"Einige Sorgen","2006","Staedtischer Raum","6276","0.434887295233209","0.426758648195463","0.443015942270954"
"Grosse Sorgen","2006","Laendlicher Raum","2643","","",""
"Grosse Sorgen","2006","Staedtischer Raum","4547","0.327994384934262","0.32029631192526","0.335692457943264"
"Keine Sorgen","2006","Laendlicher Raum","1376","","",""
"Keine Sorgen","2006","Staedtischer Raum","3465","0.237118319832529","0.230144455127493","0.244092184537565"
"Einige Sorgen","2007","Laendlicher Raum","3281","0.461496293059829","0.449852927371969","0.473139658747688"
"Einige Sorgen","2007","Staedtischer Raum","5835","0.434942127288902","0.426512406905569","0.443371847672236"
"Grosse Sorgen","2007","Laendlicher Raum","2217","","",""
"Grosse Sorgen","2007","Staedtischer Raum","3747","0.293890984476122","0.286144940164085","0.30163702878816"
"Keine Sorgen","2007","Laendlicher Raum","1544","","",""
"Keine Sorgen","2007","Staedtischer Raum","3704","0.271166888234975","0.263607557566481","0.278726218903469"
"Einige Sorgen","2008","Laendlicher Raum","3156","0.46565702197053","0.453661777702128","0.477652266238932"
"Einige Sorgen","2008","Staedtischer Raum","5472","0.436719648638219","0.428048459244743","0.445390838031694"
"Grosse Sorgen","2008","Laendlicher Raum","1841","","",""
"Grosse Sorgen","2008","Staedtischer Raum","3064","0.250999408381491","0.243419002947103","0.258579813815879"
"Keine Sorgen","2008","Laendlicher Raum","1646","","",""
"Keine Sorgen","2008","Staedtischer Raum","4032","0.312280942980291","0.304178923639686","0.320382962320896"
"Einige Sorgen","2009","Laendlicher Raum","2986","","",""
"Einige Sorgen","2009","Staedtischer Raum","4801","0.416263415851358","0.407287600557397","0.425239231145319"
"Grosse Sorgen","2009","Laendlicher Raum","1447","","",""
"Grosse Sorgen","2009","Staedtischer Raum","2386","","",""
"Keine Sorgen","2009","Laendlicher Raum","1888","","",""
"Keine Sorgen","2009","Staedtischer Raum","4399","0.366749110515784","0.357973976298776","0.375524244732792"
"Einige Sorgen","2010","Laendlicher Raum","3666","0.44029281958863","0.42962144311786","0.4509641960594"
"Einige Sorgen","2010","Staedtischer Raum","6163","0.411557799691065","0.403805761396914","0.419309837985216"
"Grosse Sorgen","2010","Laendlicher Raum","1984","","",""
"Grosse Sorgen","2010","Staedtischer Raum","3112","0.212118832011724","0.205679088662063","0.218558575361385"
"Keine Sorgen","2010","Laendlicher Raum","2663","","",""
"Keine Sorgen","2010","Staedtischer Raum","6206","0.376323368297211","0.368691885750951","0.383954850843472"
"Einige Sorgen","2011","Laendlicher Raum","3297","0.447439410756972","0.436008842355577","0.458869979158367"
"Einige Sorgen","2011","Staedtischer Raum","5482","0.417560428954995","0.409143373429532","0.425977484480459"
"Grosse Sorgen","2011","Laendlicher Raum","1853","","",""
"Grosse Sorgen","2011","Staedtischer Raum","2928","","",""
"Keine Sorgen","2011","Laendlicher Raum","2119","","",""
"Keine Sorgen","2011","Staedtischer Raum","4777","0.355827832636978","0.347656441037528","0.363999224236429"
"Einige Sorgen","2012","Laendlicher Raum","3261","0.441969150241654","0.430661716030675","0.453276584452633"
"Einige Sorgen","2012","Staedtischer Raum","5022","0.390387169010259","0.381985065567759","0.398789272452759"
"Grosse Sorgen","2012","Laendlicher Raum","1439","","",""
"Grosse Sorgen","2012","Staedtischer Raum","2322","","",""
"Keine Sorgen","2012","Laendlicher Raum","2710","","",""
"Keine Sorgen","2012","Staedtischer Raum","5606","0.426306013014005","0.417788474912247","0.434823551115764"
"Einige Sorgen","2013","Laendlicher Raum","2992","","",""
"Einige Sorgen","2013","Staedtischer Raum","4735","0.401263651569616","0.392478086512113","0.410049216627119"
"Grosse Sorgen","2013","Laendlicher Raum","1456","","",""
"Grosse Sorgen","2013","Staedtischer Raum","2563","","",""
"Keine Sorgen","2013","Laendlicher Raum","2348","","",""
"Keine Sorgen","2013","Staedtischer Raum","4659","0.376339265629199","0.367655642957793","0.385022888300605"
"Einige Sorgen","2014","Laendlicher Raum","4108","0.436377419615782","0.426357700865706","0.446397138365857"
"Einige Sorgen","2014","Staedtischer Raum","7188","0.404569464987287","0.397296430754118","0.411842499220457"
"Grosse Sorgen","2014","Laendlicher Raum","2477","","",""
"Grosse Sorgen","2014","Staedtischer Raum","4302","0.256982298077577","0.250507075303515","0.263457520851639"
"Keine Sorgen","2014","Laendlicher Raum","2826","","",""
"Keine Sorgen","2014","Staedtischer Raum","6004","0.338448236935135","0.331436403780799","0.345460070089472"
"Einige Sorgen","2015","Laendlicher Raum","3784","0.426460530247481","0.416128083942503","0.43679297655246"
"Einige Sorgen","2015","Staedtischer Raum","6737","0.412400716502005","0.404782386488074","0.420019046515936"
"Grosse Sorgen","2015","Laendlicher Raum","3059","0.359194845724731","0.349171559626905","0.369218131822558"
"Grosse Sorgen","2015","Staedtischer Raum","4813","0.31031641277563","0.303156845638683","0.317475979912578"
"Keine Sorgen","2015","Laendlicher Raum","1958","","",""
"Keine Sorgen","2015","Staedtischer Raum","4489","0.277282870722365","0.270354914380138","0.284210827064591"
"Einige Sorgen","2016","Laendlicher Raum","3126","0.364643667946364","0.354395484740286","0.374891851152442"
"Einige Sorgen","2016","Staedtischer Raum","6280","0.399832687091958","0.392134995939563","0.407530378244352"
"Grosse Sorgen","2016","Laendlicher Raum","4156","0.505534680837661","0.494889641842988","0.516179719832334"
"Grosse Sorgen","2016","Staedtischer Raum","6561","0.436840654072316","0.429046619328424","0.444634688816208"
"Keine Sorgen","2016","Laendlicher Raum","1192","","",""
"Keine Sorgen","2016","Staedtischer Raum","2716","","",""
"Einige Sorgen","2017","Laendlicher Raum","3894","0.417459187423392","0.407467243992499","0.427451130854284"
