year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.34598,2874,13616,0.34584,0.34611
1999,Urban regions,Somewhat concerned,0.44783,4031,13616,0.44769,0.44797
1999,Urban regions,Not concerned at all,0.20619,1931,13616,0.20608,0.20631
1999,Rural regions,Very concerned,0.39127,1827,13616,0.39106,0.39148
1999,Rural regions,Somewhat concerned,0.46806,2258,13616,0.46785,0.46828
1999,Rural regions,Not concerned at all,0.14067,695,13616,0.14052,0.14082
2000,Urban regions,Very concerned,0.28482,4290,23820,0.28469,0.28495
2000,Urban regions,Somewhat concerned,0.44159,6984,23820,0.44145,0.44174
2000,Urban regions,Not concerned at all,0.27359,4241,23820,0.27346,0.27372
2000,Rural regions,Very concerned,0.33002,2740,23820,0.32982,0.33022
2000,Rural regions,Somewhat concerned,0.47397,3938,23820,0.47376,0.47419
2000,Rural regions,Not concerned at all,0.19601,1627,23820,0.19584,0.19618
2001,Urban regions,Very concerned,0.22663,3215,21693,0.22650,0.22675
2001,Urban regions,Somewhat concerned,0.46492,6570,21693,0.46477,0.46506
2001,Urban regions,Not concerned at all,0.30846,4363,21693,0.30832,0.30859
2001,Rural regions,Very concerned,0.28321,2104,21693,0.28302,0.28340
2001,Rural regions,Somewhat concerned,0.49379,3723,21693,0.49358,0.49400
2001,Rural regions,Not concerned at all,0.22300,1718,21693,0.22282,0.22318
2002,Urban regions,Very concerned,0.27150,3799,22830,0.27138,0.27163
2002,Urban regions,Somewhat concerned,0.46437,7059,22830,0.46423,0.46452
2002,Urban regions,Not concerned at all,0.26412,4280,22830,0.26399,0.26425
2002,Rural regions,Very concerned,0.32309,2349,22830,0.32290,0.32329
2002,Rural regions,Somewhat concerned,0.48932,3787,22830,0.48911,0.48953
2002,Rural regions,Not concerned at all,0.18759,1556,22830,0.18742,0.18775
2003,Urban regions,Very concerned,0.25752,3452,21983,0.25740,0.25765
2003,Urban regions,Somewhat concerned,0.45240,6630,21983,0.45226,0.45255
2003,Urban regions,Not concerned at all,0.29007,4526,21983,0.28994,0.29020
2003,Rural regions,Very concerned,0.29505,2062,21983,0.29485,0.29524
2003,Rural regions,Somewhat concerned,0.49759,3672,21983,0.49738,0.49781
2003,Rural regions,Not concerned at all,0.20736,1641,21983,0.20719,0.20753
2004,Urban regions,Very concerned,0.32318,4271,21433,0.32304,0.32331
2004,Urban regions,Somewhat concerned,0.43734,6371,21433,0.43720,0.43748
2004,Urban regions,Not concerned at all,0.23948,3583,21433,0.23936,0.23960
2004,Rural regions,Very concerned,0.34854,2386,21433,0.34834,0.34874
2004,Rural regions,Somewhat concerned,0.46210,3348,21433,0.46189,0.46231
2004,Rural regions,Not concerned at all,0.18936,1474,21433,0.18919,0.18952
2005,Urban regions,Very concerned,0.37114,4832,20534,0.37100,0.37128
2005,Urban regions,Somewhat concerned,0.42565,5939,20534,0.42551,0.42579
2005,Urban regions,Not concerned at all,0.20321,2872,20534,0.20310,0.20333
2005,Rural regions,Very concerned,0.43158,2817,20534,0.43137,0.43179
2005,Rural regions,Somewhat concerned,0.42050,2979,20534,0.42029,0.42070
2005,Rural regions,Not concerned at all,0.14792,1095,20534,0.14777,0.14807
