"plj0046","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Ländlicher Raum","2262","0.467870873489341","0.45374498098822","0.481996765990463"
"Einige Sorgen","1999","Städtischer Raum","4027","0.447849923048346","0.437473808157456","0.458226037939237"
"Grosse Sorgen","1999","Ländlicher Raum","1833","0.391281304837201","0.377464830151788","0.405097779522614"
"Grosse Sorgen","1999","Städtischer Raum","2868","0.345891371917313","0.335966275035307","0.355816468799319"
"Keine Sorgen","1999","Ländlicher Raum","698","0.140847821673458","0.130999675374359","0.150695967972557"
"Keine Sorgen","1999","Städtischer Raum","1928","0.20625870503434","0.197815922899739","0.214701487168942"
"Einige Sorgen","2000","Ländlicher Raum","3955","0.474235804174989","0.46351854390628","0.484953064443698"
"Einige Sorgen","2000","Städtischer Raum","6967","0.441424203658427","0.433602205425948","0.449246201890906"
"Grosse Sorgen","2000","Ländlicher Raum","2747","0.329288722166787","0.319202063210938","0.339375381122637"
"Grosse Sorgen","2000","Städtischer Raum","4283","0.285040791702489","0.277929594448163","0.292151988956814"
"Keine Sorgen","2000","Ländlicher Raum","1637","0.196475473658224","0.187947519737573","0.205003427578874"
"Keine Sorgen","2000","Städtischer Raum","4231","0.273535004639084","0.26651297937281","0.280557029905358"
"Einige Sorgen","2001","Ländlicher Raum","3739","0.493928863324072","0.482669994497239","0.505187732150905"
"Einige Sorgen","2001","Städtischer Raum","6554","0.464767926288819","0.456540753048669","0.472995099528968"
"Grosse Sorgen","2001","Ländlicher Raum","2106","0.282388247435906","0.272250887825877","0.292525607045936"
"Grosse Sorgen","2001","Städtischer Raum","3213","0.226933461341785","0.220024397451432","0.233842525232138"
"Keine Sorgen","2001","Ländlicher Raum","1730","0.223682889240022","0.214298786939781","0.233066991540263"
"Keine Sorgen","2001","Städtischer Raum","4351","0.308298612369396","0.300681215015814","0.315916009722979"
"Einige Sorgen","2002","Ländlicher Raum","3805","0.489659640468101","0.478512900976836","0.500806379959366"
"Einige Sorgen","2002","Städtischer Raum","7041","0.464179214247036","0.456225779441368","0.472132649052704"
"Grosse Sorgen","2002","Ländlicher Raum","2354","0.3223602833457","0.311938526658816","0.332782040032583"
"Grosse Sorgen","2002","Städtischer Raum","3794","0.271773746596173","0.264678965190517","0.27886852800183"
"Keine Sorgen","2002","Ländlicher Raum","1567","0.1879800761862","0.179268234145314","0.196691918227086"
"Keine Sorgen","2002","Städtischer Raum","4269","0.264047039156791","0.257016837511232","0.271077240802349"
"Einige Sorgen","2003","Ländlicher Raum","3684","0.497180389878128","0.485796201179101","0.508564578577156"
"Einige Sorgen","2003","Städtischer Raum","6618","0.452547311330141","0.444466054680334","0.460628567979949"
"Grosse Sorgen","2003","Ländlicher Raum","2067","0.294562703358251","0.284183666025324","0.304941740691178"
"Grosse Sorgen","2003","Städtischer Raum","3447","0.257721454756839","0.250620244861163","0.264822664652514"
"Keine Sorgen","2003","Ländlicher Raum","1659","0.208256906763621","0.199011397553931","0.217502415973311"
"Keine Sorgen","2003","Städtischer Raum","4508","0.28973123391302","0.282366066463608","0.297096401362433"
"Einige Sorgen","2004","Ländlicher Raum","3359","0.462017466566268","0.450533495411362","0.473501437721173"
"Einige Sorgen","2004","Städtischer Raum","6360","0.437329508980268","0.429168526404829","0.445490491555707"
"Grosse Sorgen","2004","Ländlicher Raum","2395","0.348349102285366","0.337374377082872","0.35932382748786"
"Grosse Sorgen","2004","Städtischer Raum","4262","0.323248270815461","0.315553533792655","0.330943007838266"
"Keine Sorgen","2004","Ländlicher Raum","1486","0.189633431148367","0.180603654305026","0.198663207991707"
"Keine Sorgen","2004","Städtischer Raum","3571","0.239422220204272","0.232401768869172","0.246442671539372"
"Einige Sorgen","2005","Ländlicher Raum","2991","0.420234393742664","0.408605572694857","0.43186321479047"
"Einige Sorgen","2005","Städtischer Raum","5927","0.425767078670708","0.417460900334394","0.434073257007022"
"Grosse Sorgen","2005","Ländlicher Raum","2828","0.431371469387607","0.419703273850355","0.443039664924859"
"Grosse Sorgen","2005","Städtischer Raum","4821","0.371131347613122","0.363015853605428","0.379246841620816"
"Keine Sorgen","2005","Ländlicher Raum","1102","0.148394136869729","0.140019010690029","0.156769263049429"
"Keine Sorgen","2005","Städtischer Raum","2865","0.20310157371617","0.196343400830055","0.209859746602285"
"Einige Sorgen","2006","Ländlicher Raum","3460","0.448127443300134","0.436856857385368","0.459398029214901"
"Einige Sorgen","2006","Städtischer Raum","6276","0.434887295233209","0.426758648195463","0.443015942270954"
"Grosse Sorgen","2006","Ländlicher Raum","2643","0.372730587614217","0.361772093047269","0.383689082181164"
"Grosse Sorgen","2006","Städtischer Raum","4547","0.327994384934262","0.32029631192526","0.335692457943264"
"Keine Sorgen","2006","Ländlicher Raum","1376","0.179141969085649","0.170451183768981","0.187832754402318"
"Keine Sorgen","2006","Städtischer Raum","3465","0.237118319832529","0.230144455127493","0.244092184537565"
"Einige Sorgen","2007","Ländlicher Raum","3281","0.461496293059829","0.449852927371969","0.473139658747688"
"Einige Sorgen","2007","Städtischer Raum","5835","0.434942127288902","0.426512406905569","0.443371847672236"
"Grosse Sorgen","2007","Ländlicher Raum","2217","0.323393505424221","0.312468194418332","0.334318816430111"
"Grosse Sorgen","2007","Städtischer Raum","3747","0.293890984476122","0.286144940164085","0.30163702878816"
"Keine Sorgen","2007","Ländlicher Raum","1544","0.21511020151595","0.205513214075899","0.224707188956001"
"Keine Sorgen","2007","Städtischer Raum","3704","0.271166888234975","0.263607557566481","0.278726218903469"
"Einige Sorgen","2008","Ländlicher Raum","3156","0.46565702197053","0.453661777702128","0.477652266238932"
"Einige Sorgen","2008","Städtischer Raum","5472","0.436719648638219","0.428048459244743","0.445390838031694"
"Grosse Sorgen","2008","Ländlicher Raum","1841","0.291786881277083","0.280855354335068","0.302718408219098"
"Grosse Sorgen","2008","Städtischer Raum","3064","0.250999408381491","0.243419002947103","0.258579813815879"
"Keine Sorgen","2008","Ländlicher Raum","1646","0.242556096752387","0.232248740196861","0.252863453307912"
"Keine Sorgen","2008","Städtischer Raum","4032","0.312280942980291","0.304178923639686","0.320382962320896"
"Einige Sorgen","2009","Ländlicher Raum","2986","0.467880940902985","0.455580313022269","0.480181568783702"
"Einige Sorgen","2009","Städtischer Raum","4801","0.416263415851358","0.407287600557397","0.425239231145319"
"Grosse Sorgen","2009","Ländlicher Raum","1447","0.237049226129828","0.226565329608022","0.247533122651634"
"Grosse Sorgen","2009","Städtischer Raum","2386","0.216987473632858","0.209481915111336","0.22449303215438"
"Keine Sorgen","2009","Ländlicher Raum","1888","0.295069832967187","0.283826614502497","0.306313051431877"
"Keine Sorgen","2009","Städtischer Raum","4399","0.366749110515784","0.357973976298776","0.375524244732792"
"Einige Sorgen","2010","Ländlicher Raum","3666","0.44029281958863","0.42962144311786","0.4509641960594"
"Einige Sorgen","2010","Städtischer Raum","6163","0.411557799691065","0.403805761396914","0.419309837985216"
"Grosse Sorgen","2010","Ländlicher Raum","1984","0.254032180356196","0.244674383457055","0.263389977255337"
"Grosse Sorgen","2010","Städtischer Raum","3112","0.212118832011724","0.205679088662063","0.218558575361385"
"Keine Sorgen","2010","Ländlicher Raum","2663","0.305675000055174","0.295771685749761","0.315578314360587"
"Keine Sorgen","2010","Städtischer Raum","6206","0.376323368297211","0.368691885750951","0.383954850843472"
"Einige Sorgen","2011","Ländlicher Raum","3297","0.447439410756972","0.436008842355577","0.458869979158367"
"Einige Sorgen","2011","Städtischer Raum","5482","0.417560428954995","0.409143373429532","0.425977484480459"
"Grosse Sorgen","2011","Ländlicher Raum","1853","0.269927936463077","0.259722830016725","0.28013304290943"
"Grosse Sorgen","2011","Städtischer Raum","2928","0.226611738408026","0.219466527094815","0.233756949721237"
"Keine Sorgen","2011","Ländlicher Raum","2119","0.282632652779951","0.272281404478506","0.292983901081395"
"Keine Sorgen","2011","Städtischer Raum","4777","0.355827832636978","0.347656441037528","0.363999224236429"
"Einige Sorgen","2012","Ländlicher Raum","3261","0.441969150241654","0.430661716030675","0.453276584452633"
"Einige Sorgen","2012","Städtischer Raum","5022","0.390387169010259","0.381985065567759","0.398789272452759"
"Grosse Sorgen","2012","Ländlicher Raum","1439","0.207891116550252","0.198651596869633","0.217130636230872"
"Grosse Sorgen","2012","Städtischer Raum","2322","0.183306817975736","0.176642864121027","0.189970771830444"
"Keine Sorgen","2012","Ländlicher Raum","2710","0.350139733208094","0.339278736613279","0.361000729802909"
"Keine Sorgen","2012","Städtischer Raum","5606","0.426306013014005","0.417788474912247","0.434823551115764"
"Einige Sorgen","2013","Ländlicher Raum","2992","0.436652629882933","0.424860898383702","0.448444361382164"
"Einige Sorgen","2013","Städtischer Raum","4735","0.401263651569616","0.392478086512113","0.410049216627119"
"Grosse Sorgen","2013","Ländlicher Raum","1456","0.223966586877896","0.214054770859557","0.233878402896234"
"Grosse Sorgen","2013","Städtischer Raum","2563","0.222397082801185","0.214943236040007","0.229850929562363"
"Keine Sorgen","2013","Ländlicher Raum","2348","0.339380783239172","0.328123317572882","0.350638248905462"
"Keine Sorgen","2013","Städtischer Raum","4659","0.376339265629199","0.367655642957793","0.385022888300605"
"Einige Sorgen","2014","Ländlicher Raum","4108","0.436377419615782","0.426357700865706","0.446397138365857"
"Einige Sorgen","2014","Städtischer Raum","7188","0.404569464987287","0.397296430754118","0.411842499220457"
"Grosse Sorgen","2014","Ländlicher Raum","2477","0.269517429438782","0.26055287804732","0.278481980830244"
"Grosse Sorgen","2014","Städtischer Raum","4302","0.256982298077577","0.250507075303515","0.263457520851639"
"Keine Sorgen","2014","Ländlicher Raum","2826","0.294105150945436","0.284899563111451","0.303310738779422"
"Keine Sorgen","2014","Städtischer Raum","6004","0.338448236935135","0.331436403780799","0.345460070089472"
"Einige Sorgen","2015","Ländlicher Raum","3784","0.426460530247481","0.416128083942503","0.43679297655246"
"Einige Sorgen","2015","Städtischer Raum","6737","0.412400716502005","0.404782386488074","0.420019046515936"
"Grosse Sorgen","2015","Ländlicher Raum","3059","0.359194845724731","0.349171559626905","0.369218131822558"
"Grosse Sorgen","2015","Städtischer Raum","4813","0.31031641277563","0.303156845638683","0.317475979912578"
"Keine Sorgen","2015","Ländlicher Raum","1958","0.214344624027787","0.205771197674982","0.222918050380593"
"Keine Sorgen","2015","Städtischer Raum","4489","0.277282870722365","0.270354914380138","0.284210827064591"
"Einige Sorgen","2016","Ländlicher Raum","3126","0.364643667946364","0.354395484740286","0.374891851152442"
"Einige Sorgen","2016","Städtischer Raum","6280","0.399832687091958","0.392134995939563","0.407530378244352"
"Grosse Sorgen","2016","Ländlicher Raum","4156","0.505534680837661","0.494889641842988","0.516179719832334"
"Grosse Sorgen","2016","Städtischer Raum","6561","0.436840654072316","0.429046619328424","0.444634688816208"
