year,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Einige Sorgen,0.29708955223880595,17396,0.2902986878047821,0.30388041667282983
1999,Staedtischer Raum,Grosse Sorgen,0.21164179104477612,17396,0.2055717184781606,0.21771186361139164
1999,Laendlicher Raum,Einige Sorgen,0.16582089552238807,17396,0.1602940076552911,0.17134778338948506
1999,Staedtischer Raum,Keine Sorgen,0.1408955223880597,17396,0.13572537458318076,0.14606567019293862
1999,Laendlicher Raum,Grosse Sorgen,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Laendlicher Raum,Keine Sorgen,0.05022388059701492,17396,0.046978264656746635,0.05346949653728321
2000,Staedtischer Raum,Einige Sorgen,0.2941301936694821,30607,0.28902540465880583,0.2992349826801584
2000,Staedtischer Raum,Grosse Sorgen,0.1812558655404829,30607,0.1769400206774745,0.1855717104034913
2000,Staedtischer Raum,Keine Sorgen,0.17707533486903848,30607,0.17279867446991698,0.18135199526815998
2000,Laendlicher Raum,Einige Sorgen,0.1646617182834229,30607,0.16050669747161628,0.16881673909522954
2000,Laendlicher Raum,Grosse Sorgen,0.1153485197508745,30607,0.11176971663582819,0.11892732286592081
2000,Laendlicher Raum,Keine Sorgen,0.06752836788669908,30607,0.06471707152562498,0.07033966424777319
2001,Staedtischer Raum,Einige Sorgen,0.3039188178077067,27798,0.2985117970320495,0.3093258385833639
2001,Staedtischer Raum,Keine Sorgen,0.2001028806584362,27798,0.1953996851457957,0.2048060761710767
2001,Laendlicher Raum,Einige Sorgen,0.17176393565282455,27798,0.16732996967908811,0.176197901626561
2001,Staedtischer Raum,Grosse Sorgen,0.14894313505424617,27798,0.1447577171176243,0.15312855299086803
2001,Laendlicher Raum,Grosse Sorgen,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,Laendlicher Raum,Keine Sorgen,0.07804900860456417,27798,0.07489555163393997,0.08120246557518836
2002,Staedtischer Raum,Einige Sorgen,0.3103831946237038,28961,0.30505472723549965,0.3157116620119079
2002,Staedtischer Raum,Keine Sorgen,0.18598958565134185,28961,0.18150823849578562,0.19047093280689809
2002,Staedtischer Raum,Grosse Sorgen,0.16720815345587253,28961,0.162910352954208,0.17150595395753707
2002,Laendlicher Raum,Einige Sorgen,0.16569495749699586,28961,0.1614127631407611,0.16997715185323062
2002,Laendlicher Raum,Grosse Sorgen,0.10352040589256309,28961,0.10001181701853083,0.10702899476659535
2002,Laendlicher Raum,Keine Sorgen,0.0672037028795229,28961,0.06432007442195305,0.07008733133709276
2003,Staedtischer Raum,Einige Sorgen,0.30257500809024085,27727,0.2971678395087002,0.3079821766717815
2003,Staedtischer Raum,Keine Sorgen,0.2044750589431834,27727,0.19972770402634163,0.20922241386002519
2003,Laendlicher Raum,Einige Sorgen,0.16725995099625537,27727,0.16286701031840756,0.1716528916741032
2003,Staedtischer Raum,Grosse Sorgen,0.1579677314964634,27727,0.15367480761153057,0.16226065538139622
2003,Laendlicher Raum,Grosse Sorgen,0.09430909343072442,27727,0.09086899064542789,0.09774919621602096
2003,Laendlicher Raum,Keine Sorgen,0.07341315704313255,27727,0.07034318341271162,0.07648313067355347
2004,Staedtischer Raum,Einige Sorgen,0.29755634638196915,26790,0.2920816496096927,0.3030310431542456
2004,Staedtischer Raum,Grosse Sorgen,0.20061684460260973,26790,0.19582137758312806,0.2054123116220914
2004,Staedtischer Raum,Keine Sorgen,0.1663582443653618,26790,0.16189879118592307,0.17081769754480056
2004,Laendlicher Raum,Einige Sorgen,0.15634638196915776,26790,0.15199731876697808,0.16069544517133744
2004,Laendlicher Raum,Grosse Sorgen,0.11145907473309609,26790,0.1076905953020305,0.11522755416416168
2004,Laendlicher Raum,Keine Sorgen,0.06766310794780546,26790,0.06465542453760241,0.07067079135800851
2005,Staedtischer Raum,Einige Sorgen,0.28964184871451926,25520,0.2840765936197804,0.29520710380925813
2005,Staedtischer Raum,Grosse Sorgen,0.23673651359786002,25520,0.23152113784621225,0.2419518893495078
2005,Laendlicher Raum,Einige Sorgen,0.14469708228067568,25520,0.14038084213246918,0.14901332242888218
2005,Staedtischer Raum,Keine Sorgen,0.13850497845147866,25520,0.1342668431788294,0.14274311372412793
2005,Laendlicher Raum,Grosse Sorgen,0.13830683112894437,25520,0.13407124149429725,0.1425424207635915
2005,Laendlicher Raum,Keine Sorgen,0.05211274582652202,25520,0.04938586563912342,0.05483962601392062
2006,Staedtischer Raum,Einige Sorgen,0.28915163783584835,27321,0.2837756399708352,0.2945276357008615
2006,Staedtischer Raum,Grosse Sorgen,0.20956017666543983,27321,0.20473407396139362,0.21438627936948604
2006,Staedtischer Raum,Keine Sorgen,0.15927493559072506,27321,0.15493574733551813,0.163614123845932
2006,Laendlicher Raum,Einige Sorgen,0.15830879646669122,27321,0.1539803037257869,0.16263728920759554
2006,Laendlicher Raum,Grosse Sorgen,0.12104343025395657,27321,0.1171756472973217,0.12491121321059144
2006,Laendlicher Raum,Keine Sorgen,0.06266102318733897,27321,0.05978723434019838,0.06553481203447957
2007,Staedtischer Raum,Einige Sorgen,0.2874852420306966,25385,0.2819175885589824,0.29305289550241076
2007,Staedtischer Raum,Grosse Sorgen,0.18516332152695789,25385,0.18038494626092813,0.18994169679298764
2007,Staedtischer Raum,Keine Sorgen,0.18265446674537583,25385,0.17790127337331424,0.18740766011743742
2007,Laendlicher Raum,Einige Sorgen,0.1609602518693428,25385,0.15643942290654397,0.1654810808321416
