year,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.28591,2879,8852,0.27649,0.29532
1999,Urban regions,Somewhat concerned,0.36967,4039,8852,0.35961,0.37973
1999,Urban regions,Not concerned at all,0.17025,1934,8852,0.16242,0.17808
1999,Rural regions,Very concerned,0.31872,1822,4764,0.30549,0.33196
1999,Rural regions,Somewhat concerned,0.38180,2250,4764,0.36800,0.39560
1999,Rural regions,Not concerned at all,0.11450,692,4764,0.10545,0.12354
2000,Urban regions,Very concerned,0.23259,4297,15552,0.22595,0.23923
2000,Urban regions,Somewhat concerned,0.36108,7003,15552,0.35353,0.36863
2000,Urban regions,Not concerned at all,0.22360,4252,15552,0.21705,0.23015
2000,Rural regions,Very concerned,0.26925,2733,8268,0.25968,0.27881
2000,Rural regions,Somewhat concerned,0.38550,3919,8268,0.37501,0.39599
2000,Rural regions,Not concerned at all,0.15917,1616,8268,0.15128,0.16705
2001,Urban regions,Very concerned,0.18527,3221,14182,0.17887,0.19166
2001,Urban regions,Somewhat concerned,0.37997,6579,14182,0.37198,0.38796
2001,Urban regions,Not concerned at all,0.25315,4382,14182,0.24599,0.26030
2001,Rural regions,Very concerned,0.23331,2098,7511,0.22374,0.24288
2001,Rural regions,Somewhat concerned,0.40675,3714,7511,0.39564,0.41786
2001,Rural regions,Not concerned at all,0.18108,1699,7511,0.17237,0.18979
2002,Urban regions,Very concerned,0.22308,3804,15169,0.21645,0.22970
2002,Urban regions,Somewhat concerned,0.38214,7072,15169,0.37440,0.38987
2002,Urban regions,Not concerned at all,0.21782,4293,15169,0.21125,0.22438
2002,Rural regions,Very concerned,0.26701,2344,7661,0.25710,0.27692
2002,Rural regions,Somewhat concerned,0.40307,3774,7661,0.39209,0.41406
2002,Rural regions,Not concerned at all,0.15304,1543,7661,0.14498,0.16111
2003,Urban regions,Very concerned,0.21163,3456,14637,0.20501,0.21824
2003,Urban regions,Somewhat concerned,0.37156,6637,14637,0.36373,0.37939
2003,Urban regions,Not concerned at all,0.23977,4544,14637,0.23285,0.24669
2003,Rural regions,Very concerned,0.24527,2058,7346,0.23543,0.25511
2003,Rural regions,Somewhat concerned,0.41407,3665,7346,0.40280,0.42533
2003,Rural regions,Not concerned at all,0.16906,1623,7346,0.16049,0.17763
2004,Urban regions,Very concerned,0.26673,4276,14248,0.25946,0.27399
2004,Urban regions,Somewhat concerned,0.36106,6384,14248,0.35318,0.36895
2004,Urban regions,Not concerned at all,0.19796,3588,14248,0.19142,0.20450
2004,Rural regions,Very concerned,0.29090,2381,7185,0.28040,0.30141
2004,Rural regions,Somewhat concerned,0.38520,3335,7185,0.37394,0.39645
2004,Rural regions,Not concerned at all,0.15715,1469,7185,0.14873,0.16556
2005,Urban regions,Very concerned,0.30842,4838,13671,0.30068,0.31616
2005,Urban regions,Somewhat concerned,0.35420,5953,13671,0.34619,0.36222
2005,Urban regions,Not concerned at all,0.16959,2880,13671,0.16330,0.17588
2005,Rural regions,Very concerned,0.36238,2811,6863,0.35101,0.37376
2005,Rural regions,Somewhat concerned,0.35170,2965,6863,0.34040,0.36300
2005,Rural regions,Not concerned at all,0.12231,1087,6863,0.11456,0.13006
2006,Urban regions,Very concerned,0.27093,4572,14365,0.26366,0.27820
2006,Urban regions,Somewhat concerned,0.35927,6314,14365,0.35143,0.36712
2006,Urban regions,Not concerned at all,0.19512,3479,14365,0.18864,0.20160
2006,Rural regions,Very concerned,0.30529,2618,7402,0.29480,0.31578
2006,Rural regions,Somewhat concerned,0.36617,3422,7402,0.35519,0.37715
2006,Rural regions,Not concerned at all,0.14699,1362,7402,0.13892,0.15505
2007,Urban regions,Very concerned,0.24190,3776,13367,0.23464,0.24916
2007,Urban regions,Somewhat concerned,0.35764,5865,13367,0.34952,0.36577
2007,Urban regions,Not concerned at all,0.22339,3726,13367,0.21633,0.23045
2007,Rural regions,Very concerned,0.26914,2188,6961,0.25872,0.27956
2007,Rural regions,Somewhat concerned,0.38468,3251,6961,0.37325,0.39611
2007,Rural regions,Not concerned at all,0.17750,1522,6961,0.16852,0.18648
2008,Urban regions,Very concerned,0.20943,3090,12635,0.20233,0.21652
2008,Urban regions,Somewhat concerned,0.36299,5494,12635,0.35461,0.37138
2008,Urban regions,Not concerned at all,0.25934,4051,12635,0.25169,0.26698
2008,Rural regions,Very concerned,0.24334,1815,6576,0.23297,0.25372
2008,Rural regions,Somewhat concerned,0.39076,3134,6576,0.37897,0.40256
2008,Rural regions,Not concerned at all,0.20361,1627,6576,0.19388,0.21334
2009,Urban regions,Very concerned,0.18083,2395,11651,0.17384,0.18782
2009,Urban regions,Somewhat concerned,0.34770,4834,11651,0.33905,0.35635
2009,Urban regions,Not concerned at all,0.30617,4422,11651,0.29780,0.31454
2009,Rural regions,Very concerned,0.19975,1438,6256,0.18984,0.20966
2009,Rural regions,Somewhat concerned,0.39270,2953,6256,0.38060,0.40480
2009,Rural regions,Not concerned at all,0.24726,1865,6256,0.23657,0.25795
2010,Urban regions,Very concerned,0.17735,3130,15559,0.17135,0.18336
2010,Urban regions,Somewhat concerned,0.34400,6192,15559,0.33653,0.35146
2010,Urban regions,Not concerned at all,0.31459,6237,15559,0.30729,0.32189
2010,Rural regions,Very concerned,0.21322,1966,8235,0.20437,0.22206
2010,Rural regions,Somewhat concerned,0.37139,3637,8235,0.36095,0.38182
2010,Rural regions,Not concerned at all,0.25680,2632,8235,0.24737,0.26624
2011,Urban regions,Very concerned,0.17100,2943,13245,0.16459,0.17742
2011,Urban regions,Somewhat concerned,0.31532,5505,13245,0.30741,0.32323
2011,Urban regions,Not concerned at all,0.26866,4797,13245,0.26111,0.27621
2011,Rural regions,Very concerned,0.20343,1838,7211,0.19414,0.21272
2011,Rural regions,Somewhat concerned,0.33779,3274,7211,0.32687,0.34870
2011,Rural regions,Not concerned at all,0.21318,2099,7211,0.20373,0.22264
2012,Urban regions,Very concerned,0.13996,2330,12989,0.13399,0.14593
2012,Urban regions,Somewhat concerned,0.29828,5039,12989,0.29042,0.30615
2012,Urban regions,Not concerned at all,0.32464,5620,12989,0.31659,0.33270
2012,Rural regions,Very concerned,0.15920,1431,7371,0.15085,0.16756
2012,Rural regions,Somewhat concerned,0.33947,3244,7371,0.32866,0.35028
2012,Rural regions,Not concerned at all,0.26981,2696,7371,0.25967,0.27994
2013,Urban regions,Very concerned,0.15476,2574,12002,0.14829,0.16123
2013,Urban regions,Somewhat concerned,0.27808,4755,12002,0.27007,0.28610
2013,Urban regions,Not concerned at all,0.25892,4673,12002,0.25109,0.26676
2013,Rural regions,Very concerned,0.16451,1445,6751,0.15566,0.17335
2013,Rural regions,Somewhat concerned,0.32151,2972,6751,0.31036,0.33265
2013,Rural regions,Not concerned at all,0.24917,2334,6751,0.23886,0.25949
2014,Urban regions,Very concerned,0.21450,4314,17549,0.20842,0.22057
2014,Urban regions,Somewhat concerned,0.33803,7210,17549,0.33103,0.34503
2014,Urban regions,Not concerned at all,0.28121,6025,17549,0.27455,0.28786
2014,Rural regions,Very concerned,0.22825,2465,9356,0.21974,0.23675
2014,Rural regions,Somewhat concerned,0.36970,4086,9356,0.35992,0.37948
2014,Rural regions,Not concerned at all,0.24763,2805,9356,0.23888,0.25638
2015,Urban regions,Very concerned,0.25259,4832,16093,0.24588,0.25931
2015,Urban regions,Somewhat concerned,0.33629,6757,16093,0.32899,0.34359
