year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.23821992236447637,2874,13616,0.2381177550819036,0.23832208964704912
1999,Urban regions,Somewhat concerned,0.3083514088189694,4031,13616,0.3082406511735994,0.3084621664643394
1999,Urban regions,Not concerned at all,0.1419730555954286,1931,13616,0.1418893486632867,0.14205676252757052
1999,Rural regions,Very concerned,0.12186226735456651,1827,13616,0.121783811755294,0.12194072295383902
1999,Rural regions,Somewhat concerned,0.14578041217642704,2258,13616,0.1456957786674667,0.14586504568538738
1999,Rural regions,Not concerned at all,0.04381293369013204,695,13616,0.04376384509567988,0.0438620222845842
2000,Urban regions,Very concerned,0.19397692367667171,4290,23820,0.1938818224762209,0.19407202487712252
2000,Urban regions,Somewhat concerned,0.3007469833364852,6984,23820,0.3006366885354409,0.3008572781375295
2000,Urban regions,Not concerned at all,0.1863258250901614,4241,23820,0.18623217697948738,0.18641947320083543
2000,Rural regions,Very concerned,0.10525958852395048,2740,23820,0.10518577828898508,0.10533339875891588
2000,Rural regions,Somewhat concerned,0.1511741122052812,3938,23820,0.15108795626055102,0.1512602681500114
2000,Rural regions,Not concerned at all,0.06251656716744998,1627,23820,0.06245834121659374,0.06257479311830623
2001,Urban regions,Very concerned,0.15437196171291126,3215,21693,0.154285276915508,0.15445864651031452
2001,Urban regions,Somewhat concerned,0.31669164452495047,6570,21693,0.3165800364266868,0.3168032526232141
2001,Urban regions,Not concerned at all,0.2101143425217471,4363,21693,0.21001660102096845,0.21021208402252575
2001,Rural regions,Very concerned,0.09029302439354638,2104,21693,0.09022426264651469,0.09036178614057806
2001,Rural regions,Somewhat concerned,0.15743111974013532,3723,21693,0.15734373873433538,0.15751850074593526
2001,Rural regions,Not concerned at all,0.07109790710670949,1718,21693,0.07103625010258101,0.07115956411083797
2002,Urban regions,Very concerned,0.18448051685923603,3799,22830,0.18438780174819794,0.18457323197027412
2002,Urban regions,Somewhat concerned,0.3155306486657738,7059,22830,0.31541956354865675,0.31564173378289084
2002,Urban regions,Not concerned at all,0.17946497578596796,4280,22830,0.1793732489289188,0.17955670264301712
2002,Rural regions,Very concerned,0.10355906494901083,2349,22830,0.10348623449804531,0.10363189539997636
2002,Rural regions,Somewhat concerned,0.15683909605612797,3787,22830,0.15675217189771704,0.1569260202145389
2002,Rural regions,Not concerned at all,0.060125697683883254,1556,22830,0.06006887482881808,0.06018252053894843
2003,Urban regions,Very concerned,0.17552026919801067,3452,21983,0.17542945188051937,0.17561108651550197
2003,Urban regions,Somewhat concerned,0.3083439326501497,6630,21983,0.3082336828428447,0.3084541824574547
