year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.3459761301357912,2874,13616,0.34583864305391016,0.34611361721767225
1999,Urban regions,Somewhat concerned,0.44783083667487117,4031,13616,0.4476871107544679,0.44797456259527446
1999,Urban regions,Not concerned at all,0.20619303318933768,1931,13616,0.20607610035593327,0.2063099660227421
1999,Rural regions,Very concerned,0.3912668842094279,1827,13616,0.3910571545137979,0.3914766139050579
1999,Rural regions,Somewhat concerned,0.46806159846901413,2258,13616,0.46784716523574044,0.4682760317022878
1999,Rural regions,Not concerned at all,0.140671517321558,695,13616,0.14052210286976016,0.14082093177335583
2000,Urban regions,Very concerned,0.2848204977301783,4290,23820,0.2846889628407563,0.28495203261960034
2000,Urban regions,Somewhat concerned,0.4415932774948373,6984,23820,0.44144855556008583,0.44173799942958875
2000,Urban regions,Not concerned at all,0.2735862247749845,4241,23820,0.27345630149886535,0.27371614805110367
2000,Rural regions,Very concerned,0.33001881208028166,2740,23820,0.3298185602960221,0.33021906386454125
2000,Rural regions,Somewhat concerned,0.473973930801812,3938,23820,0.47376128510262144,0.47418657650100254
2000,Rural regions,Not concerned at all,0.1960072571179063,1627,23820,0.19583819827906834,0.19617631595674423
2001,Urban regions,Very concerned,0.22662501332289883,3215,21693,0.2265033141205732,0.22674671252522446
2001,Urban regions,Somewhat concerned,0.4649176402460329,6570,21693,0.4647726505702153,0.4650626299218505
2001,Urban regions,Not concerned at all,0.3084573464310682,4363,21693,0.30832308669327296,0.30859160616886344
2001,Rural regions,Very concerned,0.28320821612638586,2104,21693,0.2830167710076941,0.2833996612450776
2001,Rural regions,Somewhat concerned,0.49378993431490276,3723,21693,0.49357749672355233,0.4940023719062532
2001,Rural regions,Not concerned at all,0.2230018495587114,1718,21693,0.2228249775577565,0.22317872155966634
2002,Urban regions,Very concerned,0.2715040391312346,3799,22830,0.27137507387820514,0.2716330043842641
2002,Urban regions,Somewhat concerned,0.46437340398294275,7059,22830,0.464228781528139,0.4645180264377465
2002,Urban regions,Not concerned at all,0.2641225568858226,4280,22830,0.2639947140237547,0.2642503997478905
2002,Rural regions,Very concerned,0.323093155600269,2349,22830,0.32289570600429673,0.3232906051962413
2002,Rural regions,Somewhat concerned,0.4893211279110928,3787,22830,0.4891100713551278,0.48953218446705776
2002,Rural regions,Not concerned at all,0.1875857164886383,1556,22830,0.18742089395868264,0.18775053901859398
2003,Urban regions,Very concerned,0.25752473437895407,3452,21983,0.2573982865593706,0.25765118219853755
2003,Urban regions,Somewhat concerned,0.45240466936334833,6630,21983,0.4522607383830716,0.45254860034362504
2003,Urban regions,Not concerned at all,0.29007059625769754,4526,21983,0.2899393701305783,0.2902018223848168
2003,Rural regions,Very concerned,0.29504653019232446,2062,21983,0.29485358620658325,0.2952394741780657
2003,Rural regions,Somewhat concerned,0.4975941376586785,3672,21983,0.4973826082572784,0.49780566706007856
2003,Rural regions,Not concerned at all,0.20735933214899702,1641,21983,0.20718781571771486,0.20753084858027918
2004,Urban regions,Very concerned,0.3231773373740767,4271,21433,0.3230424830451916,0.3233121917029618
2004,Urban regions,Somewhat concerned,0.4373408699751847,6371,21433,0.43719783583350846,0.4374839041168609
2004,Urban regions,Not concerned at all,0.23948179265073857,3583,21433,0.23935873799355342,0.23960484730792372
2004,Rural regions,Very concerned,0.348538572322692,2386,21433,0.34833694294288403,0.3487402017024999
