year,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,2.0,0.2960487661574618,13674,0.2883970086463031,0.3037005236686205
1999,Urban regions,1.0,0.21107520564042304,13674,0.2042353852626734,0.21791502601817267
1999,Rural regions,2.0,0.165834312573443,13674,0.15960024304274167,0.17206838210414432
1999,Urban regions,3.0,0.14181844888366626,13674,0.13597102959381815,0.14766586817351438
1999,Rural regions,1.0,0.13418037602820213,13674,0.1284673461104723,0.13989340594593194
1999,Rural regions,3.0,0.05104289071680376,13674,0.04735397097675293,0.054731810456854595
2000,Urban regions,2.0,0.2931989924433249,24107,0.28745234830593347,0.2989456365807164
2000,Urban regions,1.0,0.1801007556675063,24107,0.17524985369998375,0.18495165763502885
2000,Urban regions,3.0,0.17804366078925274,24107,0.1732144949516793,0.1828728266268262
2000,Rural regions,2.0,0.16532325776658272,24107,0.16063392965955894,0.1700125858736065
2000,Rural regions,1.0,0.11502938706968933,24107,0.11100172231177804,0.11905705182760062
2000,Rural regions,3.0,0.068303946263644,24107,0.06511942235866276,0.07148847016862524
2001,Urban regions,2.0,0.30286267459549165,21921,0.29677981300085426,0.30894553619012904
2001,Urban regions,3.0,0.20112478679758447,21921,0.1958184090640451,0.20643116453112384
2001,Rural regions,2.0,0.1716221822707786,21921,0.16663073105654946,0.17661363348500775
2001,Urban regions,1.0,0.14820448992762641,21921,0.1435009564001444,0.15290802345510843
2001,Rural regions,1.0,0.09698981238187433,21921,0.09307207541130523,0.10090754935244343
2001,Rural regions,3.0,0.07919605402664454,21921,0.0756211758405663,0.08277093221272278
2002,Urban regions,2.0,0.3091984231274639,23026,0.30322886594700826,0.3151679803079195
2002,Urban regions,3.0,0.18747262374069207,23026,0.18243141418050884,0.1925138333008753
2002,Urban regions,1.0,0.16640385457731055,23026,0.16159317577435528,0.17121453338026582
2002,Rural regions,2.0,0.16587823039859834,23026,0.16107364136184096,0.1706828194353557
2002,Rural regions,1.0,0.10289093298291721,23026,0.09896667096573322,0.1068151950001012
2002,Rural regions,3.0,0.06815593517301796,23026,0.06490079058857125,0.07141107975746468
2003,Urban regions,2.0,0.3015966883500887,22166,0.295554714571396,0.3076386621287814
2003,Urban regions,3.0,0.20588636673793387,22166,0.2005632311579858,0.21120950231788194
2003,Rural regions,2.0,0.16703816585543374,22166,0.16212758558518137,0.1719487461256861
2003,Urban regions,1.0,0.15703043260701452,22166,0.1522407110341618,0.16182015417986723
2003,Rural regions,1.0,0.09379975435563845,22166,0.0899615742926407,0.09763793441863619
2003,Rural regions,3.0,0.07464859209389073,22166,0.07118858839942245,0.078108595788359
2004,Urban regions,2.0,0.29725190127373674,21612,0.2911583460388769,0.30334545650859657
2004,Urban regions,1.0,0.19927215042224608,21612,0.19394647907094845,0.20459782177354371
2004,Urban regions,3.0,0.16717211776232913,21612,0.16219740348304412,0.17214683204161413
2004,Rural regions,2.0,0.15620771707180517,21612,0.15136735767551673,0.1610480764680936
2004,Rural regions,1.0,0.11132365977697943,21612,0.10713018400187273,0.11551713555208613
2004,Rural regions,3.0,0.06877245369290347,21612,0.06539846394356782,0.07214644344223911
2005,Urban regions,2.0,0.2892276224797896,20698,0.28305063053959656,0.29540461441998267
2005,Urban regions,1.0,0.23531703516119606,20698,0.22953794763987617,0.24109612268251596
2005,Rural regions,2.0,0.14507645855654036,20698,0.14027852763528648,0.14987438947779425
2005,Urban regions,3.0,0.13986558877958508,20698,0.13514027687485547,0.14459090068431468
2005,Rural regions,1.0,0.13718710431479497,20698,0.13249997604836622,0.14187423258122372
2005,Rural regions,3.0,0.05332619070809389,20698,0.05026519767004067,0.05638718374614711
2006,Urban regions,2.0,0.28883171773786004,22269,0.2828790129546384,0.29478442252108167
2006,Urban regions,1.0,0.20930766757017505,22269,0.20396445999134202,0.21465087514900807
2006,Urban regions,3.0,0.15955345247392844,22269,0.15474379813562367,0.1643631068122332
2006,Rural regions,2.0,0.15845086598980107,22269,0.15365471594842364,0.1632470160311785
2006,Rural regions,1.0,0.12100886663297653,22269,0.1167252898351769,0.12529244343077617
2006,Rural regions,3.0,0.06284742959525888,22269,0.05965989707610617,0.0660349621144116
2007,Urban regions,2.0,0.2874852420306966,20850,0.2813418567707691,0.29362862729062406
2007,Urban regions,1.0,0.18516332152695789,20850,0.17989083100202383,0.19043581205189195
2007,Urban regions,3.0,0.18265446674537583,20850,0.17740976208696652,0.18789917140378515
2007,Rural regions,2.0,0.1609602518693428,20850,0.15597193962006042,0.16594856411862516
2007,Rural regions,1.0,0.10822510822510822,20850,0.1040081948829194,0.11244202156729705
2007,Rural regions,3.0,0.0755116096025187,20850,0.07192519382486694,0.07909802538017045
2008,Urban regions,2.0,0.2851491333090417,19571,0.27882365581482893,0.29147461080325443
2008,Urban regions,3.0,0.21045234501067098,19571,0.2047412994930846,0.21616339052825737
2008,Rural regions,2.0,0.16396855967935037,19571,0.15878126214804703,0.1691558572106537
2008,Urban regions,1.0,0.16011659986466087,19571,0.15497879930966865,0.16525440041965309
2008,Rural regions,1.0,0.09520587163604186,19571,0.09109384123885396,0.09931790203322975
2008,Rural regions,3.0,0.08510749050023424,19571,0.08119801504063955,0.08901696595982893
