year,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Somewhat concerned,0.457323377369328,17396,0.44992027713305593,0.46472647760560004
1999,Urban regions,Very concerned,0.3257897759908099,17396,0.31882515055818056,0.3327544014234392
1999,Urban regions,Not concerned at all,0.21688684663986216,17396,0.21076249330915064,0.22301119997057367
1999,Rural regions,Somewhat concerned,0.47326943556975504,17396,0.46584984636368076,0.4806890247758293
1999,Rural regions,Very concerned,0.38338658146964855,17396,0.37616127435242613,0.39061188858687096
1999,Rural regions,Not concerned at all,0.1433439829605964,17396,0.13813654217183072,0.14855142374936206
2000,Urban regions,Somewhat concerned,0.45080091533180777,30607,0.4452264529820273,0.45637537768158826
2000,Urban regions,Very concerned,0.2778032036613272,30607,0.27278507152054987,0.28282133580210456
2000,Urban regions,Not concerned at all,0.271395881006865,30607,0.26641400256328607,0.27637775945044396
2000,Rural regions,Somewhat concerned,0.47379403461396835,30607,0.4682000873556973,0.4793879818722394
2000,Rural regions,Very concerned,0.3319013133668835,30607,0.32662573007590495,0.33717689665786205
2000,Rural regions,Not concerned at all,0.19430465201914815,30607,0.18987190734274545,0.19873739669555085
2001,Urban regions,Somewhat concerned,0.46544438874167443,27798,0.45958058208872005,0.4713081953946288
2001,Urban regions,Not concerned at all,0.30645276802979304,27798,0.301033144848991,0.31187239121059507
2001,Urban regions,Very concerned,0.22810284322853255,27798,0.22317003347608075,0.23303565298098436
2001,Rural regions,Somewhat concerned,0.4949467726721466,27798,0.4890692120155106,0.5008243333287825
2001,Rural regions,Very concerned,0.2801509230561919,27798,0.2748717481502342,0.2854300979621496
2001,Rural regions,Not concerned at all,0.2249023042716615,27798,0.21999407917769465,0.22981052936562835
2002,Urban regions,Somewhat concerned,0.46773977196512406,28961,0.4619931391010939,0.4734864048291542
2002,Urban regions,Not concerned at all,0.2802816901408451,28961,0.275108863379196,0.2854545169024942
2002,Urban regions,Very concerned,0.25197853789403085,28961,0.24697832955883653,0.2569787462292252
2002,Rural regions,Somewhat concerned,0.49252546633152533,28961,0.48676747818415284,0.4982834544788978
2002,Rural regions,Very concerned,0.30771266040481543,28961,0.30239690276816095,0.3130284180414699
2002,Rural regions,Not concerned at all,0.1997618732636592,28961,0.19515702615615632,0.2043667203711621
2003,Urban regions,Somewhat concerned,0.45498783454987834,27727,0.4491263500522664,0.46084931904749027
2003,Urban regions,Not concerned at all,0.30747306221758774,27727,0.3020414781929396,0.3129046462422359
2003,Urban regions,Very concerned,0.23753910323253388,27727,0.23252975787410407,0.2425484485909637
2003,Rural regions,Somewhat concerned,0.49930996411813416,27727,0.4934245880233452,0.5051953402129231
2003,Rural regions,Very concerned,0.2815346398012697,27727,0.2762407674390112,0.28682851216352817
2003,Rural regions,Not concerned at all,0.2191553960805962,27727,0.21428613545034306,0.22402465671084934
2004,Urban regions,Somewhat concerned,0.44776865405212424,26790,0.4418139924543868,0.4537233156498617
2004,Urban regions,Very concerned,0.30189218136379864,26790,0.2963947869309359,0.3073895757966614
2004,Urban regions,Not concerned at all,0.2503391645840771,26790,0.24515156406386646,0.2555267651042878
2004,Rural regions,Somewhat concerned,0.46605374823196605,26790,0.4600801434194221,0.47202735304451
2004,Rural regions,Very concerned,0.3322489391796323,26790,0.32660855339519185,0.3378893249640727
2004,Rural regions,Not concerned at all,0.2016973125884017,26790,0.1968922000221941,0.20650242515460931
2005,Urban regions,Somewhat concerned,0.43562807331247205,25520,0.429544533320578,0.4417116133043661
2005,Urban regions,Very concerned,0.35605721949038893,25520,0.35018233579125363,0.36193210318952423
2005,Urban regions,Not concerned at all,0.20831470719713902,25520,0.20333215346131173,0.2132972609329663
2005,Rural regions,Somewhat concerned,0.4317812269031781,25520,0.4257040006767109,0.43785845312964533
2005,Rural regions,Very concerned,0.41271249076127126,25520,0.4066721015263463,0.4187528799961962
2005,Rural regions,Not concerned at all,0.15550628233555064,25520,0.15106009336159892,0.15995247130950235
2006,Urban regions,Somewhat concerned,0.43944902810795694,27321,0.4335637148391881,0.4453343413767258
2006,Urban regions,Very concerned,0.3184869249056076,27321,0.3129624541912205,0.3240113956199947
2006,Urban regions,Not concerned at all,0.24206404698643547,27321,0.2369849187855548,0.24714317518731613
