year,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Somewhat concerned,0.45620190131281124,17396,0.4488002476507829,0.46360355497483957
1999,Urban regions,Very concerned,0.3252602987777275,17396,0.3182986031366604,0.3322219944187946
1999,Urban regions,Not concerned at all,0.2185377999094613,17396,0.21239666493116538,0.2246789348877572
1999,Rural regions,Somewhat concerned,0.47238493723849373,17396,0.46496606341020125,0.4798038110667862
1999,Rural regions,Very concerned,0.3822175732217573,17396,0.374996454713544,0.38943869172997064
1999,Rural regions,Not concerned at all,0.14539748953974896,17396,0.14015917095372632,0.1506358081257716
2000,Urban regions,Somewhat concerned,0.45014502094747016,30607,0.44457129006193313,0.4557187518330072
2000,Urban regions,Very concerned,0.2765066065098292,30607,0.27149570657020133,0.2815175064494571
2000,Urban regions,Not concerned at all,0.2733483725427006,30607,0.26835530936633606,0.27834143571906517
2000,Rural regions,Somewhat concerned,0.4741721854304636,30607,0.468578017430247,0.47976635343068014
2000,Rural regions,Very concerned,0.3299217338952438,30607,0.32465412019475415,0.3351893475957335
2000,Rural regions,Not concerned at all,0.1959060806742926,30607,0.19145953214400943,0.20035262920457578
2001,Urban regions,Somewhat concerned,0.4643765903307888,27798,0.4585136667948129,0.4702395138667647
2001,Urban regions,Not concerned at all,0.30838281029120723,27798,0.3029537174755218,0.31381190310689266
2001,Urban regions,Very concerned,0.22724059937800395,27798,0.22231437252096534,0.23216682623504256
2001,Rural regions,Somewhat concerned,0.4934393638170974,27798,0.4875620089801235,0.49931671865407135
2001,Rural regions,Very concerned,0.27886017229953614,27798,0.2735884529381726,0.2841318916608997
2001,Rural regions,Not concerned at all,0.22770046388336646,27798,0.22277072245267324,0.23263020531405967
2002,Urban regions,Somewhat concerned,0.46630994847403884,28961,0.4605644040270675,0.4720554929210102
2002,Urban regions,Not concerned at all,0.2827321971198309,28961,0.2775456587300394,0.2879187355096224
2002,Urban regions,Very concerned,0.2509578544061303,28961,0.2459643801171511,0.25595132869510945
2002,Rural regions,Somewhat concerned,0.4923296931877275,28961,0.48657173919241725,0.4980876471830378
2002,Rural regions,Very concerned,0.30538221528861154,28961,0.30007771943268724,0.31068671114453583
2002,Rural regions,Not concerned at all,0.20228809152366095,28961,0.19766153906553172,0.2069146439817902
2003,Urban regions,Somewhat concerned,0.45386089813800656,27727,0.44800062780830185,0.45972116846771127
2003,Urban regions,Not concerned at all,0.3098302300109529,27727,0.3043871528449015,0.3152733071770043
2003,Urban regions,Very concerned,0.23630887185104052,27727,0.23130848601569215,0.2413092576863889
2003,Rural regions,Somewhat concerned,0.49789830508474575,27727,0.49201297537843275,0.5037836347910587
2003,Rural regions,Very concerned,0.27959322033898304,27727,0.27431050944319624,0.28487593123476984
2003,Rural regions,Not concerned at all,0.22250847457627118,27727,0.2176126512147201,0.22740429793782227
2004,Urban regions,Somewhat concerned,0.44787346221441127,26790,0.44191866892208975,0.4538282555067328
2004,Urban regions,Very concerned,0.3002460456942003,26790,0.29475719972697567,0.305734891661425
2004,Urban regions,Not concerned at all,0.2518804920913884,26790,0.2466822982441033,0.2570786859386735
2004,Rural regions,Somewhat concerned,0.46448390677025525,26790,0.4585116109158744,0.4704562026246361
2004,Rural regions,Very concerned,0.33102108768035515,26790,0.3253859600186895,0.3366562153420208
2004,Rural regions,Not concerned at all,0.20449500554938957,26790,0.19966516801047465,0.20932484308830449
2005,Urban regions,Somewhat concerned,0.4353148134574507,25520,0.4292317736724283,0.4413978532424731
2005,Urban regions,Very concerned,0.35417430183977133,25520,0.3483064124247554,0.36004219125478726
2005,Urban regions,Not concerned at all,0.21051088470277798,25520,0.20550908740103768,0.21551268200451829
2005,Rural regions,Somewhat concerned,0.4323030039181541,25520,0.4262248994390048,0.43838110839730343
2005,Rural regions,Very concerned,0.4087940792337832,25520,0.4027624113238575,0.4148257471437089
2005,Rural regions,Not concerned at all,0.15890291684806268,25520,0.15441748012471568,0.16338835357140968
2006,Urban regions,Somewhat concerned,0.439158982956133,27321,0.43327409030466113,0.44504387560760483
2006,Urban regions,Very concerned,0.31824531992176586,27321,0.31272196625458903,0.3237686735889427
2006,Urban regions,Not concerned at all,0.24259569712210113,27321,0.23751277791643507,0.2476786163277672
2006,Rural regions,Somewhat concerned,0.4628908871292444,27321,0.4569782891359872,0.46880348512250164
2006,Rural regions,Very concerned,0.35350959602737886,27321,0.3478408184027089,0.3591783736520488
2006,Rural regions,Not concerned at all,0.18359951684337672,27321,0.17900864500147678,0.18819038868527665
2007,Urban regions,Somewhat concerned,0.4387058028676526,25385,0.4326013119328843,0.4448102938024209
2007,Urban regions,Very concerned,0.2825613692665716,25385,0.27702256192007046,0.28810017661307274
2007,Urban regions,Not concerned at all,0.27873282786577586,25385,0.2732170136347995,0.2842486420967522
2007,Rural regions,Somewhat concerned,0.4669616098187527,25385,0.46082416895519873,0.4730990506823066
2007,Rural regions,Very concerned,0.3139717425431711,25385,0.3082624306131509,0.31968105447319134
2007,Rural regions,Not concerned at all,0.2190666476380762,25385,0.2139784660248452,0.22415482925130722
2008,Urban regions,Somewhat concerned,0.43486544415336986,23673,0.42855030676312256,0.44118058154361717
2008,Urban regions,Not concerned at all,0.32094943240454077,23673,0.3150024207914238,0.3268964440176577
2008,Urban regions,Very concerned,0.2441851234420894,23673,0.23871248519777824,0.24965776168640055
2008,Rural regions,Somewhat concerned,0.4762624735409737,23673,0.4699002422938978,0.48262470478804953
2008,Rural regions,Very concerned,0.27653462352585423,23673,0.2708367467144193,0.28223250033728914
