year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Very concerned,0.20902,33,162,0.14621,0.27183
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34411,72,162,0.27073,0.41750
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.24210,57,162,0.17594,0.30827
1999,Schleswig-Holstein,Rural regions,Very concerned,0.21770,38,158,0.15314,0.28225
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42490,85,158,0.34757,0.50222
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.14329,35,158,0.08849,0.19810
1999,Hamburg,Urban regions,Very concerned,0.34912,46,138,0.26930,0.42894
1999,Hamburg,Urban regions,Somewhat concerned,0.29348,50,138,0.21723,0.36973
1999,Hamburg,Urban regions,Not concerned at all,0.22376,42,138,0.15397,0.29355
1999,Lower Saxony,Urban regions,Very concerned,0.30163,190,574,0.26405,0.33921
1999,Lower Saxony,Urban regions,Somewhat concerned,0.38580,260,574,0.34594,0.42565
1999,Lower Saxony,Urban regions,Not concerned at all,0.16600,124,574,0.13553,0.19646
1999,Lower Saxony,Rural regions,Very concerned,0.32017,213,586,0.28236,0.35798
1999,Lower Saxony,Rural regions,Somewhat concerned,0.34289,279,586,0.30442,0.38135
1999,Lower Saxony,Rural regions,Not concerned at all,0.11215,94,586,0.08658,0.13773
1999,Bremen,Urban regions,Very concerned,0.41664,35,68,0.29859,0.53469
1999,Bremen,Urban regions,Somewhat concerned,0.32101,33,68,0.20922,0.43280
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.29398,894,2622,0.27654,0.31142
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36354,1185,2622,0.34512,0.38195
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16782,543,2622,0.15351,0.18213
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.42544,45,45,0.27935,0.57153
1999,Hesse,Urban regions,Very concerned,0.25919,210,747,0.22774,0.29063
1999,Hesse,Urban regions,Somewhat concerned,0.38873,365,747,0.35375,0.42371
1999,Hesse,Urban regions,Not concerned at all,0.16479,172,747,0.13816,0.19141
1999,Hesse,Rural regions,Very concerned,0.40127,62,118,0.31246,0.49009
1999,Hesse,Rural regions,Somewhat concerned,0.31486,56,118,0.23070,0.39902
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24134,164,590,0.20678,0.27590
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42687,302,590,0.38692,0.46681
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15740,124,590,0.12799,0.18681
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25264,54,150,0.18287,0.32241
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44504,96,150,0.36525,0.52484
