year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Very concerned,0.26277,33,13421,0.26195,0.26359
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43269,72,13421,0.43177,0.43361
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.30454,57,13421,0.30369,0.30540
1999,Schleswig-Holstein,Rural regions,Very concerned,0.27700,38,13421,0.27623,0.27777
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54062,85,13421,0.53977,0.54147
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.18238,35,13421,0.18172,0.18304
1999,Hamburg,Urban regions,Very concerned,0.40255,46,13421,0.40166,0.40343
1999,Hamburg,Urban regions,Somewhat concerned,0.33927,50,13421,0.33842,0.34012
1999,Hamburg,Urban regions,Not concerned at all,0.25818,42,13421,0.25740,0.25897
1999,Lower Saxony,Urban regions,Very concerned,0.35329,190,13421,0.35277,0.35382
1999,Lower Saxony,Urban regions,Somewhat concerned,0.45217,260,13421,0.45163,0.45271
1999,Lower Saxony,Urban regions,Not concerned at all,0.19453,124,13421,0.19410,0.19497
1999,Lower Saxony,Rural regions,Very concerned,0.41291,213,13421,0.41236,0.41346
1999,Lower Saxony,Rural regions,Somewhat concerned,0.44243,279,13421,0.44188,0.44299
1999,Lower Saxony,Rural regions,Not concerned at all,0.14466,94,13421,0.14426,0.14505
1999,Bremen,Urban regions,Very concerned,0.56451,35,13421,0.56313,0.56589
1999,Bremen,Urban regions,Somewhat concerned,0.43549,33,13421,0.43411,0.43687
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.35623,894,13421,0.35598,0.35648
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44038,1185,13421,0.44012,0.44064
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20339,543,13421,0.20318,0.20360
1999,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,45,13421,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.31864,210,13421,0.31819,0.31908
1999,Hesse,Urban regions,Somewhat concerned,0.47856,365,13421,0.47809,0.47904
1999,Hesse,Urban regions,Not concerned at all,0.20280,172,13421,0.20241,0.20318
1999,Hesse,Rural regions,Very concerned,0.55981,62,13421,0.55862,0.56100
1999,Hesse,Rural regions,Somewhat concerned,0.44019,56,13421,0.43900,0.44138
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29230,164,13421,0.29180,0.29280
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51716,302,13421,0.51661,0.51771
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19054,124,13421,0.19011,0.19097
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36206,54,13421,0.36105,0.36307
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63794,96,13421,0.63693,0.63895
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.35486,481,13421,0.35452,0.35521
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45841,736,13421,0.45805,0.45877
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18673,307,13421,0.18645,0.18701
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.31109,58,13421,0.31024,0.31194
