year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Very concerned,0.004451261026385436,33,13421,0.004435194364156129,0.0044673276886147435
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007329605824836782,72,13421,0.0073090186992631895,0.007350192950410374
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.005158903666843665,57,13421,0.00514161313162212,0.0051761942020652095
1999,Schleswig-Holstein,Rural regions,Very concerned,0.005495834516522113,38,13421,0.00547799130614626,0.005513677726897966
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010726133195009913,85,13421,0.010701271385751696,0.01075099500426813
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.003618480409700535,35,13421,0.003603988393401274,0.003632972425999796
1999,Hamburg,Urban regions,Very concerned,0.007242836444731488,46,13421,0.0072223706448634635,0.007263302244599512
1999,Hamburg,Urban regions,Somewhat concerned,0.00610432467169534,50,13421,0.006085525354238594,0.006123123989152087
1999,Hamburg,Urban regions,Not concerned at all,0.004645359395548528,42,13421,0.004628947775587708,0.004661771015509348
1999,Lower Saxony,Urban regions,Very concerned,0.017280575134817445,190,13421,0.01724912324571866,0.01731202702391623
1999,Lower Saxony,Urban regions,Somewhat concerned,0.02211689970780277,260,13421,0.022081405420223358,0.022152393995382182
1999,Lower Saxony,Urban regions,Not concerned at all,0.009515176807022782,124,13421,0.009491746109745269,0.009538607504300295
1999,Lower Saxony,Rural regions,Very concerned,0.019357358418929195,213,13421,0.019324105382989804,0.019390611454868586
1999,Lower Saxony,Rural regions,Somewhat concerned,0.0207415082988909,279,13421,0.020707111208358435,0.020775905389423366
1999,Lower Saxony,Rural regions,Not concerned at all,0.006781559294478644,94,13421,0.0067617513213637645,0.006801367267593524
1999,Bremen,Urban regions,Very concerned,0.004239908495031765,35,13421,0.0042242262415562015,0.004255590748507329
1999,Bremen,Urban regions,Somewhat concerned,0.0032709184219916645,33,13421,0.003257137562955708,0.003284699281027621
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.07625042528968431,894,13421,0.07618637057074569,0.07631448000862294
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.094263936806366,1185,13421,0.09419341450343977,0.09433445910929222
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0435358872134316,543,13421,0.043486636683422765,0.04358513774344044
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.003276237706014246,45,13421,0.0032624456828707717,0.0032900297291577206
1999,Hesse,Urban regions,Very concerned,0.020320319414089537,210,13421,0.020286266037245825,0.02035437279093325
1999,Hesse,Urban regions,Somewhat concerned,0.03051909609203416,365,13421,0.030477580777570366,0.030560611406497955
1999,Hesse,Urban regions,Not concerned at all,0.012932948408935241,172,13421,0.012905679047433845,0.012960217770436638
1999,Hesse,Rural regions,Very concerned,0.005718195903594354,62,13421,0.00569999733919311,0.0057363944679955986
1999,Hesse,Rural regions,Somewhat concerned,0.004496338622551827,56,13421,0.004480191177874702,0.004512486067228952
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.014136063856876543,164,13421,0.014107571681544185,0.0141645560322089
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02501095625803769,302,13421,0.024973266974208035,0.025048645541867344
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.009215028624400937,124,13421,0.009191966945628228,0.009238090303173647
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004781271196415235,54,13421,0.0047646223622243,0.00479792003060617
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008424414706066537,96,13421,0.008402355714720682,0.008446473697412391
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.039935933621303675,481,13421,0.03988867458106869,0.03998319266153866
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.051589275187073125,736,13421,0.05153588876565392,0.05164266160849233
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.021014111748906186,307,13421,0.020979494176953183,0.02104872932085919
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.005354770076249155,58,13421,0.005337156100867022,0.005372384051631287
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008014551438224427,88,13421,0.007993031296352588,0.008036071580096267
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0038435062910385917,52,13421,0.0038285721429905458,0.0038584404390866376
1999,Bavaria,Urban regions,Very concerned,0.023044359182733953,254,13421,0.023008145506931355,0.02308057285853655
1999,Bavaria,Urban regions,Somewhat concerned,0.03429039492206166,392,13421,0.03424647491634447,0.034334314927778845
1999,Bavaria,Urban regions,Not concerned at all,0.017192049086941295,224,13421,0.017160676450199412,0.01722342172368318
1999,Bavaria,Rural regions,Very concerned,0.029390223474244068,369,13421,0.029349459488228882,0.029430987460259253
1999,Bavaria,Rural regions,Somewhat concerned,0.032256376983202384,409,13421,0.032213734663568146,0.03229901930283662
1999,Bavaria,Rural regions,Not concerned at all,0.009812456852321731,135,13421,0.009788666521661916,0.009836247182981546
1999,Berlin,Urban regions,Very concerned,0.01655285007431262,207,13421,0.01652205616880346,0.016583643979821778
