"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","33","0.262891540869392","0.195104825997917","0.330678255740868"
"Grosse Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","38","0.27699228681253","0.20721326924165","0.346771304383411"
"Grosse Sorgen","1999","Hamburg","Staedtischer Raum","46","0.402553928081148","0.320731957024172","0.484375899138125"
"Grosse Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Niedersachsen","Staedtischer Raum","190","0.353145958318202","0.314046349451118","0.392245567185285"
"Grosse Sorgen","1999","Niedersachsen","Laendlicher Raum","213","0.412912265680769","0.373048375433301","0.452776155928237"
"Grosse Sorgen","1999","Bremen","Staedtischer Raum","35","0.48307153921056","0.377457947347097","0.588685131074023"
"Grosse Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","894","0.356250039365481","0.337919813533347","0.374580265197614"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","45","0.65256798248971","0.537693405998856","0.767442558980564"
"Grosse Sorgen","1999","Hessen","Staedtischer Raum","210","0.318502047967363","0.285092070537776","0.351912025396949"
"Grosse Sorgen","1999","Hessen","Laendlicher Raum","62","0.474723666909721","0.392005970411004","0.557441363408438"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","0.292305308153718","0.25560553284798","0.329005083459457"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.310873981680864","0.242878570978435","0.378869392383293"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","481","0.354853272688149","0.330831267067463","0.378875278308835"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","58","0.311146230184788","0.246660846625555","0.375631613744022"
"Grosse Sorgen","1999","Bayern","Staedtischer Raum","248","0.308440560409862","0.277519229485446","0.339361891334278"
"Grosse Sorgen","1999","Bayern","Laendlicher Raum","375","0.410952307075104","0.379262941925758","0.442641672224451"
"Grosse Sorgen","1999","Berlin","Staedtischer Raum","207","0.394885949902355","0.352585608962766","0.437186290841945"
"Grosse Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Brandenburg","Laendlicher Raum","215","0.375775708592858","0.335626510930756","0.41592490625496"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","106","0.316544537923573","0.267605449569193","0.365483626277953"
"Grosse Sorgen","1999","Sachsen","Staedtischer Raum","215","0.386494606140534","0.346163977743512","0.426825234537557"
"Grosse Sorgen","1999","Sachsen","Laendlicher Raum","263","0.433401255897803","0.393381601840473","0.473420909955132"
"Grosse Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","58","0.4809020840314","0.396620210914043","0.565183957148758"
"Grosse Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","214","0.412862920296498","0.371827562957881","0.453898277635116"
"Grosse Sorgen","1999","Thueringen","Staedtischer Raum","67","0.265254250043845","0.207570093224854","0.322938406862836"
"Grosse Sorgen","1999","Thueringen","Laendlicher Raum","190","0.398501220588733","0.355283999829922","0.441718441347544"
"Einige Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","72","0.432589432738074","0.356297740746602","0.508881124729545"
"Einige Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","85","0.540623844383693","0.462918413988699","0.618329274778687"
"Einige Sorgen","1999","Hamburg","Staedtischer Raum","50","0.339280076563886","0.260285654160334","0.418274498967439"
"Einige Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Niedersachsen","Staedtischer Raum","260","0.452450730417928","0.411732453310294","0.493169007525563"
"Einige Sorgen","1999","Niedersachsen","Laendlicher Raum","279","0.442426911913405","0.402213497160963","0.482640326665847"
"Einige Sorgen","1999","Bremen","Staedtischer Raum","33","0.372768453631149","0.270572808896431","0.474964098365866"
"Einige Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","1185","0.440298823461306","0.421297510120404","0.459300136802208"
"Einige Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
