year,plj0046,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,Urban regions,0.1906816220880069,17396,0.18484387209584358,0.19651937208017023
1999,Very concerned,Baden-Wuerttemberg,Urban regions,0.10245901639344263,17396,0.09795257624657276,0.10696545654031249
1999,Very concerned,Bavaria,Rural regions,0.07916307161345988,17396,0.07515085793582041,0.08317528529109935
1999,Very concerned,Saxony,Rural regions,0.05457290767903365,17396,0.051197440104,0.057948375254067305
1999,Very concerned,Bavaria,Urban regions,0.054357204486626405,17396,0.050988030121030745,0.057726378852222066
1999,Very concerned,Brandenburg,Rural regions,0.045944779982743746,17396,0.04283352062410408,0.04905603934138341
1999,Very concerned,Saxony-Anhalt,Rural regions,0.0457290767903365,17396,0.042624778582423535,0.04883337499824946
1999,Very concerned,Lower Saxony,Rural regions,0.04551337359792925,17396,0.0424160555030508,0.048610691692807705
1999,Very concerned,Saxony,Urban regions,0.045297670405522,17396,0.042207351514476535,0.04838798929656747
1999,Very concerned,Hesse,Urban regions,0.04486626402070751,17396,0.0417900013313102,0.047942526710104814
1999,Very concerned,Berlin,Urban regions,0.04378774805867127,17396,0.04074696925568981,0.04682852686165273
1999,Very concerned,Thuringa,Rural regions,0.04055220017256255,17396,0.037620974481101424,0.04348342586402368
1999,Very concerned,Lower Saxony,Urban regions,0.040120793787748056,17396,0.03720454600121189,0.04303704157428422
1999,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.035159620362381364,17396,0.03242258003795249,0.03789666068681024
1999,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02200172562553926,17396,0.019821864691410798,0.02418158655966772
1999,Very concerned,Thuringa,Urban regions,0.014236410698878344,17396,0.012475983733025348,0.01599683766473134
1999,Very concerned,Hesse,Rural regions,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Very concerned,Saxony-Anhalt,Urban regions,0.012295081967213115,17396,0.010657471165916643,0.013932692768509586
1999,Very concerned,Baden-Wuerttemberg,Rural regions,0.012295081967213115,17396,0.010657471165916643,0.013932692768509586
1999,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011647972389991372,17396,0.010053517022248689,0.013242427757734055
1999,Very concerned,Hamburg,Urban regions,0.009706643658326143,17396,0.008249682922922998,0.011163604393729288
1999,Very concerned,North Rhine-Westphalia,Rural regions,0.009490940465918895,17396,0.008050102238127235,0.010931778693710556
1999,Very concerned,Schleswig-Holstein,Rural regions,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,Very concerned,Bremen,Urban regions,0.007333908541846419,17396,0.006065962681124588,0.00860185440256825
1999,Very concerned,Schleswig-Holstein,Urban regions,0.007118205349439172,17396,0.0058689091984111446,0.0083675015004672
1999,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0030198446937014668,17396,0.0022044517797185207,0.003835237607684413
