syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Urban regions,2.0,0.08702996474735605,13674,0.08230530052270332,0.09175462897200878
1999,Nordrhein-Westfalen,Urban regions,1.0,0.06565804935370152,13674,0.061506547885478775,0.06980955082192426
1999,Baden-Wuerttemberg,Urban regions,2.0,0.05405405405405406,13674,0.05026391119764403,0.05784419691046409
1999,Nordrhein-Westfalen,Urban regions,3.0,0.03987955346650999,13674,0.03659976158730039,0.04315934534571959
1999,Baden-Wuerttemberg,Urban regions,1.0,0.035326086956521736,13674,0.032231901663267636,0.03842027224977584
1999,Bayern,Rural regions,2.0,0.03003819036427732,13674,0.027177159889744746,0.03289922083880989
1999,Bayern,Urban regions,2.0,0.028789659224441832,13674,0.025986916753266684,0.03159240169561698
1999,Bayern,Rural regions,1.0,0.027100470035252643,13674,0.024378829954287782,0.029822110116217503
1999,Hessen,Urban regions,2.0,0.026806698002350176,13674,0.024099440910505268,0.029513955094195084
1999,Baden-Wuerttemberg,Urban regions,3.0,0.022547003525264394,13674,0.020058715548388957,0.02503529150213983
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02217978848413631,13674,0.019711383079624077,0.024648193888648542
1999,Brandenburg,Rural regions,2.0,0.020564042303172738,13674,0.018185282725482303,0.022942801880863173
1999,Niedersachsen,Rural regions,2.0,0.02049059929494712,13674,0.018116002277094107,0.022865196312800134
1999,Sachsen,Rural regions,1.0,0.01931551116333725,13674,0.017008625661718728,0.021622396664955773
1999,Niedersachsen,Urban regions,2.0,0.019095182138660398,13674,0.016801233868908305,0.02138913040841249
1999,Sachsen-Anhalt,Rural regions,2.0,0.0186545240893067,13674,0.016386689719696097,0.020922358458917302
1999,Bayern,Urban regions,1.0,0.0186545240893067,13674,0.016386689719696097,0.020922358458917302
1999,Sachsen,Rural regions,2.0,0.018581081081081082,13674,0.016317630662426426,0.02084453149973574
1999,Sachsen,Urban regions,2.0,0.017920094007050528,13674,0.0156965187233524,0.020143669290748657
1999,Thueringen,Rural regions,2.0,0.01769976498237368,13674,0.01548965361927615,0.019909876345471207
1999,Bayern,Urban regions,3.0,0.01645123384253819,13674,0.014319144151327928,0.018583323533748454
1999,Brandenburg,Rural regions,1.0,0.015790246768507637,13674,0.013700726566408009,0.017879766970607266
