year,bula_h,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.35185185185185186,17396,0.34475528277154277,0.35894842093216095
1999,Schleswig-Holstein,Urban regions,Very concerned,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5379746835443038,17396,0.5305659294914329,0.5453834375971747
1999,Schleswig-Holstein,Rural regions,Very concerned,0.24050632911392406,17396,0.2341551156991321,0.246857542528716
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.22151898734177214,17396,0.21534791179944018,0.2276900628841041
1999,Hamburg,Urban regions,Somewhat concerned,0.36231884057971014,17396,0.35517587390894945,0.36946180725047084
1999,Hamburg,Urban regions,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Urban regions,Not concerned at all,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Lower Saxony,Urban regions,Somewhat concerned,0.4529616724738676,17396,0.44556441087505894,0.46035893407267625
1999,Lower Saxony,Urban regions,Very concerned,0.3310104529616725,17396,0.3240174793063615,0.33800342661698346
1999,Lower Saxony,Urban regions,Not concerned at all,0.21602787456445993,17396,0.20991230967079821,0.22214343945812165
1999,Lower Saxony,Rural regions,Somewhat concerned,0.4761092150170648,17396,0.46868748682165046,0.4835309432124792
1999,Lower Saxony,Rural regions,Very concerned,0.363481228668942,17396,0.3563333368090135,0.3706291205288705
1999,Lower Saxony,Rural regions,Not concerned at all,0.16040955631399317,17396,0.1549559945757521,0.16586311805223425
1999,Bremen,Urban regions,Very concerned,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,Bremen,Urban regions,Somewhat concerned,0.38372093023255816,17396,0.3764944332552953,0.390947427209821
1999,Bremen,Urban regions,Not concerned at all,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45194508009153317,17396,0.4445492616068087,0.45934089857625765
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.34096109839816935,17396,0.3339167745591891,0.3480054222371496
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20709382151029748,17396,0.2010720282126311,0.21311561480796387
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.6818181818181818,17396,0.6748966321358877,0.6887397315004758
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.2878787878787879,17396,0.28115036675264093,0.29460720900493487
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Hesse,Urban regions,Somewhat concerned,0.4886211512717537,17396,0.4811928606987768,0.4960494418447306
1999,Hesse,Urban regions,Very concerned,0.28112449799196787,17396,0.2744440196514543,0.2878049763324814
1999,Hesse,Urban regions,Not concerned at all,0.23025435073627845,17396,0.22399817534188396,0.23651052613067294
1999,Hesse,Rural regions,Very concerned,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,Hesse,Rural regions,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hesse,Rural regions,Not concerned at all,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.511864406779661,17396,0.5044362839660921,0.51929252959323
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27796610169491526,17396,0.27130867974161604,0.28462352364821447
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21016949152542372,17396,0.20411492352623134,0.2162240595246161
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5393258426966292,17396,0.5319186454055302,0.5467330399877282
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30337078651685395,17396,0.2965392390216281,0.3102023340120798
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15730337078651685,17396,0.15189288806124254,0.16271385351179116
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48293963254593175,17396,0.4755137441010078,0.49036552099085573
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.3156167979002625,17396,0.30871024890182364,0.3225233468987013
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20144356955380577,17396,0.19548336888718504,0.2074037702204265
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.29292929292929293,17396,0.28616621804450365,0.2996923678140822
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26262626262626265,17396,0.25608676658351515,0.26916575866901016
1999,Bavaria,Urban regions,Somewhat concerned,0.45057471264367815,17396,0.4431808887715132,0.4579685365158431
1999,Bavaria,Urban regions,Very concerned,0.29195402298850576,17396,0.2851975610646732,0.2987104849123383
1999,Bavaria,Urban regions,Not concerned at all,0.2574712643678161,17396,0.25097367311626917,0.263968855619363
1999,Bavaria,Rural regions,Somewhat concerned,0.447973713033954,17396,0.4405838308158123,0.4553635952520957
1999,Bavaria,Rural regions,Very concerned,0.40416210295728366,17396,0.3968696568671873,0.41145454904738005
1999,Bavaria,Rural regions,Not concerned at all,0.14786418400876233,17396,0.14258924700920336,0.1531391210083213
1999,Berlin,Urban regions,Very concerned,0.40350877192982454,17396,0.396218228645781,0.4107993152138681
1999,Berlin,Urban regions,Somewhat concerned,0.37816764132553604,17396,0.370961376580929,0.3853739060701431
1999,Berlin,Urban regions,Not concerned at all,0.21832358674463936,17396,0.21218462107966032,0.2244625524096184
1999,Brandenburg,Urban regions,Not concerned at all,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Brandenburg,Urban regions,Somewhat concerned,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Brandenburg,Urban regions,Very concerned,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Brandenburg,Rural regions,Somewhat concerned,0.5008944543828264,17396,0.49346425134804817,0.5083246574176047
1999,Brandenburg,Rural regions,Very concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Brandenburg,Rural regions,Not concerned at all,0.11449016100178891,17396,0.10975851603488355,0.11922180596869426
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5283018867924528,17396,0.5208835845749887,0.5357201890099169
1999,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.20754716981132076,17396,0.20152051260013337,0.21357382702250816
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5706051873198847,17396,0.5632494260403023,0.5779609485994672
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30547550432276654,17396,0.29863066353233014,0.31232034511320295
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1239193083573487,17396,0.11902295314574066,0.12881566356895674
1999,Saxony,Urban regions,Somewhat concerned,0.4357142857142857,17396,0.4283457397096088,0.4430828317189626
1999,Saxony,Urban regions,Very concerned,0.38392857142857145,17396,0.3767013373284083,0.3911558055287346
1999,Saxony,Urban regions,Not concerned at all,0.18035714285714285,17396,0.17464353573096816,0.18607074998331755
1999,Saxony,Rural regions,Very concerned,0.4465195246179966,17396,0.4391319351861959,0.4539071140497973
1999,Saxony,Rural regions,Somewhat concerned,0.4295415959252971,17396,0.4221855238411644,0.4368976680094298
1999,Saxony,Rural regions,Not concerned at all,0.12393887945670629,17396,0.1190421923047354,0.12883556660867718
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45185185185185184,17396,0.4444561672690591,0.45924753643464455
1999,Saxony-Anhalt,Urban regions,Very concerned,0.42962962962962964,17396,0.42227337145608856,0.4369858878031707
1999,Saxony-Anhalt,Urban regions,Not concerned at all,0.11851851851851852,17396,0.11371531404123268,0.12332172299580436
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4593128390596745,17396,0.45190726562146116,0.46671841249788787
1999,Saxony-Anhalt,Rural regions,Very concerned,0.38698010849909587,17396,0.3797422018693952,0.3942180151287965
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.15370705244122965,17396,0.14834737529129513,0.15906672959116416
1999,Thuringa,Urban regions,Somewhat concerned,0.4266666666666667,17396,0.4193168022887077,0.4340165310446257
1999,Thuringa,Urban regions,Very concerned,0.29777777777777775,17396,0.29098238133390486,0.30457317422165064
1999,Thuringa,Urban regions,Not concerned at all,0.27555555555555555,17396,0.2689160077732986,0.2821951033378125
1999,Thuringa,Rural regions,Somewhat concerned,0.48884381338742394,17396,0.4814154482303461,0.4962721785445018
1999,Thuringa,Rural regions,Very concerned,0.385395537525355,17396,0.37816313536385665,0.39262793968685333
1999,Thuringa,Rural regions,Not concerned at all,0.1257606490872211,17396,0.12083323645667439,0.1306880617177678
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45104895104895104,30607,0.4454742146346353,0.45662368746326676
