year,bula_h,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4409937888198758,17396,0.43361549535488164,0.4483720822848699
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.35403726708074534,17396,0.3469307043608279,0.3611438298006628
1999,Schleswig-Holstein,Urban regions,Very concerned,0.20496894409937888,17396,0.19897010172461185,0.2109677864741459
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5379746835443038,17396,0.5305659294914329,0.5453834375971747
1999,Schleswig-Holstein,Rural regions,Very concerned,0.24050632911392406,17396,0.2341551156991321,0.246857542528716
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.22151898734177214,17396,0.21534791179944018,0.2276900628841041
1999,Hamburg,Urban regions,Somewhat concerned,0.36764705882352944,17396,0.3604818856491872,0.37481223199787167
1999,Hamburg,Urban regions,Very concerned,0.33088235294117646,17396,0.32389006319074765,0.3378746426916053
1999,Hamburg,Urban regions,Not concerned at all,0.3014705882352941,17396,0.2946511877760992,0.308289988694489
1999,Lower Saxony,Urban regions,Somewhat concerned,0.45390070921985815,17396,0.44650214225844054,0.46129927618127575
1999,Lower Saxony,Urban regions,Very concerned,0.32978723404255317,17396,0.32280081485496087,0.33677365323014546
1999,Lower Saxony,Urban regions,Not concerned at all,0.21631205673758866,17396,0.2101935799338206,0.22243053354135672
1999,Lower Saxony,Rural regions,Somewhat concerned,0.4756944444444444,17396,0.46827301366097374,0.4831158752279151
1999,Lower Saxony,Rural regions,Very concerned,0.3663194444444444,17396,0.35915971603795055,0.3734791728509383
1999,Lower Saxony,Rural regions,Not concerned at all,0.1579861111111111,17396,0.1525660965424268,0.1634061256797954
1999,Bremen,Urban regions,Very concerned,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,Bremen,Urban regions,Somewhat concerned,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Bremen,Urban regions,Not concerned at all,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4529252227818675,17396,0.4455280123874536,0.46032243317628135
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.34250290585044557,17396,0.33545093642046436,0.3495548752804268
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20457187136768695,17396,0.1985773459878541,0.2105663967475198
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Hesse,Urban regions,Somewhat concerned,0.48707482993197276,17396,0.4796470980067241,0.4945025618572214
1999,Hesse,Urban regions,Very concerned,0.2829931972789116,17396,0.27629926972443386,0.2896871248333893
1999,Hesse,Urban regions,Not concerned at all,0.22993197278911565,17396,0.2236788695254023,0.23618507605282898
1999,Hesse,Rural regions,Very concerned,0.45185185185185184,17396,0.4444561672690591,0.45924753643464455
1999,Hesse,Rural regions,Somewhat concerned,0.3925925925925926,17396,0.38533583753369277,0.39984934765149244
1999,Hesse,Rural regions,Not concerned at all,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5128644939965694,17396,0.5054367388097527,0.5202922491833861
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27958833619210977,17396,0.272919020664871,0.2862576517193485
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20754716981132076,17396,0.20152051260013337,0.21357382702250816
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5485714285714286,17396,0.5411763552330238,0.5559665019098334
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30857142857142855,17396,0.3017073398513411,0.315435517291516
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
