year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Very concerned,0.2627698540330441,33,13421,0.26195366938743825,0.26358603867864994
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4326862525687655,72,13421,0.43176750265779945,0.4336050024797315
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.3045438933981904,57,13421,0.30369048105887064,0.3053973057375101
1999,Schleswig-Holstein,Rural regions,Very concerned,0.2770015315652403,38,13421,0.2762347230899674,0.27776834004051326
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.540619502617543,85,13421,0.5397655981973558,0.5414734070377302
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.18237896581721674,35,13421,0.18171729720602636,0.18304063442840712
1999,Hamburg,Urban regions,Very concerned,0.4025470717074266,46,13421,0.4016646685595909,0.4034294748552623
1999,Hamburg,Urban regions,Somewhat concerned,0.33927012436264614,50,13421,0.33841821842155967,0.3401220303037326
1999,Hamburg,Urban regions,Not concerned at all,0.25818280392992726,42,13421,0.2573953612129815,0.258970246646873
1999,Lower Saxony,Urban regions,Very concerned,0.35329458845528716,190,13421,0.3527729567198323,0.35381622019074205
1999,Lower Saxony,Urban regions,Somewhat concerned,0.4521713495768777,260,13421,0.45162820411334315,0.4527144950404123
1999,Lower Saxony,Urban regions,Not concerned at all,0.1945340619678351,124,13421,0.19410208192553524,0.19496604201013495
1999,Lower Saxony,Rural regions,Very concerned,0.41290918333060656,213,13421,0.41236035438434915,0.41345801227686396
1999,Lower Saxony,Rural regions,Somewhat concerned,0.44243429642575166,279,13421,0.441880653808808,0.44298793904269534
1999,Lower Saxony,Rural regions,Not concerned at all,0.14465652024364178,94,13421,0.1442644206648925,0.14504861982239106
1999,Bremen,Urban regions,Very concerned,0.5645062177404105,35,13421,0.5631254064281936,0.5658870290526274
1999,Bremen,Urban regions,Somewhat concerned,0.4354937822595894,33,13421,0.43411297094737245,0.43687459357180636
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.35622675299685624,894,13421,0.35597693442075923,0.35647657157295326
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4403822799107122,1185,13421,0.4401233062196395,0.4406412536017849
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2033909670924315,543,13421,0.2031809844270736,0.20360094975778942
1999,North Rhine-Westphalia,Rural regions,Very concerned,1.0,45,13421,1.0,1.0
1999,Hesse,Urban regions,Very concerned,0.31863832805625675,210,13421,0.318193005730636,0.31908365038187747
1999,Hesse,Urban regions,Somewhat concerned,0.4785630360618875,365,13421,0.478085608932422,0.47904046319135296
1999,Hesse,Urban regions,Not concerned at all,0.20279863588185584,172,13421,0.20241435113872056,0.20318292062499113
1999,Hesse,Rural regions,Very concerned,0.5598097386579356,62,13421,0.5586242865359494,0.5609951907799218
1999,Hesse,Rural regions,Somewhat concerned,0.4401902613420643,56,13421,0.4390048092200781,0.44137571346405047
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29229662980313015,164,13421,0.2917974717758169,0.2927957878304434
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5171608091471407,302,13421,0.5166123875064418,0.5177092307878396
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19054256104972916,124,13421,0.19011154491071347,0.19097357718874486
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36206155679627977,54,13421,0.3610521807790114,0.36307093281354813
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6379384432037202,96,13421,0.6369290671864518,0.6389478192209885
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.3548620466477414,481,13421,0.35451781024306994,0.35520628305241286
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.458411112947976,736,13421,0.4580526344051748,0.4587695914907772
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18672684040428267,307,13421,0.18644647635833084,0.1870072044502345
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.3110918285335058,58,13421,0.31024019701356775,0.31194346005344387
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4656150359941367,88,13421,0.46469740648721186,0.4665326655010615
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2232931354723575,52,13421,0.22252702214974168,0.2240592487949733
1999,Bavaria,Urban regions,Very concerned,0.30920901200400575,254,13421,0.3088004142022409,0.3096176098057706
1999,Bavaria,Urban regions,Somewhat concerned,0.4601082221901016,392,13421,0.45966758618969594,0.4605488581905073
1999,Bavaria,Urban regions,Not concerned at all,0.23068276580589261,224,13421,0.23031032528241746,0.23105520632936777
1999,Bavaria,Rural regions,Very concerned,0.4112875901348692,369,13421,0.4108433184592185,0.4117318618105199
1999,Bavaria,Rural regions,Somewhat concerned,0.4513966206323443,409,13421,0.4509473245635556,0.45184591670113305
1999,Bavaria,Rural regions,Not concerned at all,0.1373157892327864,135,13421,0.13700503976671177,0.13762653869886102
1999,Berlin,Urban regions,Very concerned,0.395185121661694,207,13421,0.39460858318427994,0.3957616601391081
1999,Berlin,Urban regions,Somewhat concerned,0.3911010835436188,194,13421,0.39052559871195175,0.3916765683752858
1999,Berlin,Urban regions,Not concerned at all,0.21371379479468736,112,13421,0.21323037617147678,0.21419721341789794
1999,Brandenburg,Rural regions,Very concerned,0.3753585520630242,215,13421,0.37468185036045104,0.3760352537655974
1999,Brandenburg,Rural regions,Somewhat concerned,0.5210386750172536,280,13421,0.5203405327757045,0.5217368172588028
1999,Brandenburg,Rural regions,Not concerned at all,0.10360277291972211,64,13421,0.10317688565427906,0.10402866018516517
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31668095035315036,106,13421,0.31587560810120696,0.31748629260509376
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5602388480690247,198,13421,0.5593795322794526,0.5610981638585968
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12308020157782494,43,13421,0.12251143798626861,0.12364896516938127
1999,Saxony,Urban regions,Very concerned,0.3867271877528311,215,13421,0.38602371389205903,0.3874306616136032
1999,Saxony,Urban regions,Somewhat concerned,0.43893031532136956,244,13421,0.43821347083889095,0.43964715980384816
1999,Saxony,Urban regions,Not concerned at all,0.17434249692579934,101,13421,0.17379444670991534,0.17489054714168334
1999,Saxony,Rural regions,Very concerned,0.4333779535026313,263,13421,0.432703057506555,0.4340528494987076
1999,Saxony,Rural regions,Somewhat concerned,0.4377622464195536,253,13421,0.4370865745087232,0.438437918330384
1999,Saxony,Rural regions,Not concerned at all,0.1288598000778151,73,13421,0.1284034906261658,0.12931610952946443
1999,Saxony-Anhalt,Urban regions,Very concerned,0.5397994589011941,58,13421,0.5382429717118297,0.5413559460905585
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4602005410988058,61,13421,0.45864405390944135,0.4617570282881703
1999,Saxony-Anhalt,Rural regions,Very concerned,0.41289661645715064,214,13421,0.4121704484066922,0.4136227845076091
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4297478164523308,254,13421,0.4290176876157536,0.430477945288908
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.15735556709051854,85,13421,0.15681850757259908,0.157892626608438
1999,Thuringa,Urban regions,Very concerned,0.2652572927723431,67,13421,0.2641890847958704,0.26632550074881584
1999,Thuringa,Urban regions,Somewhat concerned,0.42002737819137975,96,13421,0.4188331232299797,0.42122163315277983
1999,Thuringa,Urban regions,Not concerned at all,0.3147153290362772,62,13421,0.31359163269930734,0.31583902537324704
1999,Thuringa,Rural regions,Very concerned,0.3984035386326915,190,13421,0.3975708257116937,0.3992362515536893
1999,Thuringa,Rural regions,Somewhat concerned,0.4798891253767482,241,13421,0.47903935909436035,0.4807388916591361
1999,Thuringa,Rural regions,Not concerned at all,0.12170733599056023,62,13421,0.12115122807182141,0.12226344390929905
2000,Schleswig-Holstein,Urban regions,Very concerned,0.1721661463193886,38,23715,0.17141105026310166,0.17292124237567552
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43343848372169436,129,23715,0.4324473231864412,0.4344296442569475
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.39439536995891705,119,23715,0.3934178689173778,0.3953728710004563
2000,Schleswig-Holstein,Rural regions,Very concerned,0.24917991425494584,94,23715,0.24845072484570963,0.24990910366418206
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48809295067607156,193,23715,0.48725027061524473,0.4889356307368984
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.2627271350689826,125,23715,0.2619851716645447,0.2634690984734205
2000,Hamburg,Urban regions,Very concerned,0.35959880201160604,97,23715,0.3587437670251967,0.36045383699801536
2000,Hamburg,Urban regions,Somewhat concerned,0.35063363152363314,106,23715,0.349783432933188,0.3514838301140783
2000,Hamburg,Urban regions,Not concerned at all,0.2897675664647607,91,23715,0.28895926412326567,0.29057586880625574
2000,Lower Saxony,Urban regions,Very concerned,0.28630328317528914,269,23715,0.28580066628339473,0.28680590006718354
2000,Lower Saxony,Urban regions,Somewhat concerned,0.45307705964777095,427,23715,0.4525235614982054,0.4536305577973365
2000,Lower Saxony,Urban regions,Not concerned at all,0.26061965717693986,259,23715,0.2601315619043855,0.2611077524494942
2000,Lower Saxony,Rural regions,Very concerned,0.2986372055480496,300,23715,0.29812448941688185,0.2991499216792174
2000,Lower Saxony,Rural regions,Somewhat concerned,0.5145732902721054,542,23715,0.5140133791204798,0.515133201423731
2000,Lower Saxony,Rural regions,Not concerned at all,0.18678950417984497,202,23715,0.18635287637823286,0.18722613198145707
2000,Bremen,Urban regions,Very concerned,0.27906445421620996,49,23715,0.2780216800366118,0.2801072283958081
2000,Bremen,Urban regions,Somewhat concerned,0.46255186358441724,83,23715,0.4613927171951569,0.4637110099736776
2000,Bremen,Urban regions,Not concerned at all,0.2583836821993729,55,23715,0.2573660004911837,0.25940136390756213
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.3048783950895892,1475,23715,0.3046379125395731,0.30511887763960527
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43899393730614494,2244,23715,0.43873469678328164,0.43925317782900825
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2561276676042659,1225,23715,0.25589965056593156,0.2563556846426003
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.3488846729024103,52,23715,0.3474428448025477,0.3503265010022729
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38004209459298666,52,23715,0.37857370758496184,0.3815104816010115
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.271073232504603,37,23715,0.26972852184586255,0.2724179431633435
2000,Hesse,Urban regions,Very concerned,0.2865371405569028,379,23715,0.2860948512954031,0.2869794298184026
2000,Hesse,Urban regions,Somewhat concerned,0.4247094337927357,547,23715,0.4242259077960043,0.4251929597894671
2000,Hesse,Urban regions,Not concerned at all,0.28875342565036155,394,23715,0.28831011933818407,0.28919673196253903
2000,Hesse,Rural regions,Very concerned,0.5269938733080836,155,23715,0.5259236394446481,0.528064107171519
2000,Hesse,Rural regions,Somewhat concerned,0.47300612669191655,143,23715,0.47193589282848114,0.47407636055535196
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26460277493813666,270,23715,0.2641166084865045,0.26508894138976885
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4595505810246512,517,23715,0.4590013298644547,0.4600998321848477
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2758466440372122,300,23715,0.27535406500373893,0.2763392230706855
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2937791515030106,105,23715,0.29288991857196595,0.29466838443405524
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5161492193447047,182,23715,0.515173605072833,0.5171248336165764
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1900716291522848,70,23715,0.18930565037142658,0.190837607933143
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.28801692121625494,696,23715,0.28769374485648364,0.28834009757602624
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4543615551542379,1206,23715,0.45400621112968015,0.4547168991787956
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25762152362950713,702,23715,0.25730941950708636,0.2579336277519279
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.31259003282295694,90,23715,0.3116551071962219,0.31352495844969197
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46026279013929444,131,23715,0.459257536390396,0.46126804388819287
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22714717703774864,78,23715,0.22630212459916899,0.2279922294763283
2000,Bavaria,Urban regions,Very concerned,0.22196118599288758,335,23715,0.2215874849881009,0.22233488699767426
2000,Bavaria,Urban regions,Somewhat concerned,0.45681642626224783,729,23715,0.45636847652555984,0.4572643759989358
2000,Bavaria,Urban regions,Not concerned at all,0.32122238774486456,504,23715,0.32080248204144807,0.32164229344828105
2000,Bavaria,Rural regions,Very concerned,0.3201714551465869,580,23715,0.31975617022422903,0.3205867400689448
2000,Bavaria,Rural regions,Somewhat concerned,0.4819730343983877,834,23715,0.4815282569953335,0.48241781180144183
2000,Bavaria,Rural regions,Not concerned at all,0.1978555104550255,357,23715,0.19750089673209004,0.19821012417796097
2000,Berlin,Urban regions,Very concerned,0.3266940819510276,275,23715,0.32613148100529904,0.3272566828967562
2000,Berlin,Urban regions,Somewhat concerned,0.4057939439718878,327,23715,0.4052049037841259,0.4063829841596497
2000,Berlin,Urban regions,Not concerned at all,0.2675119740770846,205,23715,0.26698097289698697,0.26804297525718224
2000,Brandenburg,Urban regions,Not concerned at all,1.0,33,23715,1.0,1.0
2000,Brandenburg,Rural regions,Very concerned,0.37647266423727305,331,23715,0.37579855819594166,0.37714677027860444
2000,Brandenburg,Rural regions,Somewhat concerned,0.41365165461692854,415,23715,0.41296643627206325,0.41433687296179383
2000,Brandenburg,Rural regions,Not concerned at all,0.2098756811457984,190,23715,0.2093090994754873,0.21044226281610953
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,38,23715,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3194840696804026,151,23715,0.31866493624582587,0.32030320311497934
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48401972754047656,239,23715,0.48314179937732266,0.48489765570363047
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1964962027791208,95,23715,0.19579816014499155,0.19719424541325006
2000,Saxony,Urban regions,Very concerned,0.2947859482769369,245,23715,0.2940990092153299,0.2954728873385439
2000,Saxony,Urban regions,Somewhat concerned,0.4558338129771437,382,23715,0.45508344655841937,0.45658417939586804
2000,Saxony,Urban regions,Not concerned at all,0.24938023874591947,201,23715,0.24872839221294704,0.2500320852788919
2000,Saxony,Rural regions,Very concerned,0.3471251908407744,342,23715,0.34648871252141816,0.3477616691601307
2000,Saxony,Rural regions,Somewhat concerned,0.4676440946026763,432,23715,0.4669770047135862,0.4683111844917664
2000,Saxony,Rural regions,Not concerned at all,0.18523071455654921,154,23715,0.18471131757851939,0.18575011153457904
