year,bula_h,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Somewhat concerned,0.4890282131661442,17396,0.4815997873578147,0.4964566389744737
1999,Schleswig-Holstein,West,Not concerned at all,0.2884012539184953,17396,0.28166920084644553,0.2951333069905451
1999,Schleswig-Holstein,West,Very concerned,0.2225705329153605,17396,0.21638900686820003,0.22875205896252096
1999,Hamburg,West,Somewhat concerned,0.36764705882352944,17396,0.3604818856491872,0.37481223199787167
1999,Hamburg,West,Very concerned,0.33088235294117646,17396,0.32389006319074765,0.3378746426916053
1999,Hamburg,West,Not concerned at all,0.3014705882352941,17396,0.2946511877760992,0.308289988694489
1999,Lower Saxony,West,Somewhat concerned,0.4649122807017544,17396,0.45750038374702845,0.4723241776564803
1999,Lower Saxony,West,Very concerned,0.3482456140350877,17396,0.34116589242247775,0.35532533564769764
1999,Lower Saxony,West,Not concerned at all,0.1868421052631579,17396,0.18104973668022437,0.19263447384609142
1999,Bremen,West,Very concerned,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,Bremen,West,Somewhat concerned,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Bremen,West,Not concerned at all,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,North Rhine-Westphalia,West,Somewhat concerned,0.4487712665406427,17396,0.4413801539685007,0.4561623791127847
1999,North Rhine-Westphalia,West,Very concerned,0.3508506616257089,17396,0.3437587252427679,0.35794259800864986
1999,North Rhine-Westphalia,West,Not concerned at all,0.2003780718336484,17396,0.19442969030783755,0.20632645335945923
1999,Hesse,West,Somewhat concerned,0.4724137931034483,17396,0.46499489556812124,0.4798326906387753
1999,Hesse,West,Very concerned,0.30919540229885056,17396,0.30232747806792243,0.3160633265297787
1999,Hesse,West,Not concerned at all,0.21839080459770116,17396,0.21225115796465044,0.22453045123075188
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.521108179419525,17396,0.5136845885907506,0.5285317702482994
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2862796833773087,17396,0.27956244646701156,0.2929969202876058
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19261213720316622,17396,0.18675191200932462,0.19847236239700783
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.4822904368358914,17396,0.4748648840308864,0.4897159896408964
1999,Baden-Wuerttemberg,West,Very concerned,0.3140495867768595,17396,0.30715232282995464,0.3209468507237644
1999,Baden-Wuerttemberg,West,Not concerned at all,0.20365997638724911,17396,0.19767539898656453,0.2096445537879337
1999,Bavaria,West,Somewhat concerned,0.4494064443188242,17396,0.44201436562306196,0.45679852301458646
1999,Bavaria,West,Very concerned,0.3499152063312606,17396,0.34282762943732925,0.35700278322519197
1999,Bavaria,West,Not concerned at all,0.2006783493499152,17396,0.19472663032743456,0.20663006837239586
1999,Berlin,West,Somewhat concerned,0.3745583038869258,17396,0.36736572718122346,0.38175088059262813
1999,Berlin,West,Very concerned,0.3710247349823322,17396,0.36384597245719,0.37820349750747434
1999,Berlin,West,Not concerned at all,0.254416961130742,17396,0.24794475393144252,0.2608891683300415
1999,Berlin,East,Very concerned,0.4434389140271493,17396,0.43605639301479987,0.45082143503949873
1999,Berlin,East,Somewhat concerned,0.3891402714932127,17396,0.3818949909221023,0.3963855520643231
1999,Berlin,East,Not concerned at all,0.167420814479638,17396,0.1618726558238651,0.1729689731354109
1999,Brandenburg,East,Somewhat concerned,0.4889267461669506,17396,0.48149835360716653,0.49635513872673465
1999,Brandenburg,East,Very concerned,0.3730834752981261,17396,0.3658966144295953,0.38027033616665684
1999,Brandenburg,East,Not concerned at all,0.13798977853492334,17396,0.132864575926891,0.14311498114295568
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5728900255754475,17396,0.5655391874491219,0.5802408637017732
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.2966751918158568,17396,0.2898870648628129,0.30346331876890065
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Saxony,East,Somewhat concerned,0.43683274021352314,17396,0.42946205842986634,0.44420342199717994
1999,Saxony,East,Very concerned,0.41192170818505336,17396,0.4046076857884252,0.4192357305816815
1999,Saxony,East,Not concerned at all,0.1512455516014235,17396,0.1459212370042705,0.1565698661985765
1999,Saxony-Anhalt,East,Somewhat concerned,0.45548961424332346,17396,0.44808889898348286,0.46289032950316406
1999,Saxony-Anhalt,East,Very concerned,0.3991097922848665,17396,0.39183241104418254,0.4063871735255504
1999,Saxony-Anhalt,East,Not concerned at all,0.14540059347181009,17396,0.14016222848546225,0.15063895845815792
1999,Thuringa,East,Somewhat concerned,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Thuringa,East,Very concerned,0.36028368794326243,17396,0.3531494533814947,0.36741792250503014
1999,Thuringa,East,Not concerned at all,0.17304964539007092,17396,0.16742809060329608,0.17867120017684576
2000,Schleswig-Holstein,West,Somewhat concerned,0.4619883040935672,30607,0.4564028686253997,0.46757373956173476
2000,Schleswig-Holstein,West,Not concerned at all,0.34941520467836257,30607,0.3440736393553043,0.35475677000142086
2000,Schleswig-Holstein,West,Very concerned,0.18859649122807018,30607,0.18421390030835974,0.19297908214778062
2000,Hamburg,West,Somewhat concerned,0.35738831615120276,30607,0.3520193560876306,0.36275727621477494
2000,Hamburg,West,Very concerned,0.32989690721649484,30607,0.32462939413517944,0.33516442029781024
2000,Hamburg,West,Not concerned at all,0.3127147766323024,30607,0.30752093869103864,0.3179086145735662
2000,Lower Saxony,West,Somewhat concerned,0.48779247202441506,30607,0.48219249538979103,0.4933924486590391
2000,Lower Saxony,West,Very concerned,0.2853509664292981,30607,0.280291767354347,0.29041016550424914
2000,Lower Saxony,West,Not concerned at all,0.2268565615462869,30607,0.22216463289378946,0.23154849019878432
2000,Bremen,West,Somewhat concerned,0.44021739130434784,30607,0.4346559291221854,0.44577885348651025
2000,Bremen,West,Not concerned at all,0.29347826086956524,30607,0.28837677811761747,0.298579743621513
2000,Bremen,West,Very concerned,0.266304347826087,30607,0.26135220922988317,0.2712564864222908
2000,North Rhine-Westphalia,West,Somewhat concerned,0.4525373134328358,30607,0.44696096183553574,0.4581136650301359
2000,North Rhine-Westphalia,West,Very concerned,0.30129353233830847,30607,0.2961532381423055,0.30643382653431145
2000,North Rhine-Westphalia,West,Not concerned at all,0.2461691542288557,30607,0.24134301931387628,0.2509952891438352
2000,Hesse,West,Somewhat concerned,0.4194341943419434,30607,0.4139057450207168,0.42496264366317
2000,Hesse,West,Very concerned,0.32656826568265684,30607,0.3213143939174396,0.3318221374478741
2000,Hesse,West,Not concerned at all,0.25399753997539976,30607,0.24912078905514806,0.25887429089565145
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.484593837535014,30607,0.4789948508261456,0.4901928242438824
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2612044817927171,30607,0.2562829745579086,0.2661259890275256
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2542016806722689,30607,0.24932363796148038,0.2590797233830574
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46107994389901824,30607,0.4554952936639387,0.4666645941340978
2000,Baden-Wuerttemberg,West,Very concerned,0.27349228611500703,30607,0.2684984033208656,0.27848616890914846
2000,Baden-Wuerttemberg,West,Not concerned at all,0.2654277699859748,30607,0.26048083592228266,0.2703747040496669
2000,Bavaria,West,Somewhat concerned,0.46865489957395007,30607,0.4630642713769984,0.47424552777090173
2000,Bavaria,West,Very concerned,0.276019476567255,30607,0.2710113073437556,0.2810276457907544
2000,Bavaria,West,Not concerned at all,0.25532562385879487,30607,0.2504404941939674,0.26021075352362233
2000,Berlin,West,Somewhat concerned,0.4149184149184149,30607,0.40939846345145,0.42043836638537985
2000,Berlin,West,Not concerned at all,0.30536130536130535,30607,0.3002015135699069,0.3105210971527038
2000,Berlin,West,Very concerned,0.27972027972027974,30607,0.27469155039403215,0.28474900904652733
2000,Berlin,East,Very concerned,0.42032967032967034,30607,0.41479959243070363,0.42585974822863704
2000,Berlin,East,Somewhat concerned,0.38186813186813184,30607,0.37642507383004586,0.3873111899062178
2000,Berlin,East,Not concerned at all,0.1978021978021978,30607,0.19333945374965683,0.20226494185473876
2000,Brandenburg,East,Somewhat concerned,0.4385786802030457,30607,0.43301945972879075,0.44413790067730063
2000,Brandenburg,East,Very concerned,0.33908629441624366,30607,0.3337826648039768,0.34438992402851054
2000,Brandenburg,East,Not concerned at all,0.22233502538071065,30607,0.21767652750988664,0.22699352325153466
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48905109489051096,30607,0.48345079164565585,0.49465139813536607
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.2956204379562044,30607,0.2905081384324089,0.3007327374799999
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21532846715328466,30607,0.21072335339838089,0.21993358090818843
2000,Saxony,East,Somewhat concerned,0.46469907407407407,30607,0.45911140611869855,0.4702867420294496
2000,Saxony,East,Very concerned,0.33449074074074076,30607,0.32920489127479236,0.33977659020668916
2000,Saxony,East,Not concerned at all,0.20081018518518517,30607,0.19632207481787797,0.20529829555249238
