year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Very concerned,0.009834435041472776,71,13598,0.009810753604595206,0.009858116478350346
1999,Schleswig-Holstein,West,Somewhat concerned,0.0178512402691333,157,13598,0.017819464046739016,0.017883016491527584
1999,Schleswig-Holstein,West,Not concerned at all,0.008677971691583833,92,13598,0.008655713189973404,0.008700230193194262
1999,Hamburg,West,Very concerned,0.00716080429955366,46,13598,0.007140569458755212,0.007181039140352109
1999,Hamburg,West,Somewhat concerned,0.006035187276214685,50,13598,0.006016600232812942,0.0060537743196164276
1999,Hamburg,West,Not concerned at all,0.004592746196390066,42,13598,0.004576520025106986,0.004608972367673146
1999,Lower Saxony,West,Very concerned,0.036222973433187415,403,13598,0.036178134035939856,0.036267812830434974
1999,Lower Saxony,West,Somewhat concerned,0.0423729949817657,539,13598,0.04232465324986237,0.04242133671366903
1999,Lower Saxony,West,Not concerned at all,0.0161121597643158,218,13598,0.016081944311382438,0.01614237521724916
1999,Bremen,West,Very concerned,0.0041918874204349265,35,13598,0.004176382409829742,0.004207392431040111
1999,Bremen,West,Somewhat concerned,0.0032338720994762875,33,13598,0.003220247068830628,0.003247497130121947
1999,North Rhine-Westphalia,West,Very concerned,0.0786259464305583,939,13598,0.07856135418777034,0.07869053867334626
1999,North Rhine-Westphalia,West,Somewhat concerned,0.0948066129600896,1204,13598,0.09473631067615933,0.09487691524401988
1999,North Rhine-Westphalia,West,Not concerned at all,0.04315706432360498,545,13598,0.04310829736095791,0.04320583128625204
1999,Hesse,West,Very concerned,0.025743603885532325,272,13598,0.025705598010380238,0.025781609760684412
1999,Hesse,West,Somewhat concerned,0.034618850966507415,421,13598,0.03457497919573213,0.0346627227372827
1999,Hesse,West,Not concerned at all,0.01459996477170149,194,13598,0.014571180077300485,0.014628749466102493
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.018703077892121438,218,13598,0.018670566453152036,0.01873558933109084
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.033056682969983216,398,13598,0.03301377780495193,0.0330995881350145
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.011257319935847544,152,13598,0.011232001400560035,0.011282638471135052
1999,Baden-Wuerttemberg,West,Very concerned,0.04477774256564349,539,13598,0.044728110454735584,0.0448273746765514
