year,bula_h,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,West,2.0,0.08842538190364277,13674,0.08366663214548964,0.0931841316617959
1999,Nordrhein-Westfalen,West,1.0,0.06896298472385429,13674,0.0647158133797829,0.07321015606792568
1999,Baden-Wuerttemberg,West,2.0,0.060517038777908344,13674,0.05652043060596757,0.06451364694984911
1999,Bayern,West,2.0,0.05882784958871915,13674,0.05488387321964727,0.06277182595779103
1999,Bayern,West,1.0,0.04575499412455934,13674,0.04225266074404571,0.04925732750507297
1999,Nordrhein-Westfalen,West,3.0,0.040026439482961224,13674,0.036740864377073766,0.04331201458884868
1999,Niedersachsen,West,2.0,0.03958578143360752,13674,0.0363175922727489,0.042853970594466134
1999,Baden-Wuerttemberg,West,1.0,0.03958578143360752,13674,0.0363175922727489,0.042853970594466134
1999,Sachsen,East,2.0,0.03650117508813161,13674,0.03335786445811361,0.03964448571814961
1999,Sachsen,East,1.0,0.03510575793184489,13674,0.032020884729559586,0.03819063113413019
1999,Hessen,West,2.0,0.030919506462984723,13674,0.02801812731132056,0.03382088561464888
1999,Niedersachsen,West,1.0,0.029597532314923618,13674,0.02675691989610546,0.03243814473374178
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.029230317273795534,13674,0.026406847449222445,0.032053787098368626
1999,Baden-Wuerttemberg,West,3.0,0.026366039952996474,13674,0.023680518702672484,0.029051561203320465
1999,Bayern,West,3.0,0.026366039952996474,13674,0.023680518702672484,0.029051561203320465
1999,Thueringen,East,2.0,0.024750293772032902,13674,0.022146201452087573,0.027354386091978232
1999,Sachsen-Anhalt,East,2.0,0.02313454759106933,13674,0.020614805072167876,0.025654290109970786
1999,Brandenburg,East,2.0,0.02151880141010576,13674,0.0190866334392973,0.02395096938091422
1999,Sachsen-Anhalt,East,1.0,0.0199764982373678,13674,0.01763126408745682,0.022321732387278782
1999,Hessen,West,1.0,0.0199764982373678,13674,0.01763126408745682,0.022321732387278782
1999,Thueringen,East,1.0,0.01887485311398355,13674,0.016593921432754347,0.02115578479521275
1999,Mecklenburg-Vorpommern,East,2.0,0.016598119858989423,13674,0.014456692983370106,0.018739546734608738
1999,Brandenburg,East,1.0,0.01623090481786134,13674,0.014112903448058049,0.01834890618766463
1999,Niedersachsen,West,3.0,0.01601057579318449,13674,0.013906763568429688,0.01811438801793929
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.01601057579318449,13674,0.013906763568429688,0.01811438801793929
1999,Hessen,West,3.0,0.014247943595769683,13674,0.01226153665953983,0.016234350531999533
1999,Sachsen,East,3.0,0.012779083431257344,13674,0.010896451976672336,0.014661714885842352
1999,Schleswig-Holstein,West,2.0,0.011530552291421857,13674,0.009741121263253544,0.013319983319590169
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.011163337250293772,13674,0.009402303877233214,0.012924370623354331
1999,Thueringen,East,3.0,0.009106933019976499,13674,0.007514695880848666,0.010699170159104333
1999,Mecklenburg-Vorpommern,East,1.0,0.00881316098707403,13674,0.007246583436718134,0.010379738537429928
1999,Berlin,West,1.0,0.007858401880141011,13674,0.006378400124690794,0.009338403635591228
1999,Berlin,West,2.0,0.007858401880141011,13674,0.006378400124690794,0.009338403635591228
1999,Sachsen-Anhalt,East,3.0,0.007417743830787309,13674,0.005979516780487374,0.008855970881087243
1999,Berlin,East,1.0,0.007344300822561692,13674,0.005913158476042555,0.00877544316908083
1999,Schleswig-Holstein,West,3.0,0.006756756756756757,13674,0.00538364705540385,0.008129866458109664
1999,Berlin,East,2.0,0.006389541715628672,13674,0.0050540191959231205,0.007725064235334224
1999,Brandenburg,East,3.0,0.006022326674500588,13674,0.004725509501171273,0.007319143847829903
1999,Berlin,West,3.0,0.005434782608695652,13674,0.0042024838658412875,0.006667081351550017
1999,Schleswig-Holstein,West,1.0,0.005214453584018801,13674,0.004007258606584124,0.006421648561453479
1999,Mecklenburg-Vorpommern,East,3.0,0.003965922444183314,13674,0.0029124638008143928,0.005019381087552234
1999,Hamburg,West,2.0,0.003672150411280846,13674,0.0026583098801806716,0.0046859909423810206
1999,Hamburg,West,1.0,0.0033783783783783786,13674,0.0024057933486721513,0.004350963408084605
1999,Hamburg,West,3.0,0.0030846063454759106,13674,0.0021551322114569888,0.0040140804794948325
1999,Berlin,East,3.0,0.002790834312573443,13674,0.0019065978058026751,0.0036750708193442113
1999,Bremen,West,1.0,0.0025705052878965923,13674,0.0017217966200980843,0.0034192139556951003
1999,Bremen,West,2.0,0.0024236192714453585,13674,0.0015994554217982886,0.0032477831210924284
1999,Bremen,West,3.0,0.0013219741480611047,13674,0.0007129528062333812,0.0019309954898888283
2000,Nordrhein-Westfalen,West,2.0,0.09638958858102435,24107,0.09266404057593376,0.10011513658611494
2000,Bayern,West,2.0,0.06561712846347607,24107,0.06249136916218713,0.06874288776476502
2000,Nordrhein-Westfalen,West,1.0,0.06410579345088162,24107,0.06101374345981239,0.06719784344195084
2000,Baden-Wuerttemberg,West,2.0,0.05612930310663308,24107,0.05322370486421861,0.059034901349047555
2000,Nordrhein-Westfalen,West,3.0,0.05298068849706129,24107,0.050153057695046147,0.05580831929907644
2000,Niedersachsen,West,2.0,0.040680100755667505,24107,0.03818632600194106,0.04317387550939395
2000,Bayern,West,1.0,0.03841309823677582,24107,0.03598694389526898,0.040839252578282664
2000,Bayern,West,3.0,0.03614609571788413,24107,0.033789848851256334,0.03850234258451193
