"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","72","0.280201989514221","0.231525960315801","0.32887801871264"
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","47","0.425919447812692","0.343715846614871","0.508123049010512"
"Grosse Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","407","0.38733660007923","0.359423350640557","0.415249849517903"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","35","0.470512838793495","0.365022588783115","0.576003088803875"
"Grosse Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","946","0.361531621776524","0.343439628008541","0.379623615544507"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","273","0.338294964224665","0.307246104859116","0.369343823590215"
"Grosse Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","219","0.300002481925217","0.267655663110554","0.332349300739881"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","542","0.353231092841854","0.330740423498196","0.375721762185511"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","625","0.360511723695972","0.338293319593042","0.382730127798902"
"Grosse Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
