year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Very concerned,0.27044688451850063,71,13598,0.2698878801969093,0.27100588884009197
1999,Schleswig-Holstein,West,Somewhat concerned,0.4909089637807301,157,13598,0.49027982867136305,0.4915380988900972
1999,Schleswig-Holstein,West,Not concerned at all,0.23864415170076933,92,13598,0.2381077193541524,0.23918058404738626
1999,Hamburg,West,Very concerned,0.4025470717074266,46,13598,0.4016646685595909,0.4034294748552623
1999,Hamburg,West,Somewhat concerned,0.33927012436264614,50,13598,0.33841821842155967,0.3401220303037326
1999,Hamburg,West,Not concerned at all,0.25818280392992726,42,13598,0.2573953612129815,0.258970246646873
1999,Lower Saxony,West,Very concerned,0.3824695317029445,403,13598,0.3820905542061952,0.3828485091996938
1999,Lower Saxony,West,Somewhat concerned,0.44740610754717586,539,13598,0.44701836826657054,0.4477938468277812
1999,Lower Saxony,West,Not concerned at all,0.17012436074987977,218,13598,0.1698313553885697,0.17041736611118985
1999,Bremen,West,Very concerned,0.5645062177404105,35,13598,0.5631254064281936,0.5658870290526274
1999,Bremen,West,Somewhat concerned,0.4354937822595894,33,13598,0.43411297094737245,0.43687459357180636
1999,North Rhine-Westphalia,West,Very concerned,0.36301806652699886,939,13598,0.36277010272539695,0.3632660303286008
1999,North Rhine-Westphalia,West,Somewhat concerned,0.4377246302674599,1204,13598,0.43746880959797385,0.43798045093694593
1999,North Rhine-Westphalia,West,Not concerned at all,0.19925730320554128,545,13598,0.19905132834084885,0.1994632780702337
1999,Hesse,West,Very concerned,0.3434201299097222,272,13598,0.34300391820413784,0.3438363416153066
1999,Hesse,West,Somewhat concerned,0.46181608251534256,421,13598,0.4613791065821038,0.46225305844858133
1999,Hesse,West,Not concerned at all,0.19476378757493515,194,13598,0.1944166725690073,0.195110902580863
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29679378440407245,218,13598,0.296357048352951,0.2972305204551939
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5245670308970806,398,13598,0.5240896165841631,0.525044445209998
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17863918469884693,152,13598,0.1782729954024348,0.17900537399525907
1999,Baden-Wuerttemberg,West,Very concerned,0.3490555206139414,539,13598,0.3487361353900469,0.3493749058378359
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.4593667802604818,824,13598,0.45903287231995554,0.459700688201008
1999,Baden-Wuerttemberg,West,Not concerned at all,0.19157769912557687,359,13598,0.19131401304221693,0.19184138520893682
1999,Bavaria,West,Very concerned,0.35917576179535154,623,13598,0.3588727074973271,0.359478816093376
1999,Bavaria,West,Somewhat concerned,0.4558439541792333,801,13598,0.4555293479619654,0.45615856039650116
1999,Bavaria,West,Not concerned at all,0.18498028402541503,359,13598,0.18473501412748689,0.18522555392334317
1999,Berlin,West,Very concerned,0.36264569059004736,107,13598,0.36193115879566373,0.363360222384431
1999,Berlin,West,Somewhat concerned,0.39849113555637483,107,13598,0.39776348949501567,0.399218781617734
1999,Berlin,West,Not concerned at all,0.23886317385357778,74,13598,0.2382294562061888,0.23949689150096676
1999,Berlin,East,Very concerned,0.45049139741659844,100,13598,0.44952734074806444,0.45145545408513243
1999,Berlin,East,Somewhat concerned,0.37854043816660976,87,13598,0.37760063989570686,0.37948023643751266
1999,Berlin,East,Not concerned at all,0.17096816441679177,38,13598,0.17023868121985514,0.1716976476137284
1999,Brandenburg,East,Very concerned,0.3587854332221491,221,13598,0.3581394000225396,0.35943146642175866
1999,Brandenburg,East,Somewhat concerned,0.5077837525426736,293,13598,0.5071103835427148,0.5084571215426325
1999,Brandenburg,East,Not concerned at all,0.13343081423517733,82,13598,0.13297281428057428,0.13388881418978038
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.3147626287269565,120,13598,0.3140091454317838,0.31551611202212915
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5575775636946302,226,13598,0.5567717535272658,0.5583833738619945
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1276598075784133,54,13598,0.12711839098682828,0.12820122416999832
1999,Saxony,East,Very concerned,0.4114238911409625,478,13598,0.41093625837135256,0.41191152391057245
1999,Saxony,East,Somewhat concerned,0.4383119449529223,497,13598,0.43782026096886256,0.43880362893698205
1999,Saxony,East,Not concerned at all,0.15026416390611513,174,13598,0.14991007159906344,0.15061825621316682
1999,Saxony-Anhalt,East,Very concerned,0.42657095949695667,272,13598,0.42591857376729575,0.4272233452266176
1999,Saxony-Anhalt,East,Somewhat concerned,0.4258482550812691,315,13598,0.425196011598034,0.4265004985645042
1999,Saxony-Anhalt,East,Not concerned at all,0.14758078542177414,101,13598,0.14711293126538239,0.14804863957816589
1999,Thuringa,East,Very concerned,0.35436937700567367,257,13598,0.3537037896476903,0.35503496436365706
1999,Thuringa,East,Somewhat concerned,0.4600916325236568,337,13598,0.4593980995600619,0.46078516548725174
1999,Thuringa,East,Not concerned at all,0.18553899047066955,124,13598,0.1849980647217322,0.1860799162196069
2000,Schleswig-Holstein,West,Very concerned,0.21719224287346062,132,23820,0.21666073026197,0.21772375548495124
2000,Schleswig-Holstein,West,Somewhat concerned,0.4653922157902034,322,23820,0.4647492452794713,0.4660351863009355
2000,Schleswig-Holstein,West,Not concerned at all,0.3174155413363361,244,23820,0.31681553456757483,0.31801554810509736
2000,Hamburg,West,Very concerned,0.35959880201160604,97,23820,0.3587437670251967,0.36045383699801536
2000,Hamburg,West,Somewhat concerned,0.35063363152363314,106,23820,0.349783432933188,0.3514838301140783
2000,Hamburg,West,Not concerned at all,0.2897675664647607,91,23820,0.28895926412326567,0.29057586880625574
2000,Lower Saxony,West,Very concerned,0.29242385972159946,569,23820,0.2920648780983581,0.2927828413448408
2000,Lower Saxony,West,Somewhat concerned,0.4835939038008569,969,23820,0.48319952340961037,0.4839882841921034
2000,Lower Saxony,West,Not concerned at all,0.22398223647754364,461,23820,0.22365321682133962,0.22431125613374767
