year,plj0046,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,West,0.2001725625539258,17396,0.19422646821354764,0.20611865689430395
1999,Very concerned,Bavaria,West,0.1335202761000863,17396,0.1284657064545804,0.1385748457455922
1999,Very concerned,Baden-Wuerttemberg,West,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Very concerned,Saxony,East,0.09987057808455566,17396,0.09541501463700681,0.1043261415321045
1999,Very concerned,Lower Saxony,West,0.0856341673856773,17396,0.08147587611801169,0.08979245865334293
1999,Very concerned,Saxony-Anhalt,East,0.05802415875754961,17396,0.05454995184122985,0.061498365673869376
1999,Very concerned,Hesse,West,0.05802415875754961,17396,0.05454995184122985,0.061498365673869376
1999,Very concerned,Thuringa,East,0.0547886108714409,17396,0.05140686483652028,0.05817035690636152
1999,Very concerned,Brandenburg,East,0.04723899913718723,17396,0.04408636407250653,0.05039163420186793
1999,Very concerned,"Rhineland-Palatinate, Saarland",West,0.046807592752372736,17396,0.04366867589590469,0.04994650960884078
1999,Very concerned,Mecklenburg-Western Pomerania,East,0.025021570319240724,17396,0.022700511444982446,0.027342629193499002
1999,Very concerned,Berlin,West,0.022648835202761,17396,0.020437881619027914,0.02485978878649409
1999,Very concerned,Berlin,East,0.02113891285591027,17396,0.01900127944805828,0.023276546263762257
1999,Very concerned,Schleswig-Holstein,West,0.015314926660914581,17396,0.013490033221548375,0.017139820100280787
1999,Very concerned,Hamburg,West,0.009706643658326143,17396,0.008249682922922998,0.011163604393729288
1999,Very concerned,Bremen,West,0.007333908541846419,17396,0.006065962681124588,0.00860185440256825
1999,Somewhat concerned,North Rhine-Westphalia,West,0.19135901982911493,17396,0.1855133576470383,0.19720468201119157
1999,Somewhat concerned,Baden-Wuerttemberg,West,0.1317104626793487,17396,0.12668502613580693,0.13673589922289045
1999,Somewhat concerned,Bavaria,West,0.12816379171368691,17396,0.12319636468007593,0.1331312187472979
1999,Somewhat concerned,Lower Saxony,West,0.08544252780912462,17396,0.08128845678809822,0.08959659883015102
1999,Somewhat concerned,Saxony,East,0.07915524746090602,17396,0.0751432150189406,0.08316727990287144
1999,Somewhat concerned,Hesse,West,0.06625826213122682,17396,0.06256198284761076,0.06995454141484288
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06367886506529098,17396,0.06005024546302691,0.06730748466755505
1999,Somewhat concerned,Thuringa,East,0.05303885216830566,17396,0.049708466639674764,0.05636923769693655
1999,Somewhat concerned,Saxony-Anhalt,East,0.049492181202643884,17396,0.04626905347814233,0.05271530892714544
1999,Somewhat concerned,Brandenburg,East,0.046267934870224084,17396,0.04314628189840424,0.049389587842043926
1999,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03611155892310172,17396,0.03333908240464038,0.03888403544156306
1999,Somewhat concerned,Schleswig-Holstein,West,0.025149121392874417,17396,0.02282230628933488,0.027475936496413954
1999,Somewhat concerned,Berlin,West,0.017088505561824924,17396,0.015162575017859118,0.01901443610579073
1999,Somewhat concerned,Berlin,East,0.013864259229405127,17396,0.012126666236465885,0.01560185222234437
1999,Somewhat concerned,Hamburg,West,0.008060615831049492,17396,0.006731820631782544,0.009389411030316439
1999,Somewhat concerned,Bremen,West,0.005158794131871675,17396,0.004094204203795375,0.006223384059947974
1999,Not concerned at all,North Rhine-Westphalia,West,0.20695040999609526,17396,0.20093015772927872,0.2129706622629118
1999,Not concerned at all,Bavaria,West,0.13861772745021475,17396,0.1334827478339153,0.1437527070665142
1999,Not concerned at all,Baden-Wuerttemberg,West,0.1347130027333073,17396,0.12963940280020986,0.13978660266640475
1999,Not concerned at all,Lower Saxony,West,0.08317063647012886,17396,0.07906707785364465,0.08727419508661306
1999,Not concerned at all,Hesse,West,0.0741897696212417,17396,0.07029515606803396,0.07808438317444943
1999,Not concerned at all,Saxony,East,0.06638032018742679,17396,0.06268087972656343,0.07007976064829015
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.057008980866848885,17396,0.05356344489133884,0.06045451684235893
1999,Not concerned at all,Thuringa,East,0.04763764154627099,17396,0.04447239452406514,0.05080288856847684
1999,Not concerned at all,Saxony-Anhalt,East,0.03826630222569309,17396,0.03541550034155243,0.041117104109833755
1999,Not concerned at all,Schleswig-Holstein,West,0.035923467395548615,17396,0.03315795090783518,0.03868898388326205
1999,Not concerned at all,Brandenburg,East,0.03162827020695041,17396,0.02902757089217901,0.0342289695217218
1999,Not concerned at all,Berlin,West,0.028114017961733698,17396,0.025657610036428823,0.030570425887038573
1999,Not concerned at all,Mecklenburg-Western Pomerania,East,0.019914096056228035,17396,0.01783801769345581,0.02199017441900026
1999,Not concerned at all,Hamburg,West,0.016009371339320577,17396,0.01414422036206529,0.017874522316575863
1999,Not concerned at all,Berlin,East,0.014447481452557595,17396,0.012674242222857261,0.016220720682257928
1999,Not concerned at all,Bremen,West,0.007028504490433424,17396,0.005787048792745093,0.008269960188121756
2000,Very concerned,North Rhine-Westphalia,West,0.2177477347907378,30607,0.21312396793854133,0.2223715016429343
2000,Very concerned,Bavaria,West,0.13044728894002589,30607,0.12667407721635593,0.13422050066369584
2000,Very concerned,Baden-Wuerttemberg,West,0.11218179203221632,30607,0.10864614501908347,0.11571743904534916
2000,Very concerned,Saxony,East,0.08312958435207823,30607,0.08003660177243153,0.08622256693172493
2000,Very concerned,Lower Saxony,West,0.08068459657701711,30607,0.07763337832233069,0.08373581483170353
2000,Very concerned,Hesse,West,0.07636991226808572,30607,0.0733944402436235,0.07934538429254794
2000,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05364590824104703,30607,0.05112160908021844,0.056170207401875616
2000,Very concerned,Brandenburg,East,0.048036818639436214,30607,0.04564106098630363,0.050432576292568795
2000,Very concerned,Saxony-Anhalt,East,0.0478929958291385,30607,0.04550064663021214,0.050285345028064865
2000,Very concerned,Thuringa,East,0.0478929958291385,30607,0.04550064663021214,0.050285345028064865
2000,Very concerned,Mecklenburg-Western Pomerania,East,0.02329929526822954,30607,0.021609251964147286,0.024989338572311795
2000,Very concerned,Berlin,East,0.022004889975550123,30607,0.02036137512759933,0.023648404823500915
2000,Very concerned,Schleswig-Holstein,West,0.018553142528405005,30607,0.01704136521273096,0.02006491984407905
2000,Very concerned,Berlin,West,0.017258737235725585,30607,0.015799688516871725,0.018717785954579444
2000,Very concerned,Hamburg,West,0.013806989788580469,30607,0.012499687108689402,0.015114292468471536
2000,Very concerned,Bremen,West,0.007047317704587948,30607,0.006110140122203471,0.007984495286972424
2000,Somewhat concerned,North Rhine-Westphalia,West,0.21143654114365412,30607,0.2068619315476288,0.21601115073967944
2000,Somewhat concerned,Bavaria,West,0.14318921431892143,30607,0.13926508505395083,0.14711334358389203
2000,Somewhat concerned,Baden-Wuerttemberg,West,0.12226871222687122,30607,0.11859855940357801,0.12593886505016444
2000,Somewhat concerned,Lower Saxony,West,0.08916782891678289,30607,0.08597504911988424,0.09236060871368154
2000,Somewhat concerned,Saxony,East,0.07466294746629475,30607,0.07171819881748057,0.07760769611510893
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06434216643421664,30607,0.06159330999935546,0.06709102286907782
2000,Somewhat concerned,Hesse,West,0.06341236634123663,30607,0.06068208828136995,0.06614264440110332
2000,Somewhat concerned,Thuringa,East,0.04537424453742445,30607,0.043042575171444414,0.04770591390340449
2000,Somewhat concerned,Saxony-Anhalt,East,0.04500232450023245,30607,0.04267977852174773,0.04732487047871717
2000,Somewhat concerned,Brandenburg,East,0.0401673640167364,30607,0.037967579646783246,0.042367148386689556
2000,Somewhat concerned,Schleswig-Holstein,West,0.029381682938168292,30607,0.027489738992726782,0.0312736268836098
2000,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02491864249186425,30607,0.023172304485401682,0.026664980498326815
2000,Somewhat concerned,Berlin,West,0.016550441655044164,30607,0.015121131339141032,0.017979751970947293
2000,Somewhat concerned,Berlin,East,0.01292422129242213,30607,0.011658834987280197,0.014189607597564062
2000,Somewhat concerned,Hamburg,West,0.009669920966992096,30607,0.00857357622811315,0.010766265705871043
2000,Somewhat concerned,Bremen,West,0.007531380753138075,30607,0.006562787624997227,0.008499973881278924
2000,Not concerned at all,North Rhine-Westphalia,West,0.21573072898500176,30607,0.2111224974179922,0.22033896055201133
2000,Not concerned at all,Bavaria,West,0.14632019532612486,30607,0.1423606499030576,0.15027974074919212
2000,Not concerned at all,Baden-Wuerttemberg,West,0.13201953261248692,30607,0.12822708350857975,0.13581198171639408
2000,Not concerned at all,Lower Saxony,West,0.07778165329612836,30607,0.07478110132361272,0.080782205268644
2000,Not concerned at all,Hesse,West,0.07202650854551797,30607,0.06913010109291826,0.07492291599811768
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06330659225671434,30607,0.060578438207904955,0.06603474630552372
2000,Not concerned at all,Saxony,East,0.06051621904429717,30607,0.05784489713469746,0.06318754095389689
2000,Not concerned at all,Schleswig-Holstein,West,0.04168119986048134,30607,0.039442113729925156,0.043920285991037526
2000,Not concerned at all,Brandenburg,East,0.03819323334495989,30607,0.03604598232953698,0.040340484360382796
2000,Not concerned at all,Saxony-Anhalt,East,0.03662364841297523,30607,0.0345192668736266,0.03872802995232386
2000,Not concerned at all,Thuringa,East,0.03453086850366237,30607,0.0324852782922281,0.036576458715096634
